,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67174.11317451464,-64.9099742580661,-393.1324885985608,-38918.39576167111,-8848.985464075735,-3756.62084479612,-1073920.3050816827,-63849.68112077434,-66181.00787144653,-216233.99802944998
base_asset_amount_long,4928.835527659716,2.9548983187505,38.821504834462,5000.641861813149,2924.1231752809895,241.8104400468321,64845.58903318792,5564.405737209188,2182.759775933164,50975.93364211536
base_asset_amount_short,-72102.94870217436,-67.8648725768166,-431.9539934330228,-43919.037623484255,-11773.108639356726,-3998.4312848429527,-1138765.8941148706,-69414.08685798352,-68363.7676473797,-267209.93167156534
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1601,630,451,181,155,77,88,125,59,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252246.15303349253,397.9972338131242,2016.7910898379473,370750.25622689957,226743.8998239011,31017.30618741597,7426739.342480256,438325.19427255844,446142.375619795,9147488.375139682
quote_asset_reserve,103872.01146701492,275.313252281957,1285.965691314488,295267.89416925755,214948.78075290803,23523.653217073253,5438457.551897118,322318.86057510716,323778.29133190075,8727136.117690459
cumulative_funding_rate_long,14.45591517337956,9571.36134224299,452.8635555103995,0.07649647515322,1.87934435542078,26.52610702180685,0.10609848238582,2.2416750498646,1.4976758050903,0.0003023539332
cumulative_funding_rate_short,3.7416180744173,4280.810346215875,354.49807772741656,-0.51347571276256,0.21327004880321,10.23061349726887,0.0839464199382,2.21717360421985,0.69320464908435,0.0003023539332
last_funding_rate,-0.00027403164166,3.12108939779583,0.31932114442083,0.00075261215833,0.00051486115,-0.0055348224875,-2.70853875e-05,0.00034152865416,0.00065933916666,1.93548625e-05
last_funding_rate_ts,2022-02-21 04:00:11,2022-02-21 04:01:14,2022-02-21 04:00:08,2022-02-21 04:00:14,2022-02-21 04:01:28,2022-02-21 04:00:13,2022-02-21 04:01:10,2022-02-21 04:00:20,2022-02-21 04:00:16,2022-02-21 04:00:30
last_oracle_price_twap,94.2277625589,39069.7303784084,2722.9996117201,50.6924266728,80.5861128792,389.2970907016,1.5782973055,26.8698595766,17.3961591304,0.9652291263
last_mark_price_twap,94.2270608817,39135.4041815216,2729.8387504941,50.7092328424,80.5908474914,389.2104653016,1.5771418327,26.8745142368,17.4074295284,0.9655563789
last_mark_price_twap_ts,2022-02-21 04:55:03,2022-02-21 04:55:04,2022-02-21 04:55:12,2022-02-21 04:52:58,2022-02-21 04:55:03,2022-02-21 04:55:06,2022-02-21 04:55:04,2022-02-21 04:55:10,2022-02-21 04:55:05,2022-02-21 04:55:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1026349.626952,249120.087585,163061.324112,685335.656262,498369.408026,171718.503572,322282.888537,369182.821311,122805.690169,97887.00232
total_fee_minus_distributions,622406.633911,124615.739991,81567.011205,536059.352404,344910.602523,95568.707071,208766.843847,256816.428552,82571.315441,90569.740721
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.78954597344215,39302.27753541703,2753.9859955463685,51.18902436068517,81.30354199425264,390.8814903145399,1.5927104251144892,27.145144503675148,17.514734555641677,0.9874389025033002
