,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44835.89022694567,-46.0463383801065,-250.0440766329362,86445.18668517913,-6809.930894653811,-2461.472012632972,-1387500.2620997068,-64272.216931825395,-38382.26303219976,112493.59134433244
base_asset_amount_long,10317.337967096277,6.8903068519125,140.0116090704004,87370.50630420519,6771.926431536924,72.2483246560253,37375.55917277381,3385.265044819098,1507.5199242509796,571633.0286780902
base_asset_amount_short,-55153.22819404194,-52.936645232019,-390.0556857033366,-925.3196190260765,-13581.857326190737,-2533.720337288997,-1424875.8212724805,-67657.4819766445,-39889.78295645074,-459139.43733375776
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1334,603,399,346,183,77,90,130,56,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230547.08853265483,386.2179246833383,1958.0114986449753,286768.15821076336,269637.3896053746,29722.157355252824,7740319.2994982805,438747.7300836095,426153.46867658576,8862260.784993762
quote_asset_reserve,114331.80219967851,294.6753003859678,1448.7967256106024,482846.90382485493,262547.7566366839,24548.701016536535,5218131.849638454,322008.4515363089,352659.44370893354,9098320.133799229
cumulative_funding_rate_long,15.85198539922801,10415.297080387752,512.8844557923015,-4.37665080176027,2.55618938871181,33.06036554170206,0.14320825227593,2.79145130148415,1.72651758702764,0.01535491090327
cumulative_funding_rate_short,5.13768830026575,4898.727468578454,407.3171138796933,-4.96662298967605,0.89011508209424,16.76487201716408,0.12105618982831,2.7669498558394,0.92204643102169,0.01535491090327
last_funding_rate,0.00301570264166,1.91854008143333,0.10181399845,-0.00198041965416,0.002703727275,0.0038676258625,5.00976375e-05,0.00224898849583,0.00045819315,3.23523e-05
last_funding_rate_ts,2022-04-07 04:00:01,2022-04-07 04:01:20,2022-04-07 04:01:23,2022-04-07 04:03:35,2022-04-07 04:00:05,2022-04-07 04:03:34,2022-04-07 04:03:48,2022-04-07 04:00:01,2022-04-07 04:00:05,2022-04-07 04:00:42
last_oracle_price_twap,113.9976982559,43300.749557425,3187.3112279863,108.2618151926,83.3134221419,424.4518035042,1.4633599782,27.081143999,19.9936188742,1.0600995713
last_mark_price_twap,114.0560400052,43339.8913924523,3189.3919268686,108.2074875697,83.3665475636,424.5078474366,1.4642661394,27.1439997361,20.0082913567,1.0606278933
last_mark_price_twap_ts,2022-04-07 04:26:01,2022-04-07 04:25:59,2022-04-07 04:25:55,2022-04-07 04:25:32,2022-04-07 04:26:04,2022-04-07 04:25:57,2022-04-07 04:25:20,2022-04-07 04:25:56,2022-04-07 04:24:55,2022-04-07 04:26:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1695315.633942,413723.271401,248305.029551,1452738.371703,1040646.384842,283721.657379,536993.060644,667301.707517,281900.294501,282353.003741
total_fee_minus_distributions,1187711.545478,241409.142594,139765.123373,1023265.614207,859311.894394,176863.377059,369762.132762,514861.362164,219942.751279,255409.478985
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.15471657373064,43337.613223625754,3195.8433042478046,108.3377545353868,83.50996269805292,425.6891702945937,1.466275011897674,27.092885440564263,19.97187313974579,1.0625687470659135
