,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58950.4739092073,-45.7496718080502,-303.3767596360202,-24922.345796053018,-5154.740998310218,-2955.956590511618,-794799.121922078,-56061.93025035502,-46000.22946632615,178515.21183194086
base_asset_amount_long,8426.15542051798,6.178289400487,44.0311122403126,5009.198177834875,5902.562562475402,343.6597051726513,25047.955972951837,4451.778304499499,4556.138665570776,299076.1477913674
base_asset_amount_short,-67376.62932972527,-51.9279612085372,-347.4078718763328,-29931.543973887892,-11057.30356078562,-3299.6162956842695,-819847.0778950298,-60513.708554854515,-50556.368131896925,-120560.93595942654
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1443,612,434,180,159,79,85,111,58,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244022.51376818513,375.1158911051791,1898.7275983619024,356754.2062612815,220899.8075531325,30216.64193313147,7147618.159320652,430537.4434021391,425961.59721467464,8327732.103423168
quote_asset_reserve,107372.53254138624,286.3511688586387,1325.7229115487157,306851.7357260102,216288.04386696176,24146.970272051614,5650834.412637688,328149.10606353916,339117.93225841504,8694973.686263878
cumulative_funding_rate_long,14.08135696604659,9122.849534881361,418.2405282476665,-0.16128658099662,1.90241894876651,25.17627226780702,0.09688670583613,2.09722627148573,1.37090414789895,-0.00649198667058
cumulative_funding_rate_short,3.36705986708433,4175.204641100841,342.9882745022568,-0.7512587689124,0.23634464214894,8.88077874326904,0.07473464338851,2.07272482584098,0.566432991893,-0.00649198667058
last_funding_rate,-0.00167192347916,-2.03235602664583,-0.10462684873333,-9.239945833e-05,-0.0030188007125,-0.02198601295833,-4.32959166e-06,-0.00040861460416,0.00061885967916,1.862634583e-05
last_funding_rate_ts,2022-02-15 02:00:16,2022-02-15 02:01:12,2022-02-15 02:00:01,2022-02-15 02:00:12,2022-02-15 02:00:12,2022-02-15 02:01:37,2022-02-15 02:00:12,2022-02-15 02:00:42,2022-02-15 02:00:10,2022-02-15 02:00:16
last_oracle_price_twap,99.1729961265,43041.3027380378,2972.6079029473,54.6528392166,83.0290640378,408.8260811975,1.6903678296,27.8745059194,18.9873806572,1.0660269872
last_mark_price_twap,99.1223988557,42979.3186900384,2969.9358034119,54.6471685148,82.9655116547,408.2717611861,1.6901912885,27.8636124467,19.0007152612,1.0663961492
last_mark_price_twap_ts,2022-02-15 02:15:57,2022-02-15 02:15:23,2022-02-15 02:15:34,2022-02-15 02:13:57,2022-02-15 02:15:57,2022-02-15 02:14:30,2022-02-15 02:16:04,2022-02-15 02:15:27,2022-02-15 02:14:48,2022-02-15 02:14:09
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,937079.991814,236703.437154,155100.821592,649734.697714,437710.949718,156739.526031,289742.66761,331145.662192,104698.520353,80433.854368
total_fee_minus_distributions,559731.209725,120648.408249,79884.37809,511196.212115,286568.635779,85838.794072,186035.543709,228696.23158,72338.830452,74242.737983
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.28607760012389,43371.47104575914,3015.666824567155,55.284268461699796,83.97446918457908,411.8706673546514,1.7195329372008776,28.13605282414645,19.213638578315095,1.0806420828047403
