,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39121.88813520974,-43.9819352316289,-269.1859226436313,-18221.94027497801,-5966.589259663826,-2167.978846005203,-390612.7657742325,-24202.446819193006,-14587.338465662368,556955.2244690796
base_asset_amount_long,4703.108479378563,5.0889525201193,53.4956049271156,6726.00973338646,7143.672891183723,127.2837554462496,99892.67936744484,7670.153907658453,6789.286026045969,561532.9539185377
base_asset_amount_short,-43824.9966145883,-49.0708877517482,-322.6815275707469,-24947.95000836447,-13110.26215084755,-2295.2626014514526,-490505.44514167734,-31872.600726851462,-21376.624491708335,-4577.729449458119
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,256,176,148,83,73,105,42,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,224193.92799418763,366.0436168671043,1827.982035570406,350053.8007402065,221711.6558144861,29428.664188625055,6743431.803172806,398677.9599709771,394548.70621401083,7949292.090786028
quote_asset_reserve,116868.97827618517,281.9818355514631,1323.29906735642,312725.20734626526,215496.05540916102,24793.52612826303,5989532.902828432,354372.42928999243,366117.5763445012,9108913.181017546
cumulative_funding_rate_long,13.71064279004708,8917.06420079454,406.1925184900126,-0.29535431817552,2.1233732691329,22.64877203151159,0.08747236428218,1.87964430304041,1.25686446090339,-0.00606627282478
cumulative_funding_rate_short,2.99634569108482,3969.4193070140213,330.94026474460287,-0.8853265060913,0.45729896251533,6.35327850697361,0.06532030183456,1.85514285739566,0.45239330489744,-0.00606627282478
last_funding_rate,-0.00171639666666,-2.28614835142083,-0.00203054674166,-0.0007257267,-0.00322105636666,-0.00360664605416,-4.609816666e-05,0.00010532511666,-0.00105629884583,-0.0001265980125
last_funding_rate_ts,2022-02-07 17:00:25,2022-02-07 17:00:23,2022-02-07 17:00:17,2022-02-07 17:00:23,2022-02-07 17:00:22,2022-02-07 17:01:11,2022-02-07 17:00:05,2022-02-07 17:00:14,2022-02-07 17:00:29,2022-02-07 17:00:33
last_oracle_price_twap,120.1857456182,43655.3529090461,3123.781271408,57.8702657876,83.9795720845,434.901185065,1.939205557,32.5129034501,22.4384634402,1.191121907
last_mark_price_twap,120.1482678836,43615.3780460162,3123.8449673755,57.8600309139,83.9305035207,434.9000870735,1.9385649571,32.511183412,22.4161519081,1.1886639921
last_mark_price_twap_ts,2022-02-07 17:30:29,2022-02-07 17:30:31,2022-02-07 17:30:29,2022-02-07 17:30:56,2022-02-07 17:30:25,2022-02-07 17:30:41,2022-02-07 17:31:08,2022-02-07 17:31:21,2022-02-07 17:30:19,2022-02-07 17:30:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,825617.682514,214047.465058,143177.446314,576836.644998,355838.148885,137087.602136,231371.960225,276609.705605,78109.37748,49240.473808
total_fee_minus_distributions,469280.71944,113344.214955,75087.528286,443720.135037,205710.523713,74199.683315,135886.830511,186136.226449,51619.975718,45775.615376
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,119.99464191596,43768.226600461494,3126.650530805492,57.42092403989861,83.36061144043437,434.2223379424072,1.9318404106233389,32.812594476485195,22.39490701233079,1.1859829824696935
