,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65092.67525541918,-49.1673810095724,-332.4477093157664,-30716.32440346176,-8470.58665749402,-3288.6965730163656,-933021.3708249973,-63978.96348118222,-51012.21133080199,60431.53269580321
base_asset_amount_long,4476.312577564323,5.132378217413,46.9003555916935,1974.0531265027264,3072.747367824824,226.3749035363084,14110.811121278373,2697.7166561868853,2327.843252648217,270149.1721933856
base_asset_amount_short,-69568.98783298349,-54.2997592269854,-379.3480649074599,-32690.377529964488,-11543.334025318845,-3515.071476552674,-947132.1819462756,-66676.6801373691,-53340.054583450205,-209717.6394975824
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,608,433,181,158,78,88,111,58,37
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250164.71511439703,378.5336003067013,1927.7985480416485,362548.1848686902,224215.65321231628,30549.38191563622,7285840.40822357,438454.4766329663,430973.5790791505,8445815.782559305
quote_asset_reserve,104736.25462497305,283.7657576193673,1305.7311836318802,301947.8568303355,213089.43680668436,23883.96454289961,5543630.439323753,322223.8218759494,335174.1802306705,8573406.449977934
cumulative_funding_rate_long,14.08338873325075,9127.068193628798,418.92803846793737,-0.16276948686328,1.91480783726233,25.21720096169868,0.09686654906947,2.09756554446489,1.3676638892448,-0.00659051421224
cumulative_funding_rate_short,3.36909163428849,4179.423299848279,343.6757847225276,-0.75274167477906,0.24873353064476,8.9217074371607,0.07471448662185,2.07306409882014,0.56319273323885,-0.00659051421224
last_funding_rate,0.00091291002916,0.87793091978333,-0.12355683802916,0.0016341442375,-0.0002926953,0.00545112724166,3.7483525e-05,0.0003676601625,0.0007798356375,5.396040416e-05
last_funding_rate_ts,2022-02-14 22:00:09,2022-02-14 22:06:02,2022-02-14 22:06:03,2022-02-14 22:03:02,2022-02-14 22:00:32,2022-02-14 22:01:21,2022-02-14 22:00:44,2022-02-14 22:00:05,2022-02-14 22:00:41,2022-02-14 22:00:38
last_oracle_price_twap,95.86550032,42431.6489366061,2920.8090691298,53.3439657125,81.1294764338,401.4206590836,1.6467410497,26.9790140712,18.6348556332,1.0444268093
last_mark_price_twap,95.8712507762,42419.2275064522,2914.9108671091,53.3678052053,81.0592758806,401.4626082227,1.6470673558,26.9829717931,18.6528097179,1.045478931
last_mark_price_twap_ts,2022-02-14 22:49:58,2022-02-14 22:46:23,2022-02-14 22:47:30,2022-02-14 22:50:05,2022-02-14 22:49:56,2022-02-14 22:45:53,2022-02-14 22:51:21,2022-02-14 22:46:58,2022-02-14 22:47:18,2022-02-14 22:45:53
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,934408.919251,236356.772173,154733.146338,648628.469264,436373.750825,156266.417738,288812.408674,329602.115965,104132.532945,79814.271474
total_fee_minus_distributions,556939.256507,120101.702814,79291.647641,510134.783046,285138.518787,85239.201756,185124.498409,227134.741555,71934.99391,73614.227948
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.37345714841403,42591.82083661531,2925.400872904183,53.53136302364611,81.5090975402131,402.9474429107805,1.6549080860898229,27.129138869547866,18.769349348446713,1.0506357117154956
