,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73751.58786455836,-67.4900076177603,-407.4893494080345,-19631.320190428673,-12182.23700982858,-4201.137393421139,-1206320.706517103,-77053.64698604542,-71216.9385619165,-535235.6107144752
base_asset_amount_long,9077.522565462428,7.8495141673164,64.4664876987163,8916.798246724968,7058.28910468415,257.4585045127151,91657.55754148826,5719.920533978868,2980.2306041411366,94422.70427365888
base_asset_amount_short,-82829.1104300208,-75.3395217850767,-471.9558371067508,-28548.11843715364,-19240.52611451273,-4458.595897933855,-1297978.264058591,-82773.5675200243,-74197.16916605763,-629658.3149881338
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1599,591,405,183,159,78,89,115,66,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258823.62772353622,400.5772671728184,2031.1479506474209,351463.18065565714,230077.15136965396,31461.82273604099,7559139.743915676,451529.16013782955,451178.306310265,9466489.987824706
quote_asset_reserve,101232.31611757023,273.5400179187925,1276.87603813089,311471.1680882504,211834.70205610082,23191.293161941205,5343201.479453128,312893.362493283,320164.36528221844,8433049.238684028
cumulative_funding_rate_long,14.56689540157949,9829.695798170933,467.39257726404105,0.15080138929894,1.99789970938318,27.31106029197346,0.10915552605658,2.33021616708526,1.56571457489849,0.00340985042479
cumulative_funding_rate_short,3.85259830261723,4364.597146630213,361.8252353514327,-0.43917079861684,0.33182540276561,11.01556676743548,0.08700346360896,2.30571472144051,0.76124341889254,0.00340985042479
last_funding_rate,-0.00261074546666,0.15031428728333,0.0155741506375,-0.0018876547875,-0.00222891295,-0.0088033624625,-8.504395833e-05,0.0001990321125,0.00017581492916,-5.099930416e-05
last_funding_rate_ts,2022-02-23 09:00:07,2022-02-23 09:00:08,2022-02-23 09:03:50,2022-02-23 09:01:55,2022-02-23 09:00:09,2022-02-23 09:02:10,2022-02-23 09:00:17,2022-02-23 09:00:24,2022-02-23 09:00:08,2022-02-23 09:02:17
last_oracle_price_twap,89.8984917566,38622.5955641413,2705.3156116378,56.994296066,78.6737564193,379.1009101308,1.5331851146,25.4601322765,17.0307730321,0.9209774957
last_mark_price_twap,89.8349728849,38619.8953420306,2705.8227856523,56.9457607897,78.6234177619,378.6604664237,1.531156529,25.4615724136,17.0332819889,0.9195796423
last_mark_price_twap_ts,2022-02-23 09:46:59,2022-02-23 09:46:39,2022-02-23 09:46:30,2022-02-23 09:46:32,2022-02-23 09:45:07,2022-02-23 09:46:31,2022-02-23 09:44:28,2022-02-23 09:46:33,2022-02-23 09:47:00,2022-02-23 09:44:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1068452.42475,260667.946074,169938.650952,718306.63045,528977.315275,181434.072756,341259.474634,386129.303389,133064.469008,113012.799792
total_fee_minus_distributions,655467.54453,130471.607129,85498.016803,565782.873293,372672.578758,101428.756747,222975.245758,266026.461028,87358.313749,103203.212479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.03299680195485,38796.255990965365,2715.191325443947,56.96132747539926,78.96483033489851,379.9141771265532,1.5374055264905804,25.580758666646815,17.125927119393644,0.92201079526453
