,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84653.83402882676,-64.6746703485117,-453.1155643489785,66114.75525821159,-22542.728601389772,-4285.043246886861,-1477848.7980215675,-56299.14398235973,-74511.2443105429,-1186568.6316251913
base_asset_amount_long,15197.002925971072,10.1984716631344,39.2728551280907,69557.86300575019,1344.655474813393,34.444948241124,2227.613107903718,2339.268061171423,773.7866929309165,20531.981515176572
base_asset_amount_short,-99850.83695479784,-74.8731420116461,-492.3884194770692,-3443.107747538583,-23887.384076203165,-4319.488195127986,-1480076.4111294711,-58638.41204353116,-75285.03100347382,-1207100.613140368
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,462,272,217,168,82,97,99,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269725.8738878046,397.7619299035698,2076.7741655883647,307098.5896377309,258211.51787584982,31545.728589506714,7830667.835420141,430774.65713414387,454472.6120588914,10117823.008735424
quote_asset_reserve,97140.53354519505,275.476119262791,1248.8233872774467,450881.64511261263,220859.80098849372,23129.608574748832,5157926.183561089,327968.40491779114,317843.6108933536,7890173.223618471
cumulative_funding_rate_long,15.56243492764532,10260.16940249111,496.5625473954315,-2.07140966244582,2.46314655494523,31.94979050952277,0.13201357270557,2.55392942229317,1.722161990823,0.0143105336282
cumulative_funding_rate_short,4.84813782868306,4743.599790681813,390.9952054828232,-2.6613818503616,0.79707224832766,15.65429698498479,0.10986151025795,2.52942797664842,0.91769083481705,0.0143105336282
last_funding_rate,0.00656136436666,2.38513239212916,0.13152918099166,-0.00204204494583,0.00428300618333,0.07612287183333,0.00026319517083,0.0042720969125,0.00123955539166,0.0001170873
last_funding_rate_ts,2022-03-10 06:00:11,2022-03-10 06:00:10,2022-03-10 06:00:08,2022-03-10 06:00:00,2022-03-10 06:00:11,2022-03-10 06:00:07,2022-03-10 06:00:23,2022-03-10 06:00:52,2022-03-10 06:00:11,2022-03-10 06:00:09
last_oracle_price_twap,83.392873017,39646.8009950468,2609.842836811,94.8594827206,73.9184163256,378.2223434563,1.4361439472,28.3533835598,17.0217521274,0.808661879
last_mark_price_twap,83.5522672502,39702.3458536079,2612.975537228,94.8029323743,74.0282018853,380.0132960776,1.4422979481,28.4537365633,17.0505388616,0.8114291096
last_mark_price_twap_ts,2022-03-10 06:08:08,2022-03-10 06:05:24,2022-03-10 06:07:22,2022-03-10 06:08:12,2022-03-10 06:05:53,2022-03-10 06:06:41,2022-03-10 06:06:00,2022-03-10 06:07:22,2022-03-10 06:03:00,2022-03-10 06:03:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1321627.68392,336064.244847,211464.488475,1080482.117656,741019.363551,234943.870344,453228.298905,537643.756264,202051.045306,189267.230382
total_fee_minus_distributions,832764.93124,180274.695998,114735.465782,816672.478899,572426.017211,134488.979902,303472.313416,400499.117704,143107.045462,168984.378836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.90187031174345,39338.194421289336,2597.1977027468083,94.46828696186387,73.35862082219604,377.89586078512434,1.4326350810720423,28.10507411946041,16.878547797520955,0.8071231607228703
