,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47984.58125242631,-47.2097890128359,-292.8360779821332,-21898.80049713296,-3727.3970750955086,-3052.8139088576036,-492823.0357423735,-42342.161596882266,-25121.89045428074,390192.7853926926
base_asset_amount_long,2462.1916623248653,2.9028435822645,30.7388308225021,1848.634360450008,5743.1657290264375,17.9214608556718,16436.851081090823,3107.65837240429,363.705444857722,504291.82323177747
base_asset_amount_short,-50446.77291475117,-50.1126325951004,-323.5749088046353,-23747.434857582968,-9470.562804121946,-3070.7353697132753,-509259.88682346424,-45449.81996928655,-25485.595899138465,-114099.03783908491
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,425,252,174,144,84,65,104,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233056.62111140418,369.2714706483113,1851.632190908908,353730.66096236143,219472.46362991777,30313.499251477453,6845642.073140946,416817.67474866635,405083.2582026292,8116054.529862415
quote_asset_reserve,112424.67678221746,279.5169927285976,1306.397099105959,309474.57910773944,217694.67784724128,24069.816170925624,5900104.947285282,338950.3030659224,356596.3617204724,8921750.24688343
cumulative_funding_rate_long,13.73841868580951,8918.077092672136,405.95760993150424,-0.31609180427134,2.05995967357878,22.76267227906574,0.0869881790989,1.90061998103201,1.24011576928676,-0.00844272736633
cumulative_funding_rate_short,3.02412158684725,3970.4321988916167,330.70535618609455,-0.90606399218712,0.39388536696121,6.46717875452776,0.06483611665128,1.87611853538726,0.43564461328081,-0.00844272736633
last_funding_rate,0.00231588006666,2.33941260727916,0.08045535581666,0.00020599312083,0.00054205514583,0.0431427461125,6.864895e-05,0.0015292300625,0.00032594716666,-2.449939583e-05
last_funding_rate_ts,2022-02-08 19:00:24,2022-02-08 19:01:09,2022-02-08 19:01:26,2022-02-08 19:00:08,2022-02-08 19:00:10,2022-02-08 19:00:35,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:16,2022-02-08 19:00:33
last_oracle_price_twap,111.4046890569,43057.4005162824,3055.2309592865,56.313648108,85.1603884681,412.501613114,1.8840797114,30.1119329815,21.2871637981,1.1452549391
last_mark_price_twap,111.4851161308,43118.1442364722,3057.6528840897,56.3167812403,85.1569252813,413.6035463199,1.8859333937,30.1548327398,21.2966616737,1.144789697
last_mark_price_twap_ts,2022-02-08 19:46:47,2022-02-08 19:43:55,2022-02-08 19:45:30,2022-02-08 19:46:30,2022-02-08 19:46:31,2022-02-08 19:45:27,2022-02-08 19:46:46,2022-02-08 19:46:27,2022-02-08 19:46:43,2022-02-08 19:46:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,844382.104905,218647.726915,145241.377849,595130.711843,379345.711141,140437.694557,246197.95536,288343.102491,83785.537487,57957.899476
total_fee_minus_distributions,486774.260329,117837.99326,77197.137589,462268.975859,229152.396546,77186.433611,150747.64581,197127.656704,57499.255279,52971.707587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.04184135634624,43006.40239276124,3047.2897038902966,56.23340232377113,85.07028051159826,409.2428640975993,1.8745835851826125,30.018761668931745,21.245253708947338,1.137746360814666
