,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83285.91202202206,-66.6612367087021,-455.8605737864108,47348.59601758253,-21115.15607965656,-4038.975120921591,-1420824.3757824777,-56138.57239220169,-72685.66063343284,-1187726.5602723574
base_asset_amount_long,16939.365922324258,5.6955268867225,72.5986406187016,52867.89973129202,2602.362868941826,375.3797776063696,40504.7446265738,2115.4914036597092,1909.207992801,22438.55053187473
base_asset_amount_short,-100225.27794434632,-72.3567635954246,-528.4592144051124,-5519.303713709485,-23717.518948598386,-4414.35489852796,-1461329.1204090514,-58254.0637958614,-74594.86862623383,-1210165.110804232
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1441,452,273,210,176,80,92,106,59,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268357.95188099996,399.7484962637602,2079.5191750257973,325864.74887835997,256783.94535411667,31299.66046354144,7773643.41318105,430614.0855439858,452647.0283817813,10118980.93738259
quote_asset_reserve,97635.6955952026,274.1071295187941,1247.174913906808,424915.91307199065,222087.65572299372,23311.446312028067,5195762.722354562,328090.7009830318,319125.5150516445,7889270.340446414
cumulative_funding_rate_long,15.44609619597465,10230.907584367615,494.0959247051358,-1.74270760077929,2.4246419702786,31.53318328437287,0.1302025746932,2.54265615708901,1.70593380238559,0.01400116230322
cumulative_funding_rate_short,4.73179909701239,4714.337972558317,388.5285827925275,-2.33267978869507,0.75856766366103,15.23768975983489,0.10805051224558,2.51815471144426,0.90146264637964,0.01400116230322
last_funding_rate,0.0037855541875,1.60298546559166,0.07483086925833,-0.00484443715833,0.00319306872083,0.0081310988125,6.202712083e-05,0.00196229632916,0.00067817696666,3.6098875e-05
last_funding_rate_ts,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:11,2022-03-08 17:00:21,2022-03-08 17:00:00,2022-03-08 17:00:05,2022-03-08 17:00:05,2022-03-08 17:00:00,2022-03-08 17:00:00,2022-03-08 17:00:00
last_oracle_price_twap,82.6169548489,38575.2410874748,2560.5628953056,82.2240561841,72.8194197111,382.0003685988,1.4371955484,27.7626879667,16.838903356,0.7978104975
last_mark_price_twap,82.6929590195,38602.8445530636,2561.963315604,82.0786944019,72.8827717895,382.1373739563,1.4383986807,27.8014553406,16.8508964676,0.798480612
last_mark_price_twap_ts,2022-03-08 17:23:45,2022-03-08 17:23:43,2022-03-08 17:23:45,2022-03-08 17:23:47,2022-03-08 17:23:47,2022-03-08 17:23:08,2022-03-08 17:23:45,2022-03-08 17:23:45,2022-03-08 17:23:33,2022-03-08 17:23:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1300657.45126,328316.105068,209005.75324,1040951.983338,721492.545111,231305.694539,446581.696137,527653.721186,198061.228136,185588.794447
total_fee_minus_distributions,821096.029517,174292.349944,113329.288085,798752.434391,553686.229068,132493.518766,299332.117246,391301.398205,140258.896851,165720.762061
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.74918876644968,38948.18042611988,2590.3455160917524,83.90095795540256,74.17655245858694,383.86101482520183,1.4537306794854359,28.126038216999923,17.014969053901293,0.806938450906315
