,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47317.96353298435,-28.9850930012647,-190.9766882002356,83550.35300143783,7178.83027603929,-2178.084746179978,-902916.2178939393,-40058.6886980413,-15155.465023216797,607905.6771378323
base_asset_amount_long,5557.446864619683,21.9961107058085,188.1336504607578,84994.09004999576,11783.590825503432,248.1019786396798,36229.88326116737,5678.863392962451,7072.808354315677,783734.0703701515
base_asset_amount_short,-52875.410397604035,-50.9812037070732,-379.1103386609934,-1443.7370485579268,-4604.760549464142,-2426.1867248196577,-939146.1011551068,-45737.55209100375,-22228.273377532474,-175828.39323231924
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,606,372,338,177,78,84,135,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232390.0033919622,368.4073087424016,1878.1938315184416,289662.99189450464,255648.6284346815,29438.77008879983,7255735.2552925125,414534.2018498254,402926.6706676028,8366848.699200261
quote_asset_reserve,112747.17035144022,307.6887471158043,1477.649330273404,478021.4289785845,276914.02914899745,24785.014872552376,5566631.808075096,340817.42000742233,372988.5761821349,9637043.60266431
cumulative_funding_rate_long,15.66880803491598,10386.06497265806,509.97026836266417,-3.68109092080257,2.66529321885322,33.16769756656444,0.14042694037195,2.74446640959269,1.72283518639814,0.01542512208654
cumulative_funding_rate_short,4.95451093595372,4869.495360848761,404.4029264500558,-4.27106310871835,0.99921891223565,16.87220404202646,0.11827487792433,2.71996496394794,0.91836403039219,0.01542512208654
last_funding_rate,0.00010545407083,-0.21787512190833,-0.00632916267916,-0.00350987727083,9.8699625e-06,-0.00193373164166,4.92110416e-06,-9.7484025e-05,-5.366167083e-05,-1.68164166e-06
last_funding_rate_ts,2022-03-30 06:01:27,2022-03-30 06:03:13,2022-03-30 06:03:12,2022-03-30 06:00:03,2022-03-30 06:03:38,2022-03-30 06:13:28,2022-03-30 06:03:32,2022-03-30 06:00:20,2022-03-30 06:00:38,2022-03-30 06:00:19
last_oracle_price_twap,111.6034990901,47446.729611734,3396.65937411,106.3639857895,92.776749898,433.1766227307,1.6674645961,30.3120887338,22.3208446154,1.1900083828
last_mark_price_twap,111.6400077138,47447.0824726752,3396.3776456507,106.2706273815,92.7751618035,433.1244882887,1.6675062009,30.3138651012,22.3200748311,1.1900336772
last_mark_price_twap_ts,2022-03-30 06:43:21,2022-03-30 06:41:31,2022-03-30 06:43:14,2022-03-30 06:43:34,2022-03-30 06:42:33,2022-03-30 06:41:23,2022-03-30 06:41:20,2022-03-30 06:43:25,2022-03-30 06:41:38,2022-03-30 06:41:12
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1526063.460761,392124.407633,236522.318002,1347378.678686,938771.927943,261146.352709,504401.976109,615174.277679,252711.690748,251315.54443
total_fee_minus_distributions,1027256.631716,221542.073465,129607.098784,981324.88273,760219.975291,154276.735308,340448.487605,465845.46615,191212.589941,224614.267221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.67980878860679,47439.16718229977,3398.006699459866,106.18316341899448,92.89911647631544,433.92426472916816,1.6686695085424845,30.350390880730885,22.34080529507977,1.1921262696803576
