,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29454.386600113554,-32.7746121682768,-160.0377856697714,95086.07225125945,9684.844275989157,-1777.267313290266,-950664.6412407291,-34500.895110353005,-13552.93521142988,631738.5171692627
base_asset_amount_long,7103.620100755283,13.5697357824995,167.9167864937514,95633.66442446006,12074.278464954894,521.0650499289386,41188.67181050037,9920.523723182563,9263.44985734037,733969.2110699471
base_asset_amount_short,-36558.00670086884,-46.3443479507763,-327.9545721635228,-547.592173200604,-2389.434188965737,-2298.3323632192046,-991853.3130512296,-44421.41883353557,-22816.385068770254,-102230.69390068424
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,587,393,361,202,80,89,131,56,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215165.5849058227,372.9461984715086,1868.0052076818104,278127.2726446831,253142.61443473163,29037.952655910118,7303483.678639302,408976.4082621371,401324.1408558159,8343015.859168831
quote_asset_reserve,122505.01926395176,305.1616652400394,1518.6042502874825,497848.03910444665,279655.3709628975,25127.12804261872,5530238.505387906,345448.96557636774,374477.9590822346,9664572.990410326
cumulative_funding_rate_long,15.73313966711154,10391.641284312347,510.24965933047247,-4.16249611153547,2.51722457985351,33.06698580839788,0.1411619888219,2.75456006221758,1.71313624074428,0.01517797433245
cumulative_funding_rate_short,5.01884256814928,4875.07167250305,404.68231741786417,-4.75246829945125,0.85115027323594,16.7714922838599,0.11900992637428,2.73005861657283,0.90866508473833,0.01517797433245
last_funding_rate,0.00028547044583,-0.30354862440416,0.011970634425,-0.00522289167916,-0.00044031779166,-0.00572547864166,7.0295833e-07,-0.00012045779583,-2.933830833e-05,-5.14162083e-06
last_funding_rate_ts,2022-04-04 21:00:05,2022-04-04 21:00:40,2022-04-04 21:02:20,2022-04-04 21:00:11,2022-04-04 21:00:36,2022-04-04 21:00:36,2022-04-04 21:00:02,2022-04-04 21:01:21,2022-04-04 21:00:36,2022-04-04 21:00:05
last_oracle_price_twap,130.5909221172,46107.1761928816,3496.6179879172,114.7681579892,94.173628152,443.7584228403,1.640776234,30.9762666991,22.376377111,1.1909187221
last_mark_price_twap,130.5968299681,46102.3831284582,3496.8998145534,114.6400052892,94.1600191978,443.6332145527,1.6408008871,30.9749152173,22.3756919337,1.1907537061
last_mark_price_twap_ts,2022-04-04 21:19:11,2022-04-04 21:16:35,2022-04-04 21:15:00,2022-04-04 21:17:19,2022-04-04 21:18:44,2022-04-04 21:16:57,2022-04-04 21:14:05,2022-04-04 21:13:30,2022-04-04 21:16:15,2022-04-04 21:16:38
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1652617.000973,407000.280407,244334.576923,1419292.647087,1015294.346627,276129.125729,528994.648731,654484.833758,275053.629728,273415.556804
total_fee_minus_distributions,1149603.389425,235848.374947,136371.430184,1010395.816197,834450.718803,169386.3211,364292.780002,504206.574503,213628.882737,246540.794565
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,131.0592044574036,46476.93411188486,3511.2341177872695,115.1740211432652,94.74755147089991,445.98604958913506,1.64692210984165,31.18089040499849,22.51957992165145,1.1989469052826676
