,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79617.77959770564,-57.9436189194407,-368.2865604471922,47794.86014988114,-14545.690397405917,-3820.734491029963,-1452191.3043223228,-59895.621062412836,-55888.76481460567,-1022309.7146801488
base_asset_amount_long,21826.81829594073,18.7966947968239,100.7622194317383,52793.902654145706,4591.572532453369,146.0981670006287,152469.4863328043,1393.419010473339,1834.2676831895728,58575.414803545034
base_asset_amount_short,-101444.59789364638,-76.7403137162646,-469.0487798789305,-4999.042504264568,-19137.262929859284,-3966.832658030592,-1604660.790655127,-61289.040072886186,-57723.03249779524,-1080885.129483694
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,547,292,247,174,84,97,110,58,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264689.81945668353,391.0308784744988,1991.9451616865783,325418.4847460614,250214.47967186602,31081.419833649812,7805010.341720896,434371.13421419694,435850.13256295415,9953564.09179038
quote_asset_reserve,98988.7535311617,280.2180566092035,1302.005797129686,425498.62345918606,227918.64214167357,23475.129462735164,5174881.8892887905,325252.91404291464,331424.04986665404,8020380.986010768
cumulative_funding_rate_long,15.69886524480761,10463.612555840538,509.30976308241,-2.98529489857019,2.78332427678218,33.51531008745174,0.14224187275502,2.73980047468841,1.77241164699775,0.01950697440691
cumulative_funding_rate_short,4.98456814584535,4947.042944031241,403.7424211698017,-3.57526708648597,1.11724997016461,17.21981656291376,0.1200898103074,2.71529902904366,0.9679404909918,0.01950697440691
last_funding_rate,0.000648693625,1.17826292948333,0.02203751245,-0.0014775974125,0.00277045707083,0.00353277795833,3.628949583e-05,0.00075274618333,0.00032634173333,1.77134375e-05
last_funding_rate_ts,2022-03-18 14:00:03,2022-03-18 14:00:34,2022-03-18 14:00:51,2022-03-18 14:00:35,2022-03-18 14:00:02,2022-03-18 14:00:07,2022-03-18 14:00:43,2022-03-18 14:00:52,2022-03-18 14:00:05,2022-03-18 14:00:52
last_oracle_price_twap,85.3643847397,40520.3614697534,2806.4833445202,83.5044669329,77.4468739645,387.0903071508,1.4320658847,27.4746393844,18.3077920886,0.8296688939
last_mark_price_twap,85.3781903741,40544.4947918997,2806.8825005419,83.4690640669,77.5054495595,387.1615003839,1.4328790097,27.4926458415,18.3144066176,0.8300775182
last_mark_price_twap_ts,2022-03-18 14:08:54,2022-03-18 14:08:25,2022-03-18 14:08:14,2022-03-18 14:07:49,2022-03-18 14:08:54,2022-03-18 14:04:23,2022-03-18 14:04:23,2022-03-18 14:01:06,2022-03-18 14:08:29,2022-03-18 14:02:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1394642.362519,365221.314427,221191.737113,1231695.234815,810043.504457,244841.644722,474744.633083,570509.484389,220574.814925,201385.193491
total_fee_minus_distributions,893949.765035,196195.333458,118757.256068,912107.780768,632640.38969,137130.228625,309137.703381,421695.938998,157981.869245,174807.24725
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.08650390147353,40704.155001565516,2823.11649263548,84.131231668043,78.12274640906217,389.2705606709389,1.442069595864426,27.641595806348974,18.35169344207212,0.833982103693673
