,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78939.87161179411,-72.4056012048972,-447.4051326160756,21114.514835874863,-20795.673188558103,-4953.238089410994,-1431961.821262369,-60666.13560201482,-73361.49408780505,-824520.5389251941
base_asset_amount_long,5309.189998332849,1.7705225089091,31.9392609585614,27215.254427154694,1200.7840031106098,430.8692214790834,7387.561934637473,1423.9345204108852,1025.2110295482053,12437.661355198745
base_asset_amount_short,-84249.06161012697,-74.1761237138063,-479.344393574637,-6100.73959127983,-21996.45719166871,-5384.107310890076,-1439349.3831970065,-62090.0701224257,-74386.70511735325,-836958.2002803928
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1526,541,360,192,147,84,94,107,62,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264011.91147077194,405.4928607599553,2071.063733855462,352098.83006006764,238690.58754838348,32213.923432030842,7784780.858660943,435141.6487537989,453322.86183615355,9755774.916035427
quote_asset_reserve,99242.92867864034,270.2240247459734,1252.266700287532,393256.39702921273,204190.39272098494,22649.84443823009,5188329.30513996,324676.9818147868,318649.7488431147,8182986.679368488
cumulative_funding_rate_long,14.7313418721335,10014.712848489178,478.322054489274,-0.41139445828415,2.09624376777477,29.01329643835652,0.1161558603188,2.43206842764761,1.59947058815677,0.00693337994119
cumulative_funding_rate_short,4.01704477317124,4498.14323667988,372.7547125766658,-1.00136664619993,0.4301694611572,12.71780291381854,0.09400379787118,2.40756698200286,0.79499943215082,0.00693337994119
last_funding_rate,-0.00017743025,1.78211690812083,0.097344083625,-0.00100911334166,0.00271087374583,0.01458533602083,4.05689125e-05,0.00130906019583,0.00209492821666,1.72761375e-05
last_funding_rate_ts,2022-02-28 06:00:04,2022-02-28 06:01:57,2022-02-28 06:00:58,2022-02-28 06:00:14,2022-02-28 06:00:04,2022-02-28 06:00:32,2022-02-28 06:00:11,2022-02-28 06:00:13,2022-02-28 06:00:21,2022-02-28 06:00:25
last_oracle_price_twap,86.4126416364,37833.0486209572,2608.5582865919,71.3711782564,73.1696464881,362.2408144955,1.4455761268,27.4053828697,17.0849447664,0.8699458463
last_mark_price_twap,86.4103513292,37867.3151126107,2610.4837222592,71.3371334802,73.2300123651,362.6029349308,1.4464707004,27.4343402928,17.1298641881,0.8704198213
last_mark_price_twap_ts,2022-02-28 06:36:46,2022-02-28 06:36:44,2022-02-28 06:36:46,2022-02-28 06:36:47,2022-02-28 06:36:52,2022-02-28 06:36:36,2022-02-28 06:36:49,2022-02-28 06:36:38,2022-02-28 06:36:19,2022-02-28 06:36:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1168742.491251,284112.294919,187093.909837,841045.697602,615350.697104,202874.478079,393941.783484,438685.435381,163713.736124,152928.927252
total_fee_minus_distributions,743008.266248,143684.447488,97732.271425,669717.606936,455282.176768,113915.808547,264948.054013,309648.160236,114365.964001,139583.545295
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.52916311719252,37852.48762061652,2611.539672486654,71.86418753431792,73.36857817305194,362.3814978046543,1.4495740398555643,27.54379135625826,16.964273558652476,0.8681413097411018
