,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77699.585816518,-68.2287436616787,-406.4460989006647,24669.205285581756,-13159.716132894999,-4681.073779991337,-1348279.3268226746,-54271.92001966443,-64128.095704950116,-823372.5796098135
base_asset_amount_long,6257.424916712782,1.576923169857,30.8216447677673,32030.675056428736,4067.5673710187566,436.5784994163892,7726.429119040246,1057.8597749689102,578.4784059175671,14881.022993784938
base_asset_amount_short,-83957.01073323077,-69.8056668315357,-437.267743668432,-7361.469770846982,-17227.283503913754,-5117.652279407726,-1356005.7559417149,-55329.77979463334,-64706.57411086769,-838253.6026035984
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1539,542,358,196,147,87,97,105,58,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262771.6256754959,401.3160032167368,2030.1047001400511,348544.1396103607,231054.63049272037,31941.759122611187,7701098.364221248,428747.43317144853,444089.4634532986,9754626.956720047
quote_asset_reserve,99711.35670775232,273.0364898534501,1277.5322119600212,397267.0935234031,210938.5330489735,22842.83566474115,5244707.281072044,329519.12069593184,325275.0356778575,8183949.682446708
cumulative_funding_rate_long,14.71917564825014,9984.291122837287,476.00812645888664,-0.25579572256754,2.06720837798732,28.58263058231492,0.11472663163973,2.3984714676977,1.5882661992693,0.00608662764961
cumulative_funding_rate_short,4.00487854928788,4467.721511027988,370.44078454627834,-0.84576791048332,0.40113407136975,12.28713705777694,0.09257456919211,2.37397002205295,0.78379504326335,0.00608662764961
last_funding_rate,0.00010250537083,1.3378196254,0.11867824996666,-0.0032530270125,0.00326673007083,0.054658014275,0.00015010015833,0.0018553803125,0.000580430075,6.79202625e-05
last_funding_rate_ts,2022-02-27 05:01:15,2022-02-27 05:00:09,2022-02-27 05:00:18,2022-02-27 05:00:30,2022-02-27 05:01:15,2022-02-27 05:02:57,2022-02-27 05:00:09,2022-02-27 05:01:17,2022-02-27 05:01:10,2022-02-27 05:02:15
last_oracle_price_twap,87.1927592925,38603.4547440863,2712.3736835978,73.7751466036,78.3490103818,366.5851466856,1.4738107664,28.4345439549,17.6589606078,0.864753232
last_mark_price_twap,87.1946530274,38633.2427281017,2714.8236064851,73.7003877531,78.4271394963,367.8404998582,1.4774129082,28.475926071,17.6719268018,0.8662797901
last_mark_price_twap_ts,2022-02-27 05:14:18,2022-02-27 05:13:20,2022-02-27 05:13:24,2022-02-27 05:14:14,2022-02-27 05:14:44,2022-02-27 05:14:14,2022-02-27 05:14:40,2022-02-27 05:14:06,2022-02-27 05:14:44,2022-02-27 05:13:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1154424.391108,279031.076984,182937.970755,818188.575158,600056.682483,198730.80704,386295.230578,428629.198778,157501.475241,146737.113082
total_fee_minus_distributions,729681.580549,140729.794182,94529.537711,651484.667077,440515.996064,111822.523039,259261.033584,301586.183198,108933.213833,134080.148342
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.34792861122025,38644.51791574004,2717.982661828167,73.33750218021598,78.29812044175931,368.5832535526662,1.4812482319832334,28.37147793634971,17.677041130418434,0.8683456536999622
