,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57708.248161700416,-42.4738544700974,-273.3156329982743,-22623.347083627636,3295.320515124801,-2336.3568781148047,-622395.4761594486,-51801.37331392403,-39051.47877994879,226272.94892402948
base_asset_amount_long,3485.9011734592787,7.8375288764957,48.999461468706,5175.801327261999,12220.299092700745,360.1062717738174,61094.84738059812,5926.3775105941795,4451.426793366832,317850.67338769103
base_asset_amount_short,-61194.14933515971,-50.3113833465931,-322.3150944669803,-27799.148410889637,-8924.978577575945,-2696.4631498886224,-683490.3235400467,-57727.75082451821,-43502.90557331562,-91577.72446366154
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1446,611,429,168,161,77,78,111,51,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242780.2880206783,371.8400737672263,1868.6664717241565,354455.2075488561,212449.74603969746,29597.042220734656,6975214.513558022,426276.88646570814,419012.8465282973,8279974.366331078
quote_asset_reserve,107921.92197322747,288.8738504894448,1347.0497373539952,308841.97801986156,224890.77137954187,24652.47537368424,5790503.8740493795,331428.8943758128,344741.73588178295,8745125.081541112
cumulative_funding_rate_long,14.08276858660907,9089.849693531432,417.89491378974986,-0.17691112930488,1.83537386101654,24.94101107561539,0.09644223211116,2.09359308815659,1.3733544211031,-0.00640198519143
cumulative_funding_rate_short,3.36847148764681,4142.204799750913,342.6426600443401,-0.76688331722066,0.16929955439897,8.64551755107741,0.07429016966354,2.06909164251184,0.56888326509715,-0.00640198519143
last_funding_rate,0.0009756784,-0.42256312262083,0.02358916810833,-0.00010108665416,-0.00357311395833,-0.01002802282916,1.071999583e-05,7.9934425e-05,0.0001374455375,1.724492083e-05
last_funding_rate_ts,2022-02-15 20:01:26,2022-02-15 20:18:25,2022-02-15 20:00:40,2022-02-15 20:01:24,2022-02-15 20:00:26,2022-02-15 20:05:51,2022-02-15 20:01:33,2022-02-15 20:00:41,2022-02-15 20:01:37,2022-02-15 20:01:27
last_oracle_price_twap,101.9273789236,44085.1470276118,3113.1596910075,55.9880208956,90.0374303203,430.1788534031,1.7967103065,28.6602495205,19.8341570566,1.0917191734
last_mark_price_twap,101.9342383996,44072.7545254514,3113.5438640774,55.9817526615,89.9465995912,430.0340147065,1.7967313721,28.6615195294,19.8351568173,1.0919283568
last_mark_price_twap_ts,2022-02-15 20:31:26,2022-02-15 20:30:31,2022-02-15 20:29:53,2022-02-15 20:30:37,2022-02-15 20:31:18,2022-02-15 20:30:49,2022-02-15 20:31:07,2022-02-15 20:31:07,2022-02-15 20:30:37,2022-02-15 20:29:50
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,947838.887712,237868.910475,155864.090578,653402.833685,443182.217621,159745.208924,293659.912034,334935.264458,106266.00002,82310.646328
total_fee_minus_distributions,570409.985173,123269.660267,80739.01991,515221.159202,292127.373698,89446.599662,190267.09829,232684.205834,73799.068725,76133.17934
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.32522344195142,44139.0206362822,3113.4729544526617,56.003742403729476,90.78738556723142,429.29579627708733,1.8055854628667307,28.70129257375851,19.856186087624103,1.0931440194066337
