,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59516.55303939758,-63.9398402724043,-314.2039971633137,44948.58265873754,-22113.237764770325,-3098.1368982187846,-1645232.645418323,-91213.54757716916,-69315.2842673214,-459861.99757805816
base_asset_amount_long,5818.162571303012,6.6293693038243,121.591662625022,49077.87582635661,5077.239517096488,37.4444066241685,16447.495246954153,2082.6433496576674,726.2971291505082,43805.735768081584
base_asset_amount_short,-65334.715610700594,-70.5692095762286,-435.7956597883357,-4129.2931676190765,-27190.477281866817,-3135.5813048429536,-1661680.1406652771,-93296.19092682682,-70041.58139647191,-503667.7333461398
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,616,405,304,185,75,93,132,59,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245227.75134510675,404.1114265756361,2022.1714191753529,328264.76223720494,284940.6964754911,30358.822240838635,7998051.682816897,465689.0607289532,457086.48991170747,9434616.373916153
quote_asset_reserve,107487.28061667325,281.6274806552806,1402.8289694162463,421809.26263285003,248447.1071416496,24033.882101626554,5049980.703407746,303379.4200751551,328793.45269458124,8546366.119772522
cumulative_funding_rate_long,15.87844518922782,10550.603709753756,510.89117240450577,-4.48005877262245,2.68890551113237,33.69752919423093,0.14573745169666,2.85195544407972,1.77579062991478,0.01676554099467
cumulative_funding_rate_short,5.16414809026556,5034.034097944457,405.32383049189747,-5.07003096053823,1.0228312045148,17.40203566969295,0.12358538924904,2.82745399843497,0.97131947390883,0.01676554099467
last_funding_rate,0.00084578931666,0.93298016684166,0.00481553199583,-0.0003187272875,0.0012366006875,0.00286385299166,8.0672875e-06,0.00122871040833,0.00079881532083,1.028586666e-05
last_funding_rate_ts,2022-04-12 19:00:33,2022-04-12 19:00:03,2022-04-12 19:04:20,2022-04-12 19:00:37,2022-04-12 19:00:37,2022-04-12 19:00:56,2022-04-12 19:00:56,2022-04-12 19:00:35,2022-04-12 19:03:30,2022-04-12 19:03:48
last_oracle_price_twap,103.0722838027,39856.3566287297,3018.2532971133,83.9915846171,75.9115077721,410.926603027,1.3992525142,24.3783033575,17.5237547924,0.9468438395
last_mark_price_twap,103.0950221009,39885.7972848829,3018.4975889102,83.9861133305,75.9475055047,411.0003446777,1.3995281133,24.4046944481,17.542485072,0.9471814787
last_mark_price_twap_ts,2022-04-12 19:13:20,2022-04-12 19:10:38,2022-04-12 19:12:48,2022-04-12 19:13:09,2022-04-12 19:12:48,2022-04-12 19:11:25,2022-04-12 19:11:25,2022-04-12 19:12:44,2022-04-12 19:12:55,2022-04-12 19:13:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1776335.740938,425629.931711,254971.263193,1530636.736885,1093403.135594,294222.047815,552533.303724,689601.848165,295215.711591,298667.668388
total_fee_minus_distributions,1267330.329237,246291.46819,146958.236056,1093487.045635,910450.828588,185462.268035,381454.609958,532645.633614,230624.305469,271473.571232
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.8959915402565,39584.72022031499,2996.263592864234,82.67860735528383,74.7807049241082,408.02185068020424,1.3732979562396885,24.048774679276164,17.3601744143954,0.9375568209026122
