,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43756.85645522819,-53.8678834590308,-303.3558161659562,-19679.291143553495,-12527.278386333763,-2569.116605716317,-752614.0447969928,-33385.20352361762,-21880.830294610725,442768.47694912815
base_asset_amount_long,4033.781356668919,5.1129338669834,56.4626601318616,6093.0011132613845,6088.945585673601,208.4864113620337,59911.4896832656,2689.0733966425373,7202.556323615688,452980.2139128772
base_asset_amount_short,-47790.63781189711,-58.9808173260142,-359.8184762978178,-25772.292256814875,-18616.223972007367,-2777.6030170783506,-812525.5344802584,-36074.27692026016,-29083.386618226414,-10211.73696374908
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1062,424,251,180,151,85,75,105,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228828.89631420607,375.9295650945062,1862.1519290927308,351511.151608782,228272.344941156,29829.801948336168,7105433.082195566,407860.7166754017,401842.1980429592,8063478.83830598
quote_asset_reserve,114501.77719001092,274.5664628695387,1299.016951851596,311428.66141745,209302.5647875634,24460.113940557065,5684383.5127081005,346393.93156299583,359472.4913720725,8979922.060629051
cumulative_funding_rate_long,13.6943850388221,8924.925398405549,404.4397823980502,-0.30745083209211,2.18319534929115,22.40071977550754,0.08649599449897,1.84684406178228,1.27959418436164,-0.00284639066661
cumulative_funding_rate_short,2.98008793985984,3977.280504625029,329.18752865264054,-0.89742302000789,0.51712104267358,6.10522625096956,0.06434393205135,1.82234261613753,0.47512302835569,-0.00284639066661
last_funding_rate,0.00169726890833,0.84400000748333,-0.02217747757083,0.000312153975,-7.34156125e-05,-0.0010209681,6.11114166e-06,0.00063790076666,-0.000137550025,-6.084945416e-05
last_funding_rate_ts,2022-02-05 12:03:13,2022-02-05 12:09:12,2022-02-05 12:07:02,2022-02-05 12:01:10,2022-02-05 12:00:53,2022-02-05 12:00:18,2022-02-05 12:01:49,2022-02-05 12:06:13,2022-02-05 12:00:55,2022-02-05 12:02:14
last_oracle_price_twap,115.1170512254,41482.1147332421,3015.9741806555,56.8039169081,78.7309019746,422.7548288028,1.7404442542,31.3465928891,21.6589426587,1.1569654368
last_mark_price_twap,115.1585249298,41498.5070863249,3015.7424531624,56.8094992835,78.7313489031,422.8200454327,1.7407771457,31.3604037951,21.6575528054,1.1556871889
last_mark_price_twap_ts,2022-02-05 12:32:10,2022-02-05 12:21:14,2022-02-05 12:32:09,2022-02-05 12:31:46,2022-02-05 12:32:04,2022-02-05 12:32:16,2022-02-05 12:32:09,2022-02-05 12:31:23,2022-02-05 12:33:50,2022-02-05 12:24:12
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797875.688272,208827.201542,139320.976068,549601.271599,336999.17612,131327.248473,216920.01018,260113.676792,69910.220378,40813.86826
total_fee_minus_distributions,442341.881907,107822.739503,71761.60847,416893.603476,186325.951239,69191.062842,122370.328499,170821.145282,43049.749337,38814.843256
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.18284847721968,41496.518504667314,3012.9572292609832,56.94578143820829,78.6377976431299,422.62240784559697,1.7400113402123276,31.35171263337112,21.589343152672424,1.1526314533868918
