,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89894.01784373545,-67.7964957719555,-472.684231624096,56317.797132202,-28778.81742604195,-4578.060061944207,-1578955.815563824,-65552.62517287288,-61775.28932057348,-1221095.7593931328
base_asset_amount_long,21938.847189882763,7.6707004380232,38.6972080051771,59150.40863904412,1557.5887401056532,15.4032453141157,5502.396631571554,2339.1355173845645,916.0576277009444,9249.418159924415
base_asset_amount_short,-111832.8650336182,-75.4671962099787,-511.3814396292731,-2832.611506842115,-30336.406166147608,-4593.463307258322,-1584458.2121953955,-67891.76069025745,-62691.34694827442,-1230345.1775530572
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,509,272,214,172,87,94,109,55,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274966.0577027133,400.8837553270136,2096.3428328634823,316895.5477637405,264447.60670050204,31838.74540456406,7931774.852962397,440028.138324657,441736.65706892195,10152350.136503365
quote_asset_reserve,95289.27140794072,273.3308880299497,1237.166033829377,436942.45086350996,215651.58090307203,22916.74327016543,5092177.654033905,321071.4608324785,327007.53663374216,7863339.5333556095
cumulative_funding_rate_long,15.6711555019827,10362.020525799822,503.441038537477,-2.50181402105803,2.6615705538991,33.02829979802262,0.13759623924694,2.64661059914706,1.74435823161867,0.01735073609882
cumulative_funding_rate_short,4.95685840302044,4845.450913990525,397.8736966248687,-3.09178620897381,0.99549624728153,16.73280627348464,0.11544417679932,2.62210915350231,0.93988707561272,0.01735073609882
last_funding_rate,0.00289762610833,1.67790667007083,0.12438520955,-0.00430958943333,0.00373834002916,0.01794338332916,5.103927916e-05,0.0016261369,0.00023270978333,3.88365625e-05
last_funding_rate_ts,2022-03-13 21:00:06,2022-03-13 21:07:07,2022-03-13 21:01:02,2022-03-13 21:00:22,2022-03-13 21:00:24,2022-03-13 21:00:18,2022-03-13 21:09:16,2022-03-13 21:01:00,2022-03-13 21:00:28,2022-03-13 21:08:09
last_oracle_price_twap,80.0974757367,38766.4784495701,2560.2745831725,89.0572837335,70.1313597549,371.0251040624,1.3974573671,26.9493988952,17.8705666946,0.803221254
last_mark_price_twap,80.1578049242,38806.0364380656,2563.2586629498,88.9527815467,70.2212684066,371.4428978163,1.3986678455,26.9866918137,17.8754473418,0.8041533315
last_mark_price_twap_ts,2022-03-13 21:09:14,2022-03-13 21:08:14,2022-03-13 21:01:04,2022-03-13 21:08:21,2022-03-13 21:01:02,2022-03-13 21:10:02,2022-03-13 21:10:02,2022-03-13 21:10:01,2022-03-13 21:10:01,2022-03-13 21:08:09
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1350130.347087,346567.707663,215058.16023,1162324.916707,764693.826166,238950.583932,461636.516146,551091.434602,211283.039454,194051.980482
total_fee_minus_distributions,851905.563631,184035.879751,115178.948453,871316.053897,591237.79268,133599.419801,303464.17425,408390.502974,150781.631793,170018.216263
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.77216376687873,38727.898778855044,2548.9360485057823,88.71752321642327,69.9395924467516,370.9722016794708,1.3963440217150411,26.935443314504955,17.86584781413643,0.8016426056623484
