,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62413.30308087392,-42.0740802957326,-277.2289093257615,59403.626576640716,-6653.219436004229,-3014.4784085461256,-1083904.6979500286,-55819.197780413306,-33387.25416424293,216008.45854477
base_asset_amount_long,13581.330665966752,23.0463252027947,181.014961012591,65107.38682941879,6190.821047993331,233.7872055315744,62673.96207244042,2503.206846382496,6436.149680529831,631494.8245224138
base_asset_amount_short,-75994.63374684067,-65.1204054985273,-458.2438703383525,-5703.760252778076,-12844.04048399756,-3248.2656140777,-1146578.660022469,-58322.404626795804,-39823.40384477276,-415486.36597764376
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1373,605,352,297,179,81,92,126,52,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247485.34293985178,377.8502010003919,1916.4560499603303,313809.7183193018,269480.678146725,30275.16375116598,7436723.735348603,430294.7109321974,413348.6219125914,8715245.918565463
quote_asset_reserve,105870.16988223515,294.0735377796895,1375.0774291667824,441239.09880552144,262700.43638422893,24100.29423713533,5431155.990251381,328334.217432562,349465.8223379262,9159968.282108491
cumulative_funding_rate_long,15.67062523781597,10466.621254254089,512.372704269689,-3.38998626766129,2.75702638226553,33.43750394808096,0.1408055704719,2.75039816582585,1.73905346433542,0.01636693835724
cumulative_funding_rate_short,4.95632813885371,4950.0516424447915,406.8053623570807,-3.97995845557707,1.09095207564796,17.14201042354298,0.11865350802428,2.7258967201811,0.93458230832947,0.01636693835724
last_funding_rate,0.00016365657083,0.17137114838333,0.01479191758333,-0.0012792157,-0.00013564864166,0.00308841791666,8.62275833e-06,8.8588925e-05,1.8345475e-05,5.68186666e-06
last_funding_rate_ts,2022-03-25 16:00:38,2022-03-25 16:01:07,2022-03-25 16:00:17,2022-03-25 16:00:04,2022-03-25 16:00:11,2022-03-25 16:00:00,2022-03-25 16:01:17,2022-03-25 16:00:04,2022-03-25 16:00:00,2022-03-25 16:00:02
last_oracle_price_twap,100.3706209944,44453.6951121636,3130.8648924288,92.3711026598,84.8700677682,413.7846914232,1.6130966896,28.739661647,20.7189994908,1.1048960304
last_mark_price_twap,100.3824407169,44461.8753827001,3131.7463683477,92.3580118968,84.8925359871,413.8722210778,1.6136798094,28.7443759992,20.719379405,1.105040838
last_mark_price_twap_ts,2022-03-25 16:58:10,2022-03-25 16:58:11,2022-03-25 16:58:24,2022-03-25 16:58:14,2022-03-25 16:58:20,2022-03-25 16:57:33,2022-03-25 16:58:17,2022-03-25 16:55:53,2022-03-25 16:58:21,2022-03-25 16:58:16
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1467493.798841,382508.468128,230736.839257,1297912.572415,899283.646125,254251.065011,492338.309605,594112.638315,239445.8379,232694.389101
total_fee_minus_distributions,968435.368048,210331.351108,125457.712903,952685.209846,721284.954522,146719.808294,328200.917205,444544.998598,177833.438086,206618.854604
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.47150589081389,44206.890611848445,3098.9998045805364,90.47089901006873,83.60711825961096,410.2799163007391,1.5884366152594505,28.167805293876544,20.40410372551576,1.0878140743896296
