,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50551.16611193714,-52.5277268735817,-261.5435507612456,55069.38245073681,-15121.757357401584,-2930.0450495441455,-1524117.0235047473,-73886.0884989594,-50778.33202169891,-117421.61576250673
base_asset_amount_long,8634.672663192741,4.8955384876218,148.3409577876551,61125.08660519681,6535.705045009776,14.6628619721104,28516.71807898612,2202.7412631398533,924.7920933657598,290828.64595718024
base_asset_amount_short,-59185.83877512988,-57.4232653612035,-409.8845085489007,-6055.704154460006,-21657.46240241136,-2944.707911516256,-1552633.7415837336,-76088.82976209925,-51703.124115064675,-408250.26171968697
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1353,610,410,321,215,79,94,128,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236262.36441764628,392.6993131768135,1969.5109727732847,318143.9624452057,277949.21606812236,30190.730392163994,7876936.060903321,448361.6016507435,438549.53766608494,9092175.9921006
quote_asset_reserve,111566.07269548909,289.8117698496335,1440.3375696609005,435227.86427691916,254696.49725118157,24167.69468650987,5127629.112486574,315103.8729880923,342691.1495516087,8868249.55886709
cumulative_funding_rate_long,15.86248835921961,10502.733863537904,511.80794531112247,-4.47065347966,2.63204053464496,33.35311530759353,0.14480085803418,2.82183710287983,1.74804941006489,0.0160364491323
cumulative_funding_rate_short,5.14819126025735,4986.164251728607,406.24060339851417,-5.06062566757578,0.96596622802739,17.05762178305555,0.12264879558656,2.79733565723508,0.94357825405894,0.0160364491323
last_funding_rate,3.29570416e-06,1.14707521812083,0.015234111175,-0.0002342148875,0.00262182792083,0.01236799252083,3.768970833e-05,0.00126782595416,0.00079286222083,1.164984583e-05
last_funding_rate_ts,2022-04-11 02:00:20,2022-04-11 02:03:45,2022-04-11 02:00:54,2022-04-11 02:00:20,2022-04-11 02:00:02,2022-04-11 02:00:20,2022-04-11 02:00:58,2022-04-11 02:00:02,2022-04-11 02:03:31,2022-04-11 02:00:49
last_oracle_price_twap,110.6586747722,42122.396267915,3187.5081205703,90.1666161393,79.9373952884,416.4760431644,1.4281959366,26.2573986782,19.104316029,1.0204319469
last_mark_price_twap,110.6631432133,42157.7682513491,3187.9047494758,90.1776371666,80.0399494236,416.8857104819,1.4291819002,26.2950155717,19.1238819948,1.0209029532
last_mark_price_twap_ts,2022-04-11 02:56:19,2022-04-11 02:55:58,2022-04-11 02:54:14,2022-04-11 02:56:18,2022-04-11 02:56:19,2022-04-11 02:56:18,2022-04-11 02:53:08,2022-04-11 02:56:18,2022-04-11 02:55:49,2022-04-11 02:56:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1746588.445763,420130.48872,252285.959911,1499168.614927,1075764.286684,290466.118956,545783.22929,681147.357634,289837.242382,292640.909436
total_fee_minus_distributions,1238504.120856,243631.937501,144000.852829,1062515.769156,893916.571509,182863.947379,376267.149435,526747.737255,226989.999536,265716.765877
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.6986255177615,41918.869102973156,3158.632819578866,88.02262427341505,78.59005826947123,412.5779562014223,1.4158542399516858,25.94347827407476,18.858777613341722,1.0095095279064061
