,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28590.42413982714,-35.0075684644773,-175.0652533121482,89586.04624631579,7415.274597398615,-1870.1335664061633,-960317.174958741,-37716.869818206294,-15403.897658352083,739691.2381936413
base_asset_amount_long,8521.29357752084,11.7614833450491,161.7745617826079,91428.2624347614,11984.436939970545,467.8356579582918,37627.2995747927,10811.349220982975,7696.28786331231,844359.5012241615
base_asset_amount_short,-37111.71771734798,-46.7690518095264,-336.8398150947561,-1842.2161884456125,-4569.162342571931,-2337.9692243644554,-997944.4745335337,-48528.219039189265,-23100.185521664393,-104668.26303052025
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1295,592,391,360,211,81,89,140,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214301.62244553628,375.1791547677091,1883.0326753241873,283627.2986496267,255412.18411332218,29130.818909026017,7313136.212357314,412192.3829699904,403175.10330273805,8235063.138144453
quote_asset_reserve,122998.90137568249,303.3454325066972,1506.48508924911,488193.9008229012,277170.3785080709,25047.02517149214,5522939.200125178,342753.73106440797,372758.7441957419,9791265.03081751
cumulative_funding_rate_long,15.72666407256155,10390.920889262577,510.20055071051,-4.14308006632299,2.51683785238267,33.08099244062703,0.1411516793594,2.7550901002634,1.7132885223151,0.01521044500742
cumulative_funding_rate_short,5.01236697359929,4874.351277453278,404.63320879790166,-4.73305225423877,0.8507635457651,16.78549891608905,0.11899961691178,2.73058865461865,0.90881736630915,0.01521044500742
last_funding_rate,0.00065885098333,0.45109283135833,0.01373336102083,-0.0019223144125,-0.00010099168333,0.00067283918333,8.1868333e-07,-0.00023820417083,-2.986019583e-05,-7.51500416e-06
last_funding_rate_ts,2022-04-04 14:00:12,2022-04-04 14:04:39,2022-04-04 14:01:13,2022-04-04 14:00:12,2022-04-04 14:00:17,2022-04-04 14:04:58,2022-04-04 14:00:35,2022-04-04 14:00:01,2022-04-04 14:00:30,2022-04-04 14:00:01
last_oracle_price_twap,132.9215498135,46094.2556638713,3470.153751209,111.0409078965,94.3843118409,444.6155830051,1.6480674783,31.0782607492,22.4339610095,1.2198744866
last_mark_price_twap,132.9371111905,46103.1761231519,3470.8970575807,111.0074606309,94.3977350616,444.6222774609,1.648014831,31.0749704206,22.4335733046,1.2196772705
last_mark_price_twap_ts,2022-04-04 14:53:21,2022-04-04 14:54:21,2022-04-04 14:52:44,2022-04-04 14:54:18,2022-04-04 14:53:29,2022-04-04 14:53:57,2022-04-04 14:53:26,2022-04-04 14:53:26,2022-04-04 14:54:01,2022-04-04 14:54:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1645727.690156,405921.995486,243854.824202,1414758.858438,1011836.766396,275345.810339,527805.70481,652435.903352,273675.427146,271011.994497
total_fee_minus_distributions,1142913.390944,234797.308396,135900.96401,1007671.459682,830992.511304,168576.387188,363114.257037,502138.200719,212248.230923,244157.680308
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.11807164392323,45925.34629357477,3455.4152109206657,110.7504824472201,93.07119625192848,443.14706063368493,1.6425774676498457,30.696234343475975,22.313281397400562,1.230586716446176
