,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75549.161699577,-56.013808282515,-341.8636039460748,68334.83126709115,-1865.9568209564904,-3530.814257280548,-1387251.2897414323,-57110.71383678598,-50495.45186215139,-570621.8696754008
base_asset_amount_long,14825.125396695648,21.4280925295008,159.0288055451793,70958.89675920624,12183.148829235002,78.3532164283397,44962.51116443453,1631.0667622202086,816.0604918630594,228596.13804446397
base_asset_amount_short,-90374.28709627264,-77.4419008120158,-500.8924094912541,-2624.0654921150763,-14049.105650191492,-3609.167473708888,-1432213.8009058668,-58741.7805990062,-51311.51235401445,-799218.0077198647
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,587,320,288,165,83,95,107,60,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260621.2015585549,389.8741159673453,1971.3898607291844,304878.51362885133,264693.4155316773,30791.4995999004,7740070.327140004,431586.22698857007,430456.8196104999,9501876.246785633
quote_asset_reserve,100534.08987341567,282.1753531921353,1323.492167576816,454164.8923025974,267451.65384663857,23696.161731691493,5218299.699611061,327351.6816444542,335576.5537636026,8401643.43456284
cumulative_funding_rate_long,15.68542111381592,10502.896020427836,513.1548718653681,-3.24434456906575,2.7387375042489,33.52579595347676,0.14289874383831,2.76357928662576,1.771837931981,0.01870876105284
cumulative_funding_rate_short,4.97112401485366,4986.326408618536,407.58752995275984,-3.83431675698153,1.07266319763133,17.23030242893878,0.12074668139069,2.73907784098101,0.96736677597505,0.01870876105284
last_funding_rate,0.00017239288333,1.42601974957083,0.0418534661875,-0.00137536689583,-0.00028100875833,-0.003249161475,3.97819166e-06,6.61890625e-05,0.000140070025,-3.208284583e-05
last_funding_rate_ts,2022-03-21 23:00:00,2022-03-21 23:00:10,2022-03-21 23:00:08,2022-03-21 23:02:24,2022-03-21 23:01:20,2022-03-21 23:00:10,2022-03-21 23:02:02,2022-03-21 23:07:14,2022-03-21 23:04:54,2022-03-21 23:03:52
last_oracle_price_twap,88.7602273665,41134.3564996319,2906.3305449473,95.8063853618,86.8137139587,396.4863765853,1.4683488867,27.989445239,18.7829221648,0.9087360361
last_mark_price_twap,88.766622513,41163.9379033955,2908.0751107118,95.774188316,86.8356334922,396.4479296075,1.4685724875,27.9962691115,18.7862231777,0.9081767286
last_mark_price_twap_ts,2022-03-21 23:51:13,2022-03-21 23:49:34,2022-03-21 23:53:34,2022-03-21 23:56:27,2022-03-21 23:56:23,2022-03-21 23:50:49,2022-03-21 23:39:00,2022-03-21 23:44:45,2022-03-21 23:52:47,2022-03-21 23:56:34
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1424400.01073,371964.246213,225445.615045,1272173.879191,859402.431877,248924.358849,482613.863544,580729.781572,228071.04375,208977.501868
total_fee_minus_distributions,924626.508517,199962.066599,121002.328756,936463.930479,681423.42409,141127.509875,316052.723165,430508.662133,165446.647233,182932.226189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.7953167645962,41110.083089557054,2899.6268748519706,95.84910172121967,86.65871436991542,396.6354973030706,1.4663693438103251,27.999473968906468,18.8144412623292,0.915156199567868
