,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44776.29101418627,-42.9814715938001,-276.0998398880429,-20596.3806663469,1199.91364827732,-2426.2643282636905,-358279.70625091,-37060.994329572684,-20818.347192732588,564413.9467137622
base_asset_amount_long,2557.8061463133176,3.1827453965294,36.812433592864,2939.70051501561,11750.620834449932,11.8315265093896,39477.32448974081,2815.500689296738,403.6108764231188,589736.3297464852
base_asset_amount_short,-47334.09716049959,-46.1642169903295,-312.9122734809069,-23536.081181362508,-10550.70718617261,-2438.09585477308,-397757.0307406508,-39876.49501886942,-21221.95806915571,-25322.383032723068
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,421,251,175,147,80,68,105,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229848.33087316414,365.0431532292755,1834.8959528148175,352428.24113157537,214545.15290654494,29686.94967088354,6711098.743649483,411536.5074813568,400779.71494108107,7941833.368541346
quote_asset_reserve,113993.93330754207,282.7546553414025,1318.3128553440854,310618.26108867244,222694.32154017125,24577.81491764958,6018389.567178261,343299.98581157165,360425.46736719995,9117467.988228342
cumulative_funding_rate_long,13.71697783022205,8897.687326554,405.40102444095015,-0.31818196507131,2.06857650872879,22.55804599685744,0.08656545512391,1.8891283661862,1.23819758896178,-0.00809103499137
cumulative_funding_rate_short,3.00268073125979,3950.0424327734795,330.1487706955404,-0.90815415298709,0.40250220211122,6.26255247231946,0.06441339267629,1.86462692054145,0.43372643295583,-0.00809103499137
last_funding_rate,0.001343610925,0.21669670836666,0.01709165999166,-0.00043272940416,-0.00564369937916,-0.0025195731,-2.061637916e-05,0.00093255164583,-0.00050895372083,-6.474074166e-05
last_funding_rate_ts,2022-02-08 09:00:08,2022-02-08 09:00:04,2022-02-08 09:00:00,2022-02-08 09:00:03,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:06,2022-02-08 09:00:00,2022-02-08 09:00:00,2022-02-08 09:00:22
last_oracle_price_twap,114.7704870005,44173.9614600049,3118.1335420253,57.0555508668,88.7622898094,429.3891011173,1.9574570079,31.0594533888,21.8799420681,1.195785155
last_mark_price_twap,114.8096611172,44207.0483037424,3119.0919192732,57.0470584475,88.6308534109,429.5999392498,1.9572832963,31.0881715602,21.8744349097,1.1946505311
last_mark_price_twap_ts,2022-02-08 09:53:46,2022-02-08 09:52:20,2022-02-08 09:53:41,2022-02-08 09:53:41,2022-02-08 09:53:46,2022-02-08 09:52:20,2022-02-08 09:53:49,2022-02-08 09:53:41,2022-02-08 09:53:41,2022-02-08 09:53:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,837420.98763,216560.083945,144339.702779,588795.580005,370518.077533,139083.960448,241135.318252,283728.009731,81639.382724,54978.007356
total_fee_minus_distributions,480805.52751,116665.236141,76453.730117,455981.408237,220362.334357,76380.068332,145873.418,192961.772431,55399.316586,50177.57313
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.16338508258788,44008.46408366153,3103.132384581201,56.649798175568755,89.02265200655641,426.6994739773002,1.9504998821540807,30.794154943369804,21.703963312411602,1.1882117050196337
