,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49205.46830140311,-51.186237798827,-262.1806213569115,55481.032704154575,-13921.27057833129,-2811.9090250973177,-1532668.0454915562,-70753.12776419992,-54021.11197652495,-116760.51747361111
base_asset_amount_long,9126.642771077833,5.1699175535758,146.5910712270016,59939.23303157567,6269.549752363288,49.721050683328,33862.567723528846,3538.2069497891307,693.7292552980032,290066.0530063934
base_asset_amount_short,-58332.11107248095,-56.3561553524028,-408.7716925839131,-4458.200327421091,-20190.82033069458,-2861.6300757806457,-1566530.613215085,-74291.33471398905,-54714.84123182296,-406826.57048000454
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,609,414,323,213,77,90,126,54,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234916.66660711225,391.3578241020588,1970.1480433689503,317732.31219178793,276748.7292890521,30072.59436771717,7885487.082890129,445228.640915984,441792.31762091094,9091514.893811705
quote_asset_reserve,112205.16834555335,290.8051812471969,1439.871819527781,435791.7403881909,255801.32536877057,24262.63412989138,5122068.711610868,317321.17881866806,340175.77763104986,8868894.422201455
cumulative_funding_rate_long,15.8628422448196,10505.421474928713,511.63198085323495,-4.47213027263083,2.6427060634116,33.37803737536019,0.14511177982999,2.82607612735897,1.75045085574821,0.01609620491978
cumulative_funding_rate_short,5.14854514585734,4988.851863119416,406.06463894062665,-5.06210246054661,0.97663175679403,17.08254385082221,0.12295971738237,2.80157468171422,0.94597969974226,0.01609620491978
last_funding_rate,3.167755e-05,0.55272430072916,-0.02762916222083,-0.0008650472,0.00074965498333,-0.0011153368375,1.23844875e-05,0.00014716672083,0.00019205275833,2.95336666e-06
last_funding_rate_ts,2022-04-11 08:00:30,2022-04-11 08:11:24,2022-04-11 08:05:23,2022-04-11 08:00:22,2022-04-11 08:00:28,2022-04-11 08:02:47,2022-04-11 08:02:14,2022-04-11 08:00:28,2022-04-11 08:00:04,2022-04-11 08:15:47
last_oracle_price_twap,110.41368417,42260.4324679978,3169.9700154994,88.3318900053,79.6981413317,416.2185830185,1.4185912884,26.3241540943,18.8048417266,1.0146735888
last_mark_price_twap,110.4183505097,42280.7088820914,3169.8422878143,88.3154921211,79.7336086172,416.2067358132,1.4187388066,26.325820254,18.8143396769,1.0147901163
last_mark_price_twap_ts,2022-04-11 08:49:32,2022-04-11 08:42:07,2022-04-11 08:50:04,2022-04-11 08:50:57,2022-04-11 08:49:30,2022-04-11 08:50:01,2022-04-11 08:50:02,2022-04-11 08:50:01,2022-04-11 08:48:42,2022-04-11 08:50:02
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1749045.811014,420330.289112,252457.171533,1502370.593122,1077300.921592,290765.725184,546273.690084,681799.014715,290219.700913,293035.106698
total_fee_minus_distributions,1240943.988377,243692.21155,144217.016688,1065634.496757,895303.671905,183091.35587,376288.636203,527094.093584,227252.517928,266105.360357
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.94753192484195,42206.739077113496,3156.5903875365852,88.25085418089904,79.27335647253679,415.8258339017817,1.412785200286005,26.309878205480455,18.582944722892055,1.0096563481655358
