,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48674.51714691108,-50.8508765569768,-255.9248923493497,56266.02168765902,-12833.841901682494,-2828.2249463970047,-1503900.9131523836,-70723.50167020026,-49658.89593824066,-77419.48532064537
base_asset_amount_long,9313.615253782886,5.3083187741178,150.0938068293589,60187.31523175493,6740.569246266716,46.8464741636865,58539.5709317653,4385.181956193484,1538.0538397419896,300573.0591239506
base_asset_amount_short,-57988.13240069396,-56.1591953310946,-406.0186991787086,-3921.2935440959104,-19574.41114794921,-2875.0714205606914,-1562440.484084149,-75108.68362639374,-51196.94977798265,-377992.544444596
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,610,413,320,212,77,93,127,53,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234385.71545262024,391.0224628602086,1963.8923143613888,316947.3232082835,275661.3006124033,30088.910289016858,7856719.950550957,445199.01482198434,437430.10158262664,9052173.861658739
quote_asset_reserve,112459.34536977172,291.0545909256235,1444.4583479452112,436871.0734200782,256810.41041666377,24249.477547443432,5140823.004675228,317342.2951885584,343568.13729639794,8907438.91614925
cumulative_funding_rate_long,15.86272481479044,10504.868750627984,511.7450143523433,-4.47090185389333,2.64093558482411,33.37895491326019,0.14506112842583,2.82560014315898,1.74997908310238,0.01609100598646
cumulative_funding_rate_short,5.14842771582818,4988.2991388186865,406.177672439735,-5.06087404180911,0.97486127820654,17.08346138872221,0.12290906597821,2.80109869751423,0.94550792709643,0.01609100598646
last_funding_rate,-8.597287916e-05,-0.0491879033625,-0.0243277662875,-0.0005291449375,0.00069053885833,0.00243628044583,6.029505416e-05,0.00047555774583,0.00024605933333,5.94095e-06
last_funding_rate_ts,2022-04-11 06:00:10,2022-04-11 06:23:38,2022-04-11 06:08:18,2022-04-11 06:00:41,2022-04-11 06:00:04,2022-04-11 05:24:27,2022-04-11 06:03:12,2022-04-11 06:02:14,2022-04-11 06:00:11,2022-04-11 06:03:19
last_oracle_price_twap,110.388724604,42238.5645277859,3178.5947524042,88.241802873,79.5655317741,415.317754377,1.4226253822,26.2375907136,18.9579111737,1.0179212159
last_mark_price_twap,110.3898574497,42229.1525994749,3176.1854178685,88.2298452772,79.5916345918,415.3264992175,1.4236680344,26.2454914796,18.9642520428,1.0179781798
last_mark_price_twap_ts,2022-04-11 06:53:00,2022-04-11 06:50:14,2022-04-11 06:50:10,2022-04-11 06:51:27,2022-04-11 06:50:21,2022-04-11 06:50:28,2022-04-11 06:50:56,2022-04-11 06:51:40,2022-04-11 06:51:49,2022-04-11 06:51:21
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1748297.446364,420232.702687,252383.785142,1501734.10334,1076837.753963,290644.39285,546110.578576,681518.639674,290060.112042,292942.173254
total_fee_minus_distributions,1240201.332642,243622.609587,144114.706393,1065066.908235,894863.005669,182967.511857,376201.853865,526847.42947,227116.554663,266012.854621
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.44622177882111,42279.167520983916,3176.732250026071,88.68854039381091,79.90002514119367,415.374987259491,1.4231498774987552,26.313379942158736,18.95542486790897,1.0184514149980242
