,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44516.88756529947,-41.3448968333573,-240.6505339241948,-18577.454143974464,4071.9233514401167,-2493.900668794488,-259744.49104289946,-36050.73277694825,-17535.30435322596,606526.1417150646
base_asset_amount_long,2601.984905445114,3.6872142731225,50.8538231574991,3682.922952989192,11356.76477566071,17.7256917145036,34062.547113905945,3316.437694568829,759.0329546335226,621156.4397416465
base_asset_amount_short,-47118.87247074458,-45.0321111064798,-291.5043570816939,-22260.377096963653,-7284.841424220592,-2511.626360508991,-293807.03815680544,-39367.17047151708,-18294.33730785948,-14630.298026581975
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,420,249,176,150,79,67,102,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229588.92742427735,365.2329091661717,1799.4466468509695,350409.31460920296,211673.14320338215,29754.586011414336,6612563.528441473,410526.2459287324,397496.6721015744,7899721.173540043
quote_asset_reserve,114122.73054434216,285.4431656684323,1344.2837702622633,312407.92654418276,225715.8680747172,24521.946102716807,6108070.869846566,344144.81066776894,363402.3281382842,9166071.803654697
cumulative_funding_rate_long,13.77570302002612,8927.292774133302,406.4099101769209,-0.31209988074634,1.97758129423721,23.12402110766985,0.08658977883226,1.9217553865486,1.23941972807845,-0.00949413545793
cumulative_funding_rate_short,3.06140592106386,3979.6478803527834,331.15765643151116,-0.90207206866212,0.31150698761964,6.82852758313187,0.06443771638464,1.89725394090385,0.4349485720725,-0.00949413545793
last_funding_rate,0.00143111345416,-0.46825192529166,-0.08435802822916,-0.00050244949583,-0.00761365854166,0.0018194600625,-6.382494166e-05,0.00044499107083,-0.00036244366666,-5.3405725e-05
last_funding_rate_ts,2022-02-09 19:00:01,2022-02-09 19:00:05,2022-02-09 19:00:01,2022-02-09 19:01:23,2022-02-09 19:00:05,2022-02-09 19:00:23,2022-02-09 19:00:02,2022-02-09 19:03:08,2022-02-09 19:00:01,2022-02-09 19:00:05
last_oracle_price_twap,114.2128988964,44127.9552135838,3203.1992616605,57.3117151071,90.9371721558,423.7821039426,2.003483421,30.9967168162,21.9904426749,1.1995802908
last_mark_price_twap,114.2418180903,44113.8494420367,3200.7368787153,57.2984661866,90.7555493968,423.8103116095,2.0018425377,31.0070940129,21.9807133139,1.1982090081
last_mark_price_twap_ts,2022-02-09 19:09:49,2022-02-09 19:09:32,2022-02-09 19:10:24,2022-02-09 19:10:13,2022-02-09 19:10:17,2022-02-09 19:09:40,2022-02-09 19:10:17,2022-02-09 19:09:42,2022-02-09 19:09:29,2022-02-09 19:10:24
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,858028.733094,222066.506517,146867.494127,605753.311535,390433.192151,143100.648881,254253.753174,294495.227272,86874.020039,61964.547922
total_fee_minus_distributions,498672.068779,119409.554373,78687.786318,472764.804336,240179.115959,78800.109714,158887.111099,202427.467037,60593.006603,56402.262842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.42150820912921,44403.8269652174,3226.6008232588647,57.30446835016862,91.4547832212604,424.76178349421053,2.009062610102055,30.945903731587798,22.063962802305465,1.2009138181431946
