,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64814.72824763845,-49.9212283762078,-332.6420717620635,-31491.3839518709,-7754.028988501874,-3260.553444794709,-829222.8008288322,-63182.99325891903,-47947.0125256859,95009.30056498777
base_asset_amount_long,2946.10621167185,1.4052235711344,32.291648104944,1551.706226530232,2778.877291506027,92.7636612271764,7969.103179361061,3569.9477769757277,637.9961620469708,310361.3843203314
base_asset_amount_short,-67760.8344593103,-51.3264519473422,-364.9337198670075,-33043.09017840113,-10532.906280007901,-3353.317106021885,-837191.9040081932,-66752.94103589476,-48585.00868773287,-215352.08375534363
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1381,608,431,175,152,76,80,110,54,35
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249886.7681066163,379.2874476733367,1927.9929104879457,363323.24441709934,223499.09554332413,30521.23878741456,7182041.838227405,437658.5064107032,427908.3802740344,8411238.01469012
quote_asset_reserve,104852.75190411971,283.2017630278381,1305.599551868259,301303.72636757506,213772.62019833908,23905.987550591202,5623749.843408293,322809.85085370304,337575.1042230702,8608650.876251185
cumulative_funding_rate_long,14.05587916537585,9097.689671005279,416.92999593066656,-0.21421252495064,1.88315266707485,24.6083785166238,0.09308664532375,2.05469320085665,1.32238712214491,-0.00905879004125
cumulative_funding_rate_short,3.34158206641359,4150.044777224758,341.6777421852568,-0.80418471286642,0.21707836045728,8.31288499208582,0.07093458287613,2.0301917552119,0.51791596613896,-0.00905879004125
last_funding_rate,0.00147900458333,1.72170248371666,0.04962634445,-0.00010594775416,-0.003490565375,0.01854602686666,4.320285833e-05,0.0013329002,0.00089142567916,3.958882083e-05
last_funding_rate_ts,2022-02-13 09:00:06,2022-02-13 09:02:12,2022-02-13 09:02:25,2022-02-13 09:00:26,2022-02-13 09:02:11,2022-02-13 09:00:52,2022-02-13 09:01:38,2022-02-13 09:01:57,2022-02-13 09:02:16,2022-02-13 09:02:06
last_oracle_price_twap,96.5473706497,42422.4950335352,2924.5206587398,53.4048798733,82.6038253437,403.6438524313,1.7071714943,27.2168715109,19.0817915928,1.0579284513
last_mark_price_twap,96.5911367506,42465.3780695532,2925.9092786138,53.4004175038,82.5643708514,404.1091504798,1.7087919913,27.2556132622,19.1055726006,1.0588384657
last_mark_price_twap_ts,2022-02-13 09:36:53,2022-02-13 09:26:48,2022-02-13 09:31:23,2022-02-13 09:37:04,2022-02-13 09:36:53,2022-02-13 09:26:49,2022-02-13 09:37:00,2022-02-13 09:36:06,2022-02-13 09:36:02,2022-02-13 09:24:35
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,912183.972381,233426.321465,152737.464698,638310.120508,425823.17718,153453.021488,280576.542791,320927.828946,99585.915391,76410.504579
total_fee_minus_distributions,536602.964168,118692.021204,77998.379795,501613.829489,275097.346905,84537.99718,180482.965162,221449.705598,69809.25889,70172.591767
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.58796719685239,42422.68355278549,2924.811078816181,53.30321500168911,82.03258597866031,403.6908878238367,1.7030889244209586,27.227908220026368,19.039210122742112,1.0592915860137184
