,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89532.85002044661,-67.41795356432,-471.7535733358516,60115.06309687004,-34613.44759111311,-4757.917717244188,-1704029.844485583,-70070.31104534764,-67212.79370803396,-1273121.9847215093
base_asset_amount_long,27457.625317255875,8.7274199307229,42.3844040444589,63147.17371687446,1058.5963279181444,24.2969596097511,9475.628395201798,1417.4806483262255,745.3999211937158,5659.3398815801975
base_asset_amount_short,-116990.47533770248,-76.1453734950429,-514.1379773803105,-3032.1106200044183,-35672.04391903125,-4782.21467685394,-1713505.472880785,-71487.79169367386,-67958.19362922768,-1278781.3246030896
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1387,515,275,247,174,85,97,110,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274604.8898794245,400.5052131193781,2095.412174575238,313098.28179907246,270282.23686557316,32018.60305986404,8056848.881884157,444545.82419713173,447174.1614563825,10204376.361831741
quote_asset_reserve,95414.59845055926,273.5892299300812,1237.7155098882108,442241.70286722237,210996.2723127848,22788.013365741514,5013126.999800159,317808.58010409155,323031.22255202604,7823248.903620891
cumulative_funding_rate_long,15.6783235035452,10386.00409643628,504.79996151509783,-2.66072754872047,2.70812799954902,33.18406522621425,0.13963516560522,2.67874062594284,1.75399941296028,0.01797510226543
cumulative_funding_rate_short,4.96402640458294,4869.434484626983,399.23261960248954,-3.25069973663625,1.04205369293145,16.88857170167627,0.1174831031576,2.65423918029809,0.94952825695433,0.01797510226543
last_funding_rate,0.00091186411666,1.415132868025,0.11874113340416,-0.00576095287083,0.00350175972083,0.0006400355625,8.501568333e-05,0.0016574838,0.00046316825833,3.710115833e-05
last_funding_rate_ts,2022-03-14 17:00:01,2022-03-14 17:00:29,2022-03-14 17:00:48,2022-03-14 17:00:59,2022-03-14 17:02:37,2022-03-14 16:23:35,2022-03-14 17:01:08,2022-03-14 17:00:14,2022-03-14 17:00:28,2022-03-14 17:01:13
last_oracle_price_twap,80.6520898466,38885.6374265994,2566.8663795319,91.6247328223,67.2780475892,368.0095990967,1.3607515787,26.5926840189,17.5100012642,0.7953173875
last_mark_price_twap,80.6722177866,38928.2951127398,2569.4492499044,91.5052131681,67.3613127836,368.2881735341,1.3630026702,26.6318232628,17.5227871115,0.7961771826
last_mark_price_twap_ts,2022-03-14 17:19:15,2022-03-14 17:21:42,2022-03-14 17:21:37,2022-03-14 17:21:41,2022-03-14 17:21:37,2022-03-14 17:12:15,2022-03-14 17:21:35,2022-03-14 17:18:04,2022-03-14 17:21:35,2022-03-14 17:12:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1358360.745881,349296.049684,216043.397088,1180861.410049,772335.430383,239955.404539,463566.860712,554087.388346,212850.610021,195416.293706
total_fee_minus_distributions,859459.487453,185114.679485,115530.26413,880279.118915,597374.417856,133845.059226,302018.639685,409175.603155,151700.321845,170597.392015
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.98213879941514,38801.141632751554,2551.2007249083704,90.88251051421129,66.95258817140179,366.8161932843877,1.3533270121377112,26.390763552285858,17.434002670637366,0.7934892175805788
