,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63921.35909362318,-49.7637498480042,-325.4296937445162,-39792.574437270625,-5386.992437316864,-3317.889395085296,-796608.688053594,-68648.5314118412,-50061.43996859559,192454.39819082324
base_asset_amount_long,1909.0492253062675,1.2462853757471,29.1460997591853,1851.6578891345464,3927.5285873293337,14.6679362644153,8036.519194527504,3516.2363504901923,722.8787169080543,345534.8325725536
base_asset_amount_short,-65830.40831892945,-51.0100352237513,-354.5757935037015,-41644.232326405174,-9314.521024646197,-3332.557331349711,-804645.2072481215,-72164.76776233141,-50784.31868550365,-153080.43438173033
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,543,371,177,155,78,76,110,53,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248993.39895260104,379.1299691451331,1920.7805324703984,371624.4349024991,221132.05899213912,30578.574737705145,7149427.725452167,443124.0445636253,430022.8077169441,8313792.917064285
quote_asset_reserve,105228.95550894937,283.3193960309132,1310.5019742681272,294573.3303235307,216060.88001900146,23861.16294625286,5649404.15011031,318828.2805064711,335915.2432770848,8709551.973191094
cumulative_funding_rate_long,13.98826766985513,9004.916324207932,411.87861530775416,-0.23727490886305,1.9102078742873,24.04460078593222,0.09096093523217,2.02283624219842,1.29359027795751,-0.01094395594533
cumulative_funding_rate_short,3.27397057089287,4057.2714304274123,336.6263615623444,-0.82724709677883,0.24413356766973,7.74910726139424,0.06880887278455,1.99833479655367,0.48911912195156,-0.01094395594533
last_funding_rate,0.00217148782083,3.08019887217083,0.25908914672083,0.0027308041,-0.003562253625,0.00841122953333,8.982004166e-05,0.00247955922916,0.00091547432083,4.050642083e-05
last_funding_rate_ts,2022-02-12 03:01:06,2022-02-12 03:01:08,2022-02-12 03:04:25,2022-02-12 03:02:13,2022-02-12 03:00:26,2022-02-12 03:09:30,2022-02-12 03:00:47,2022-02-12 03:00:09,2022-02-12 03:01:27,2022-02-12 03:01:41
last_oracle_price_twap,97.663895884,42442.4782106371,2948.3469081581,50.8902849288,83.6301665536,402.53905226,1.7256616042,26.5239532553,18.990501636,1.0863317289
last_mark_price_twap,97.7177649376,42520.8543585214,2955.2791477516,50.9458834479,83.5346844432,402.7706383867,1.7278835825,26.5715220158,19.0197808116,1.0873657262
last_mark_price_twap_ts,2022-02-12 03:21:40,2022-02-12 03:14:52,2022-02-12 03:17:05,2022-02-12 03:21:58,2022-02-12 03:22:40,2022-02-12 03:16:11,2022-02-12 03:22:32,2022-02-12 03:22:28,2022-02-12 03:19:42,2022-02-12 03:19:28
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,896598.259019,231218.825746,150970.282811,627242.984886,415726.681473,150941.725874,273069.865618,310757.666855,95283.091186,72356.667958
total_fee_minus_distributions,525468.879717,121129.665701,77909.84084,491401.493241,264853.105125,83899.328823,174760.584196,213304.310559,66921.635248,65908.25453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.2823109789193,42457.93293837532,2946.8171825865275,50.94848193045342,83.79816775227688,402.1784366337561,1.718662597671452,26.560386689209476,18.852438372490834,1.0842688027206582
