,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66651.76947951182,-49.7131134499823,-306.0219885137987,68311.2157121385,-2382.764121804368,-3093.799178577372,-1196155.2716495574,-57299.89653288803,-31128.615817771155,119328.11636936558
base_asset_amount_long,22881.4505163716,27.4023510193945,180.0727681714908,70487.72781252724,10057.263921550835,274.7857864383411,73817.80126845014,4122.836602950562,11015.737307823956,568650.2048504272
base_asset_amount_short,-89533.21999588342,-77.1154644693768,-486.0947566852895,-2176.512100388748,-12440.028043355203,-3368.5849650157134,-1269973.0729180076,-61422.73313583859,-42144.35312559512,-449322.0884810616
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,589,336,295,180,83,91,124,55,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251723.8093384897,385.4892341546416,1945.249129148368,304902.12918380403,265210.22283252515,30354.48452119722,7548974.30904813,431775.40968467214,411089.9835661196,8811926.260740867
quote_asset_reserve,104087.55281933928,288.2460403923426,1354.723885389582,454129.7159133723,266930.4787356057,24037.316593896674,5350396.624700669,327208.2522774315,351385.8810566198,9059469.385314995
cumulative_funding_rate_long,15.69271640048676,10507.338076154183,513.2058395560973,-3.30976122900727,2.75967674536551,33.47640880201847,0.1420319851759,2.76548330741323,1.75840404413529,0.01747071986548
cumulative_funding_rate_short,4.9784193015245,4990.7684643448865,407.63849764348896,-3.89973341692305,1.09360243874794,17.18091527748049,0.11987992272828,2.74098186176848,0.95393288812934,0.01747071986548
last_funding_rate,-0.00014270572916,-1.1731852062875,-0.08221788452916,-0.00523691067916,0.00025422233333,-0.001855843875,-2.4029425e-05,-3.556482083e-05,-0.00095334357916,-6.93536e-05
last_funding_rate_ts,2022-03-23 15:00:02,2022-03-23 15:00:05,2022-03-23 15:00:02,2022-03-23 15:00:08,2022-03-23 15:00:14,2022-03-23 15:00:05,2022-03-23 15:00:06,2022-03-23 15:00:07,2022-03-23 15:00:00,2022-03-23 15:00:00
last_oracle_price_twap,94.0638191417,42302.0836472629,2988.2911923427,95.4538990753,85.590608197,405.642800456,1.5357377553,27.8218374031,20.6019910184,1.0551515304
last_mark_price_twap,94.0590874724,42271.9400801409,2986.0944977197,95.3099877183,85.5865189565,405.5287092121,1.5350710675,27.8192807383,20.5769060973,1.053772362
last_mark_price_twap_ts,2022-03-23 15:34:46,2022-03-23 15:31:07,2022-03-23 15:31:28,2022-03-23 15:34:19,2022-03-23 15:33:56,2022-03-23 15:31:16,2022-03-23 15:33:04,2022-03-23 15:32:58,2022-03-23 15:34:46,2022-03-23 15:33:49
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1436780.796356,376633.861249,227256.543399,1283390.871902,880018.149786,251197.033056,485832.9121,585307.246445,233270.527312,217574.149193
total_fee_minus_distributions,936475.398361,202623.930029,121740.673414,943436.282717,702026.30058,143556.677681,320365.349628,434959.875714,171114.908351,191885.897798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.18334338912348,42472.20188696456,3007.937567332468,95.83425471390983,86.32130490390588,408.13847337262285,1.5415488491960847,27.974943366141815,20.628930872640648,1.0640750428854224
