,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61322.777088244235,-75.4578297820832,-416.6419360105627,-48882.54996674857,-30019.188163994248,-4645.018682455474,-1185335.656488596,-67494.89790425096,-52624.647752443074,21163.12728628666
base_asset_amount_long,2168.7327136786957,1.8269012353695,23.6993553357983,1733.9070338445413,1279.034004006178,59.1745029538313,3325.4108081693857,2411.903995523408,701.8625680326769,134433.12978863838
base_asset_amount_short,-63491.50980192293,-77.2847310174527,-440.341291346361,-50616.45700059311,-31298.222168000422,-4704.1931854093045,-1188661.0672967653,-69906.80189977436,-53326.51032047575,-113270.00250235174
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1028,427,240,199,154,96,85,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246394.8169472221,397.5195114175586,1975.4380489373373,380714.410431977,245764.25471881652,31905.70402507532,7538154.6938871695,441970.4110560351,432586.01550079155,8485084.187968822
quote_asset_reserve,106338.7437488901,259.6543012643766,1224.5217834676525,287540.06788085215,194405.76222493796,22868.649251780025,5358076.121180717,319660.4877727467,333924.84013082477,8533729.295012794
cumulative_funding_rate_long,13.62309671530963,8862.23967182063,401.5044661037337,-0.37558760322951,2.14905335754118,22.4472192059617,0.08467165816571,1.81599820701576,1.27967156000334,-0.0006581813291
cumulative_funding_rate_short,2.90879961634737,3978.849066806775,326.42971520309743,-0.96555979114529,0.48297905092361,6.35840392001318,0.06251959571809,1.79149676137101,0.47520040399739,-0.0006581813291
last_funding_rate,0.00664917815416,3.33396231254583,0.18475845760416,0.003249080325,0.00673395799166,0.02251162615416,0.0001788040875,0.00103062915833,0.00232101567916,3.348651666e-05
last_funding_rate_ts,2022-02-03 07:01:33,2022-02-03 07:06:51,2022-02-03 07:01:50,2022-02-03 07:00:01,2022-02-03 07:02:18,2022-02-03 07:06:55,2022-02-03 07:02:08,2022-02-03 07:01:48,2022-02-03 07:00:06,2022-02-03 07:00:16
last_oracle_price_twap,98.6769336609,37003.8190513976,2661.0425618288,48.2892544659,67.6971545035,368.193125988,1.5363413707,26.5605499593,18.5137029356,1.0379075726
last_mark_price_twap,98.8419387737,37069.3259523629,2664.9300522227,48.3526732143,67.8483384662,368.6789835774,1.5406370573,26.5856909212,18.5560907663,1.0388329194
last_mark_price_twap_ts,2022-02-03 07:46:14,2022-02-03 07:47:38,2022-02-03 07:46:16,2022-02-03 07:46:34,2022-02-03 07:47:49,2022-02-03 07:46:30,2022-02-03 07:46:10,2022-02-03 07:46:15,2022-02-03 07:46:23,2022-02-03 07:46:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,752056.343402,202122.317094,133896.669846,518369.921347,315705.908235,125343.571522,203640.001503,238263.334675,61089.560065,35241.895918
total_fee_minus_distributions,401495.495572,101085.66205,67703.369184,388899.132831,167141.931497,62698.352985,111476.904846,150676.050554,34936.462352,34293.662025
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.3450906428776,37111.43316721534,2677.295821967285,48.54462388768424,67.84229145242433,369.41676056118934,1.545977236712634,26.6992237736812,18.629687051690137,1.0409336695635736
