,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45148.263495811814,-28.2949298420146,-180.2296203183237,80572.74635578424,8638.203929934118,-2062.271638392156,-815514.0000006967,-34047.381967379086,-12716.989436028647,676520.7940482975
base_asset_amount_long,8543.296574580847,27.2056193420238,223.2694630043947,81886.02437032721,12859.100098119465,405.6277140118139,67097.70182089541,9128.738570928293,10456.557014402928,827945.1874387012
base_asset_amount_short,-53691.56007039266,-55.5005491840384,-403.4990833227184,-1313.278014542956,-4220.896168185349,-2467.89935240397,-882611.7018215922,-43176.120538307376,-23173.546450431575,-151424.39339040362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1311,625,368,342,179,78,82,127,53,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230220.30335478968,367.7171455831515,1858.1744775131845,292640.59854015824,254189.2547807867,29322.956981012005,7168333.037399271,408522.8951191632,400488.19508041465,8298233.582289797
quote_asset_reserve,113809.75056759789,308.2662438148999,1478.7446180651673,473157.5796330326,278503.872271526,24882.905054665196,5634504.765941652,345832.45851639,375259.6132526223,9716728.859401274
cumulative_funding_rate_long,15.66692532219099,10388.41727627541,509.9898940570099,-3.61326401048595,2.66527250018241,33.17661377156027,0.14040337117196,2.7442575419802,1.7234527948981,0.01540923382823
cumulative_funding_rate_short,4.95262822322873,4871.847664466112,404.4225521444016,-4.20323619840173,0.99919819356484,16.88112024702229,0.11825130872434,2.71975609633545,0.91898163889215,0.01540923382823
last_funding_rate,0.000420110825,-0.47647608885,-0.0203413369625,-0.00227675488333,-0.0021148515125,-0.00575057599583,-9.41010833e-06,-0.00022844212083,-0.00027238314583,-1.090775416e-05
last_funding_rate_ts,2022-03-29 14:00:02,2022-03-29 14:01:26,2022-03-29 14:00:20,2022-03-29 14:00:15,2022-03-29 14:00:33,2022-03-29 14:01:29,2022-03-29 14:01:28,2022-03-29 14:00:42,2022-03-29 14:00:17,2022-03-29 14:00:19
last_oracle_price_twap,113.9960599107,47776.7230359171,3451.5952902148,103.9690725737,94.5736183577,439.2754967628,1.7209176913,31.1823703411,22.7070332117,1.2217073922
last_mark_price_twap,114.0053308981,47769.9456093846,3451.1755729011,103.9131062913,94.5331668063,439.1810194999,1.7207706515,31.1773717788,22.701668016,1.2215261038
last_mark_price_twap_ts,2022-03-29 14:16:22,2022-03-29 14:15:57,2022-03-29 14:15:52,2022-03-29 14:16:13,2022-03-29 14:16:29,2022-03-29 14:14:26,2022-03-29 14:15:09,2022-03-29 14:16:30,2022-03-29 14:15:57,2022-03-29 14:14:27
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1511657.022348,389625.606395,234839.032827,1331917.021667,928310.907381,259380.589652,501642.771137,609564.401016,249458.984522,248412.855881
total_fee_minus_distributions,1012938.580546,218976.449622,128273.54946,971585.297194,749771.698135,152492.150681,337713.962352,460248.311115,187950.460884,221702.848666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.7947700589298,47617.41011293498,3437.1615567731033,104.03333747333907,93.96889977102558,437.35866316207483,1.709609166034133,31.25015845784767,22.613689036253156,1.2119223048798853
