,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24152.88917939056,-32.932801382698,-163.7337181605824,92824.05894425923,13985.402254706823,-1704.8483312054425,-871866.9200982905,-24980.71091475891,-7711.744078949461,550416.8584144047
base_asset_amount_long,9973.960886422168,12.3791335697457,160.7878958214805,94870.30799670849,16650.848811784796,480.5413230130286,58195.41313056983,18915.14904376249,11646.627335018406,669785.9435509725
base_asset_amount_short,-34126.85006581273,-45.3119349524437,-324.5216139820629,-2046.249052449269,-2665.446557077973,-2185.3896542184707,-930062.3332288604,-43895.8599585214,-19358.371413967867,-119369.08513656781
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1290,588,395,367,229,81,91,148,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,209864.0874850997,373.1043876859298,1871.7011401726215,280389.2859516833,248842.056456014,28965.53367382529,7224685.957496864,399456.224066543,395482.94972333545,8424337.51792369
quote_asset_reserve,125599.68901634365,305.0322824568586,1515.6055563887312,493831.698446151,284488.45325619675,25189.950328444782,5590555.34049498,353682.00235067174,380008.9113911286,9571279.113584356
cumulative_funding_rate_long,15.72021446328244,10384.384344103071,510.09139344661,-4.07476526226473,2.52785752908678,33.11231840566449,0.14109625190943,2.76850877261748,1.71654284608167,0.01543925481983
cumulative_funding_rate_short,5.00591736432018,4867.814732293774,404.52405153400167,-4.66473745018051,0.86178322246921,16.81682488112651,0.11894418946181,2.74400732697273,0.91207169007572,0.01543925481983
last_funding_rate,-6.2344575e-05,-0.380992954175,-0.003628976675,-0.00212548564166,-0.00037154711666,-0.0005639689375,-4.2832083e-07,-0.00152261844166,-0.0001125845125,-5.637625e-07
last_funding_rate_ts,2022-04-03 13:00:07,2022-04-03 13:08:02,2022-04-03 13:09:26,2022-04-03 13:00:07,2022-04-03 13:01:45,2022-04-03 13:02:15,2022-04-03 13:08:18,2022-04-03 13:01:55,2022-04-03 13:00:18,2022-04-03 13:08:35
last_oracle_price_twap,138.5819557394,46411.0770800498,3495.9818687827,114.2751474745,98.1522841011,446.5362396186,1.6825637585,32.8252158045,23.1256217964,1.1773478919
last_mark_price_twap,138.5805754044,46407.0963448116,3495.5431473768,114.2454932803,98.1487616237,446.4701769994,1.6825562047,32.790385292,23.1218064589,1.1773343137
last_mark_price_twap_ts,2022-04-03 13:54:12,2022-04-03 13:53:36,2022-04-03 13:53:40,2022-04-03 13:54:06,2022-04-03 13:53:24,2022-04-03 13:51:21,2022-04-03 13:53:17,2022-04-03 13:52:43,2022-04-03 13:52:49,2022-04-03 13:53:53
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1632638.597741,403086.229295,242628.701231,1404236.001009,1002543.188508,273357.27635,524283.968623,646248.933885,270957.957138,267000.545231
total_fee_minus_distributions,1129992.812954,232182.926929,134695.640699,1003502.884497,821848.379257,166533.486601,359641.831249,495568.305614,209499.602334,240286.819862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.76436340841246,46437.53178185524,3497.38097503902,113.32320657429149,98.05075774171067,448.21892617198483,1.6830431020962282,32.684860893793704,23.18971038809453,1.1759113237667813
