,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77038.99127300747,-70.1213498142303,-455.8380642485852,1535.825010173323,-20062.670557743146,-5045.478283686363,-1502726.4673316968,-86914.12423062423,-87730.14549454025,-1010812.5440022851
base_asset_amount_long,3344.2067009100397,2.4899855116196,61.0482457129545,19753.075556752792,3368.9005021358153,425.887055606692,3049.2917591185737,1270.37252701164,1881.1313020078348,30161.04200376736
base_asset_amount_short,-80383.19797391751,-72.6113353258499,-516.8863099615397,-18217.25054657947,-23431.57105987896,-5471.3653392930555,-1505775.7590908154,-88184.49675763586,-89611.27679654809,-1040973.5860060527
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1585,573,385,186,153,88,96,104,62,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262111.03113198536,403.2086093692884,2079.4966654879718,371677.5198857692,237957.5849175685,32306.163626306214,7855545.504730269,461389.6373824083,467691.51324288873,9942066.921112517
quote_asset_reserve,99962.65776090792,271.7548938543566,1247.188413967359,372541.00638149685,204819.37916452895,22585.174857667822,5141591.585048049,306206.4375368657,308860.03268978215,8029655.88727922
cumulative_funding_rate_long,14.62924884248775,9935.273446844643,472.6523069282701,0.11997345709483,2.10425939997476,28.14191169086087,0.11261056085232,2.39519894397265,1.60459630026505,0.00503853246221
cumulative_funding_rate_short,3.91495174352549,4418.703835035347,367.08496501566174,-0.46999873082095,0.43818509335719,11.84641816632289,0.0904584984047,2.3706974983279,0.8001251442591,0.00503853246221
last_funding_rate,0.0024125553,1.60055338494166,0.08086842740833,-0.00505715963333,0.00029367158333,0.02319716077916,2.843828333e-05,5.71614125e-05,1.122873333e-05,3.487725833e-05
last_funding_rate_ts,2022-02-25 09:00:18,2022-02-25 09:00:01,2022-02-25 09:00:11,2022-02-25 09:00:01,2022-02-25 09:00:04,2022-02-25 09:00:36,2022-02-25 09:00:11,2022-02-25 09:00:27,2022-02-25 09:00:35,2022-02-25 09:00:27
last_oracle_price_twap,88.1367609328,38350.3026142437,2601.7385906305,65.7184632189,74.2213967849,361.262693722,1.4297378514,24.5942089382,16.0152202513,0.8401836804
last_mark_price_twap,88.2245094063,38390.287910741,2604.1178019797,65.6338476411,74.2476344645,362.0445041788,1.4308481446,24.5976473888,16.0173327837,0.8413011971
last_mark_price_twap_ts,2022-02-25 09:42:17,2022-02-25 09:41:45,2022-02-25 09:42:18,2022-02-25 09:42:41,2022-02-25 09:42:39,2022-02-25 09:41:21,2022-02-25 09:42:15,2022-02-25 09:42:39,2022-02-25 09:42:16,2022-02-25 09:42:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1127875.798441,272198.901351,177994.869004,775767.420545,573391.580296,192774.607074,371506.333667,411193.444177,146862.980597,135513.27509
total_fee_minus_distributions,709637.538332,137579.186664,90909.33136,620664.531726,413608.289663,107964.995394,247181.976608,284380.634341,97302.833892,123678.760611
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.78876680850782,38287.92444193097,2590.4015948505394,64.42432459334628,73.82128231016894,360.3151168392978,1.423575446255847,24.499056168235427,15.937915950730673,0.8359120803829819
