,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58618.43883803401,-43.1999212740835,-275.0879523312557,64659.06178275737,-1145.3230774423532,-2923.6831120111992,-1017531.4489342081,-43750.93641015822,-26000.917365293655,326932.0370627145
base_asset_amount_long,16913.554897788006,27.2160214855502,175.4879785615226,67564.6912937181,9737.17873700934,335.3834683393563,73141.0668319832,9962.805696910002,8366.150872808705,716158.5869843584
base_asset_amount_short,-75531.99373582202,-70.4159427596337,-450.5759308927783,-2905.6295109607217,-10882.501814451694,-3259.066580350556,-1090672.5157661913,-53713.74210706822,-34367.06823810236,-389226.5499216438
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,603,344,289,174,79,91,123,53,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243690.47869701186,378.9760419787428,1914.3150929658248,308554.28311318514,263972.7817881631,30184.368454631054,7370350.486332782,418226.4495619423,405962.2851136421,8604322.340047518
quote_asset_reserve,107518.83061045755,293.1999204455902,1376.6153064215662,448754.48141755635,268181.7847533743,24172.788494059365,5480065.939602253,337808.56597489986,355824.2264512224,9278055.032093817
cumulative_funding_rate_long,15.68877961038261,10480.645523314297,512.617837420364,-3.37004358768634,2.76010420259883,33.4378876691768,0.14105185401351,2.7531547275675,1.74127571730621,0.01634892493642
cumulative_funding_rate_short,4.97448251142035,4964.075911504999,407.05049550775567,-3.96001577560212,1.09402989598126,17.14239414463882,0.11889979156589,2.72865328192275,0.93680456130026,0.01634892493642
last_funding_rate,0.00031563662083,-0.8092983870875,-0.05204109259583,-0.00127371616666,-0.00081108607083,0.00185661258333,-1.809747083e-05,-0.00029950949583,-0.00049425256666,1.51424125e-05
last_funding_rate_ts,2022-03-25 00:00:45,2022-03-25 00:03:29,2022-03-25 00:01:56,2022-03-25 00:00:01,2022-03-25 00:00:47,2022-03-25 00:02:14,2022-03-25 00:01:17,2022-03-25 00:01:17,2022-03-25 00:01:44,2022-03-25 00:01:37
last_oracle_price_twap,101.9430828671,43956.0287358,3105.6338647532,93.6197871655,87.2090284633,413.326127843,1.6219517932,29.2839358134,21.1569615488,1.1276306073
last_mark_price_twap,101.9497103601,43916.3996324307,3104.6832176035,93.5795929386,87.2001701804,413.3766437348,1.6217405761,29.2743845619,21.1484414313,1.1280605618
last_mark_price_twap_ts,2022-03-25 00:54:52,2022-03-25 00:47:05,2022-03-25 00:47:05,2022-03-25 00:54:49,2022-03-25 00:55:32,2022-03-25 00:44:16,2022-03-25 00:52:41,2022-03-25 00:55:46,2022-03-25 00:55:36,2022-03-25 00:55:32
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1458494.377907,380184.084017,229493.025586,1293113.847429,893409.581321,253140.690471,490332.531411,590500.177549,237695.863953,228949.511029
total_fee_minus_distributions,958417.701079,207410.485541,124149.205873,949173.501155,715400.93018,145610.305791,325953.280592,440806.247418,176024.915123,202871.783903
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.56227584498033,43944.62600089125,3105.935481474853,93.57902702409766,87.13250894113403,412.7518920451927,1.6171745754475555,29.81686889010711,21.153348958930728,1.1160422144487057
