,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60889.32958822048,-48.106515013743,-302.4229774698893,62996.53390361976,-3171.566406442688,-3113.0103399850414,-1080607.6205878262,-55259.760678993596,-32523.638452152474,438071.5746453588
base_asset_amount_long,24138.7204556314,23.3739845514027,180.6715367580379,67515.58692937445,9323.591938565276,249.7570097278257,49486.914385390286,5565.59284967217,8280.773749898783,717655.3844319906
base_asset_amount_short,-85028.05004385188,-71.4804995651457,-483.0945142279272,-4519.053025754693,-12495.158345007963,-3362.7673497128667,-1130094.5349732162,-60825.353528665764,-40804.41220205126,-279583.80978663184
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,588,348,287,175,82,94,117,55,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245961.36944719835,383.8826357184023,1941.6501181044584,310216.81099232275,265999.0251171635,30373.695682604888,7433426.6579864,429735.2738307777,412485.00620050094,8493182.802464873
quote_asset_reserve,106526.14009790709,289.452387318871,1357.2349795251853,446349.49622717255,266138.91428767773,24022.113150307916,5433564.965585362,328761.648816679,350197.49541809375,9399465.19950879
cumulative_funding_rate_long,15.69162322829093,10492.54576122249,512.7451622669972,-3.34765446963221,2.76071387824051,33.45960252764346,0.1412134625343,2.7571674786633,1.74548745148952,0.01668984316555
cumulative_funding_rate_short,4.97732612932867,4975.976149413191,407.177820354389,-3.93762665754799,1.09463957162294,17.16410900310548,0.11906140008668,2.73266603301855,0.94101629548357,0.01668984316555
last_funding_rate,6.458329166e-05,-0.499901394,0.0284683383125,-0.00050374839583,0.00020255327916,0.00120414260833,-4.488204166e-05,-0.00031986561666,-0.0001398626875,-4.3885575e-05
last_funding_rate_ts,2022-03-24 13:01:01,2022-03-24 12:02:56,2022-03-24 13:00:06,2022-03-24 13:00:58,2022-03-24 13:00:44,2022-03-24 13:00:16,2022-03-24 13:00:59,2022-03-24 13:02:10,2022-03-24 13:01:34,2022-03-24 13:00:09
last_oracle_price_twap,99.574384673,42960.0863797832,3039.2937404153,93.3422659697,86.1416514303,409.3332700281,1.5853543223,28.3105432501,20.6183455354,1.1424695858
last_mark_price_twap,99.5758051007,42951.455451173,3039.9506633612,93.3267594287,86.1460265571,409.362238522,1.5842488263,28.3028598525,20.6150001029,1.1414279966
last_mark_price_twap_ts,2022-03-24 13:03:48,2022-03-24 12:51:13,2022-03-24 13:02:08,2022-03-24 13:02:45,2022-03-24 13:02:56,2022-03-24 13:00:18,2022-03-24 13:03:52,2022-03-24 13:03:46,2022-03-24 13:03:13,2022-03-24 13:03:44
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1448959.73079,378939.621579,228563.268224,1289309.644411,888935.830191,252437.916144,488422.427172,587914.986546,236157.166238,225399.16791
total_fee_minus_distributions,948719.071322,205644.439535,123185.124069,946821.170181,710930.586183,144844.961804,323880.561725,438022.294034,174376.795304,199500.464416
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.69554261406616,42828.449107010405,3019.0988301177845,92.57868889786155,85.81010390481269,407.6223468835021,1.589846021747052,28.241191740864043,20.489632901497718,1.1454417864017044
