,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-27683.501919647326,-32.5622109677307,-167.7185111895594,98121.56154895373,10993.480891936782,-1495.4935535812388,-950276.2765980714,-39304.4233775324,-12717.88053859791,638684.3296313582
base_asset_amount_long,6688.779394926153,14.5476207718434,155.5132737372947,99250.25462041316,12727.687903479622,557.5790492346462,42365.249999762986,6253.760971684715,9079.338452143818,758229.5557106617
base_asset_amount_short,-34372.281314573476,-47.1098317395741,-323.2317849268541,-1128.693071459434,-1734.2070115428392,-2053.072602815885,-992641.5265978345,-45558.18434921711,-21797.21899074173,-119545.22607930358
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1276,582,388,363,207,76,89,128,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213394.70022535647,372.7337972709625,1875.6859332015983,275091.7833469887,251833.977818784,28756.178896201087,7303095.313996645,413779.93652931653,400489.08618298394,8336070.046706735
quote_asset_reserve,123521.64367714315,305.3355606703229,1512.385734589744,503341.5234106407,281108.5793879807,25373.341747325994,5530532.592895821,341438.684447388,375258.7782865345,9672625.743223283
cumulative_funding_rate_long,15.73694074035733,10385.568696807406,510.7879971886141,-4.27055801173956,2.49649757009106,32.92814466206875,0.14118757992604,2.7559202890259,1.71057637113184,0.01502699425747
cumulative_funding_rate_short,5.02264364139507,4868.999084998108,405.22065527600586,-4.86053019965534,0.83042326347349,16.63265113753077,0.11903551747842,2.73141884338115,0.90610521512589,0.01502699425747
last_funding_rate,0.00028835080833,-1.15830526083333,0.0081165301625,-0.01369820932916,-0.00112538859583,-0.00804568996666,-2.9740375e-06,-7.803249166e-05,-0.00025732890833,-1.3145425e-05
last_funding_rate_ts,2022-04-05 13:00:00,2022-04-05 13:00:03,2022-04-05 13:00:09,2022-04-05 13:00:01,2022-04-05 13:00:00,2022-04-05 13:00:36,2022-04-05 13:00:02,2022-04-05 13:00:37,2022-04-05 13:00:05,2022-04-05 13:00:00
last_oracle_price_twap,134.034172771,46657.566336129,3504.2959222549,117.9076043457,96.0718544312,455.8817746726,1.6542315972,30.6031261316,22.766498379,1.2038499476
last_mark_price_twap,134.0414316898,46641.6802082412,3504.6543912945,117.6175619091,96.0456288467,455.7633992963,1.6542106927,30.6006298313,22.7622675435,1.2036774914
last_mark_price_twap_ts,2022-04-05 13:52:46,2022-04-05 13:51:38,2022-04-05 13:52:44,2022-04-05 13:52:43,2022-04-05 13:52:44,2022-04-05 13:52:46,2022-04-05 13:51:35,2022-04-05 13:51:48,2022-04-05 13:52:31,2022-04-05 13:51:40
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1662169.748048,408157.886459,244895.188344,1425847.987584,1020228.377059,277464.182206,530104.692791,656847.096497,276182.181981,274618.898811
total_fee_minus_distributions,1159049.309084,237200.117937,136847.049065,1006509.063286,839149.481482,170935.715782,365378.311534,506516.818788,214783.982855,247643.433248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,133.24345509993597,46529.91867819108,3482.536767291782,117.72981092626797,95.73480719332814,454.7690562009769,1.6470972748355857,30.46114111306678,22.61358840382806,1.2009457200028124
