,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52489.9448542835,-29.9302402310833,-204.4634668075002,71559.26432817952,2924.1099439469385,-2241.848043120875,-903965.7343206763,-45670.96672916229,-17789.363146338343,563102.6420399344
base_asset_amount_long,7223.386772026747,27.0207508267214,228.9539721790872,74117.85618724077,8466.241858204277,309.0220861213724,51476.99728359536,3366.8382882199535,8048.506686967733,751229.7624299811
base_asset_amount_short,-59713.331626310246,-56.9509910578047,-433.4174389865874,-2558.591859061267,-5542.131914257339,-2550.870129242247,-955442.7316042717,-49037.80501738224,-25837.869833306075,-188127.1203900468
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1320,618,376,342,173,78,86,125,51,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237561.98471326136,369.3524559722202,1882.4083240023608,301654.080567763,259903.34876677385,29502.533385740724,7256784.771719249,420146.4798809464,405560.5687907243,8411651.73429816
quote_asset_reserve,110292.54252118859,306.9013930254751,1459.7074784531335,459019.5400208376,272380.8372695842,24731.44746387123,5565826.730935846,336264.8122610168,370566.2156610389,9585713.754923513
cumulative_funding_rate_long,15.66115577415768,10397.59276856029,510.38245617333905,-3.57362271629017,2.69627495391569,33.18115375912693,0.14055915228443,2.74530440163016,1.72447280052726,0.01548884284487
cumulative_funding_rate_short,4.94685867519542,4881.023156750992,404.8151142607308,-4.16359490420595,1.03020064729812,16.88566023458895,0.11840708983681,2.72080295598541,0.92000164452131,0.01548884284487
last_funding_rate,0.00079442765,-0.86441780807083,0.01827681303333,-0.00187446415833,-0.00121871235416,0.0004552429875,6.857675e-06,2.239349583e-05,-1.369185416e-05,-1.04795125e-05
last_funding_rate_ts,2022-03-28 23:00:01,2022-03-28 23:01:17,2022-03-28 23:01:17,2022-03-28 23:00:16,2022-03-28 23:00:51,2022-03-28 23:00:28,2022-03-28 23:01:45,2022-03-28 23:00:27,2022-03-28 23:00:08,2022-03-28 23:00:15
last_oracle_price_twap,108.8912881185,47475.2225771127,3367.7718715965,98.2669231082,91.8406945086,434.1095262204,1.6895119054,30.1186674766,22.3734106097,1.1926623457
last_mark_price_twap,108.9345576327,47467.7355330432,3368.5509412969,98.244447354,91.820103478,434.2485608262,1.6897526838,30.1199135063,22.3736400617,1.1926366343
last_mark_price_twap_ts,2022-03-28 23:52:39,2022-03-28 23:52:17,2022-03-28 23:52:45,2022-03-28 23:52:28,2022-03-28 23:52:44,2022-03-28 23:51:13,2022-03-28 23:52:43,2022-03-28 23:52:19,2022-03-28 23:52:44,2022-03-28 23:52:45
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1501446.201634,388409.257445,233811.814011,1320032.555882,921520.632224,258376.880012,499426.791986,605066.411043,247367.23719,245773.472755
total_fee_minus_distributions,1003013.397079,217500.404676,127175.074024,962865.350307,743239.402365,151483.898738,335373.242369,455713.317933,185846.415293,219119.5028
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.86996235359857,47196.6907652885,3349.232198879196,97.90914881035776,89.8824221360411,432.0506261689364,1.6681868789829681,29.54497095425593,22.051564518291148,1.1794608300165945
