,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66002.0372074742,-48.9687019900508,-298.1570531055961,67980.6313685301,-1853.6069465060943,-3031.0645393718128,-1175850.0610152185,-56340.50747812727,-29322.568993833083,137810.71176297133
base_asset_amount_long,23344.46781344351,27.5705298844887,187.7991099802109,70115.4254142255,10198.31738134308,326.2449133924661,78001.97587882473,5299.424007040375,11721.731379119074,566187.1067958322
base_asset_amount_short,-89346.50502091771,-76.5392318745395,-485.956163085807,-2134.7940456954034,-12051.924327849174,-3357.3094527642793,-1253852.0368940432,-61639.93148516764,-41044.30037295215,-428376.3950328609
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,589,336,298,172,83,92,124,55,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251074.07706645207,384.7448226947101,1937.3841937401653,305232.71352741244,264681.0656572269,30291.749881991662,7528669.0984137915,430816.02062991133,409283.9367421816,8793443.665347261
quote_asset_reserve,104356.91173912231,288.8037442081993,1360.2234739012283,453637.86766973766,267464.1329952258,24087.098213970214,5364826.921612602,327936.9160244374,352936.4411873458,9078511.129767101
cumulative_funding_rate_long,15.69271640048676,10507.338076154183,513.2058395560973,-3.30976122900727,2.75967674536551,33.47640880201847,0.1420319851759,2.76548330741323,1.75840404413529,0.01747071986548
cumulative_funding_rate_short,4.9784193015245,4990.7684643448865,407.63849764348896,-3.89973341692305,1.09360243874794,17.18091527748049,0.11987992272828,2.74098186176848,0.95393288812934,0.01747071986548
last_funding_rate,-0.00014270572916,-1.1731852062875,-0.08221788452916,-0.00523691067916,0.00025422233333,-0.001855843875,-2.4029425e-05,-3.556482083e-05,-0.00095334357916,-6.93536e-05
last_funding_rate_ts,2022-03-23 15:00:02,2022-03-23 15:00:05,2022-03-23 15:00:02,2022-03-23 15:00:08,2022-03-23 15:00:14,2022-03-23 15:00:05,2022-03-23 15:00:06,2022-03-23 15:00:07,2022-03-23 15:00:00,2022-03-23 15:00:00
last_oracle_price_twap,94.6579437947,42398.7714805031,3001.4191717472,95.7265238036,85.971371413,407.1590581432,1.5400301315,27.9033899294,20.6705727472,1.059457363
last_mark_price_twap,94.6513712936,42368.5296104071,2999.1678955089,95.5797404368,85.9538166789,407.0111698114,1.5393211422,27.8997463305,20.645653447,1.0580574297
last_mark_price_twap_ts,2022-03-23 15:55:44,2022-03-23 15:51:43,2022-03-23 15:55:42,2022-03-23 15:58:02,2022-03-23 15:57:26,2022-03-23 15:57:49,2022-03-23 15:57:47,2022-03-23 15:58:29,2022-03-23 15:55:38,2022-03-23 15:58:04
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1437171.408384,376724.552901,227293.180485,1283611.642883,880189.875704,251274.566515,485911.942436,585464.751467,233423.019689,217683.866296
total_fee_minus_distributions,936866.010389,202714.621681,121777.3105,943657.053698,702198.026498,143634.21114,320444.379964,435117.380736,171267.400728,191995.614901
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.67661382608868,42636.71289960276,3032.4089693253277,95.62677926018755,86.6668014554641,409.8307449336434,1.5498753367930374,28.099677531355034,20.811391083205308,1.0685528192256726
