,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25650.472892640093,-32.4212622327238,-168.3884760406544,86098.32684668557,16886.459116634556,-1632.5753199070584,-794919.7168087449,-41779.81549139048,-14864.971006594282,577870.1351736106
base_asset_amount_long,10427.165742078392,12.949197018872,162.3744025333011,87837.02753449975,18315.053538395274,571.795853856993,124078.25741266276,8112.249629438147,7042.694249795316,697814.0805207278
base_asset_amount_short,-36077.63863471848,-45.3704592515958,-330.7628785739555,-1738.7006878141897,-1428.5944217607168,-2204.371173764051,-918997.9742214077,-49892.06512082863,-21907.665256389595,-119943.94534711709
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,594,381,369,218,80,90,141,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211361.67119834924,372.5928485359556,1876.3558980526936,287115.01804925693,245940.99959408626,28893.26066252691,7147738.754207318,416255.3286431746,402636.1766509803,8396884.241164483
quote_asset_reserve,124709.76395285584,305.451066540063,1511.8457276089125,482263.5828957872,287844.205980713,25252.959955013324,5650739.073152153,339408.2128385268,373257.68004297203,9602572.027348332
cumulative_funding_rate_long,15.71910140854497,10380.475366669843,510.51872206958495,-3.89586731393982,2.5865435276992,33.12726385991868,0.14118470742191,2.77532773291748,1.72106387041908,0.01553428322811
cumulative_funding_rate_short,5.00480430958271,4863.905754860545,404.95138015697665,-4.4858395018556,0.92046922108163,16.8317703353807,0.11903264497429,2.75082628727273,0.91659271441313,0.01553428322811
last_funding_rate,-5.374508333e-05,-0.95918046679166,-0.005165852675,-0.0074431554375,-0.00333686356666,-0.00383881695833,-1.61172916e-06,0.00030986630833,-0.00010824948333,-2.57058375e-05
last_funding_rate_ts,2022-04-02 07:02:12,2022-04-02 06:45:04,2022-04-02 06:24:26,2022-04-02 07:00:00,2022-04-02 07:00:12,2022-04-02 07:00:00,2022-04-02 07:04:39,2022-04-02 07:04:04,2022-04-02 07:00:33,2022-04-02 07:00:09
last_oracle_price_twap,135.5098404707,46550.7598843561,3479.9114887444,108.2410185848,99.5574237748,449.8039557279,1.7223974971,29.9929206519,22.3452680072,1.1839038632
last_mark_price_twap,135.5127558586,46542.906154798,3479.1251665413,108.0532994199,99.4661073928,449.6583455374,1.7220342545,29.9977331961,22.3436956415,1.1834158594
last_mark_price_twap_ts,2022-04-02 07:56:58,2022-04-02 07:55:05,2022-04-02 07:54:16,2022-04-02 07:56:58,2022-04-02 07:56:54,2022-04-02 07:56:56,2022-04-02 07:56:54,2022-04-02 07:55:39,2022-04-02 07:53:25,2022-04-02 07:56:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1609071.729479,400594.904886,241179.188158,1387173.776876,986871.268093,270502.369548,519034.884489,633900.36749,264595.411006,263355.692515
total_fee_minus_distributions,1106457.330318,229819.822677,133175.911497,1003078.692216,807166.490496,163652.68384,354306.923359,483092.587543,203098.601686,236695.661224
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.81904610021883,46565.12908915054,3480.050287310834,108.07614984786389,100.37756358915547,450.46406194279575,1.7194749146184944,30.09992500942765,22.37305382016312,1.1836130834795486
