,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40886.00987585792,-43.2640973955861,-243.0971439347535,87260.24009881799,-3677.23953838818,-2479.8554364664824,-1290948.8935342657,-61113.83598905307,-35266.911339071274,249228.43069674354
base_asset_amount_long,10639.947017563756,10.1465600030362,124.7601455833225,89099.21045202324,7331.048948465098,90.7739253875965,78430.89290719977,4010.341158972928,3667.0119941879434,596592.831330873
base_asset_amount_short,-51525.95689342168,-53.4106573986223,-367.857289518076,-1838.970353205258,-11008.288486853276,-2570.629361854079,-1369379.7864414656,-65124.177148026,-38933.92333325923,-347364.4006341294
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1328,587,399,347,180,77,95,130,61,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226597.20818156708,383.4356836988179,1951.0645659467923,285953.1047971245,266504.698249109,29740.540779086336,7643767.9309328385,435589.34914083715,423038.1169834573,8725525.94564135
quote_asset_reserve,116324.75234516797,296.8134886994574,1453.9552905919106,484223.16451454605,265633.9352039896,24533.5268077452,5284044.077219129,324343.2775800355,355256.5103820044,9240896.907924034
cumulative_funding_rate_long,15.80527829568221,10392.213692317559,511.6106500881141,-4.36852721857698,2.52840815754935,32.94790457158124,0.14279476794679,2.77489466086752,1.71872236919851,0.01507642019914
cumulative_funding_rate_short,5.09098119671995,4875.644080508262,406.0433081755058,-4.95849940649276,0.86233385093178,16.65241104704326,0.12064270549917,2.75039321522277,0.91425121319256,0.01507642019914
last_funding_rate,0.00547253185833,2.1840054780375,0.09577691782916,2.898464166e-05,0.0022510818,0.00667172464583,0.000155020575,0.00273676670416,0.001541146825,1.465529166e-05
last_funding_rate_ts,2022-04-06 18:00:02,2022-04-06 18:00:02,2022-04-06 18:00:22,2022-04-06 18:00:16,2022-04-06 18:00:15,2022-04-06 18:00:12,2022-04-06 18:00:19,2022-04-06 18:00:15,2022-04-06 18:00:34,2022-04-06 18:00:35
last_oracle_price_twap,117.3054954561,43884.7417155729,3224.051318509,107.9377140425,84.8903095932,424.1828855613,1.4956200938,27.4687385208,20.1477796158,1.0883335275
last_mark_price_twap,117.4540072127,43938.8806719864,3226.211166397,107.9771010702,84.9336790681,424.357003269,1.4989562799,27.5307616229,20.1791061139,1.0886775388
last_mark_price_twap_ts,2022-04-06 18:10:20,2022-04-06 18:10:15,2022-04-06 18:10:25,2022-04-06 18:10:30,2022-04-06 18:10:25,2022-04-06 18:10:25,2022-04-06 18:10:31,2022-04-06 18:10:16,2022-04-06 18:10:24,2022-04-06 18:10:03
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1686527.042524,412302.198735,247279.757595,1444449.099459,1034733.91383,282043.611693,534846.146093,664636.538435,280130.503431,280435.748925
total_fee_minus_distributions,1180939.476051,241027.762961,139055.60649,1015667.856958,853561.348074,175463.821002,368175.644999,513238.860745,218453.925172,253459.311613
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.16912907805373,43968.81758141322,3218.64196869781,108.95622586949699,85.4847760750362,425.1630732149831,1.5035511244974484,27.487201226299476,20.26711134849006,1.0961320107562147
