,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65578.79565479649,-48.1252008111318,-364.4327973498294,58698.82356264458,-14787.081155601178,-3199.485405075532,-1103546.8667686651,-30152.69010803466,-57553.66406161306,-615892.572369723
base_asset_amount_long,11990.9370575288,16.9238601140432,74.478450505971,67525.58345354769,2194.7062589909633,416.6045559125796,2644.0016744506124,9384.318077295638,476.0343195216415,3107.5058621270177
base_asset_amount_short,-77569.73271232528,-65.049060925175,-438.9112478558004,-8826.7598909031,-16981.78741459214,-3616.089960988111,-1106190.8684431156,-39537.0081853303,-58029.69838113471,-619000.0782318499
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,446,267,209,152,77,87,95,54,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250650.83551377433,381.2124603661899,1988.091398589216,314514.52133329795,250455.87043006127,30460.170747695385,7456365.904167238,404628.2032598188,437515.03180996154,9547146.949479954
quote_asset_reserve,104533.12571928554,287.4352867035296,1304.5296357706516,440250.315694927,227698.97288920628,23953.915443358386,5416848.795002118,349161.22020435357,330162.86428228585,8361804.485389599
cumulative_funding_rate_long,14.76676124302922,10033.447008931333,484.3594514860404,-1.13272251797973,2.05219895585398,29.28420671299396,0.11871121509361,2.41715385516843,1.58171107499433,0.00761504125361
cumulative_funding_rate_short,4.05246414406696,4516.8773971220335,378.79210957343207,-1.72269470589551,0.38612464923641,12.98871318845598,0.09655915264599,2.39265240952368,0.77723991898838,0.00761504125361
last_funding_rate,0.00254807005833,1.54524328347083,0.1209096934375,-0.00641404087083,0.0036712928,0.0028320374125,6.55683875e-05,-9.985230416e-05,0.00017493238333,2.801520833e-05
last_funding_rate_ts,2022-03-03 15:00:08,2022-03-03 15:00:18,2022-03-03 15:00:15,2022-03-03 15:00:04,2022-03-03 15:00:08,2022-03-03 15:00:26,2022-03-03 15:00:08,2022-03-03 15:00:22,2022-03-03 15:00:30,2022-03-03 15:00:25
last_oracle_price_twap,98.2112024615,43443.2436978207,2886.4388292965,92.6057909643,79.7495783861,408.8625317413,1.6107630925,32.4294977495,18.3980052926,0.9194222663
last_mark_price_twap,98.4216670706,43491.0885001157,2889.5510091572,92.4873726436,79.8549096,409.2497865247,1.6127187198,32.4307425992,18.4044848585,0.9203908746
last_mark_price_twap_ts,2022-03-03 15:37:32,2022-03-03 15:37:31,2022-03-03 15:37:22,2022-03-03 15:37:32,2022-03-03 15:37:25,2022-03-03 15:37:27,2022-03-03 15:37:31,2022-03-03 15:37:32,2022-03-03 15:37:32,2022-03-03 15:37:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1237662.123247,303128.251426,197035.520331,933269.085997,662617.781191,215503.365096,421249.328907,479294.557294,181130.370304,170892.895413
total_fee_minus_distributions,809704.399425,161728.389617,105626.752126,721454.911138,502420.954849,125772.923597,289574.220904,350225.648825,132401.322684,157109.991746
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.0,42827.88969264736,2834.0718911893514,90.06587658551993,77.97222870563961,405.3111888888869,1.5800788588640804,31.854641718010143,18.212289835220385,0.9064977933381086
