,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74189.24581394467,-64.3099197377976,-427.8047845708737,52791.49325165482,-16665.778026916218,-4009.7810377532664,-1283756.9055877526,-35255.064001576386,-68567.626582372,-842003.524305778
base_asset_amount_long,14164.164926774662,2.6772475284054,32.4463888619986,58466.27753973319,1388.6118828162964,371.2299289761226,9977.428987146848,2005.0833401196433,280.507555899756,3107.489037659584
base_asset_amount_short,-88353.41074071932,-66.987167266203,-460.2511734328723,-5674.784288078375,-18054.389909732512,-4381.010966729389,-1293734.3345748994,-37260.14734169603,-68848.13413827177,-845111.0133434376
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,444,261,207,154,81,91,88,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259261.28567292253,397.3971792928557,2051.46338581026,320421.8516442877,252334.56730137632,31270.46638037312,7636575.942986326,409730.5771533605,448528.9943307205,9773257.901416011
quote_asset_reserve,101061.42624572282,275.7289647483001,1264.2312634090708,432133.8154594356,226003.69446364805,23333.209860231316,5289020.4935601605,344813.116367473,322055.4699802126,8168348.465793444
cumulative_funding_rate_long,15.14190550474988,10129.603531340998,488.56848071671936,-1.44877398241706,2.17867873027468,30.88425022897712,0.12416470881841,2.42101034114341,1.64422328230248,0.01067239978259
cumulative_funding_rate_short,4.42760840578762,4613.0339195317,383.00113880411106,-2.03874617033284,0.51260442365711,14.58875670443914,0.10201264637079,2.39650889549866,0.83975212629653,0.01067239978259
last_funding_rate,0.00473155894166,1.25985767797083,0.05790814408333,-0.00633407425,0.000606113725,0.00566972717083,2.50839125e-05,-0.00023109509583,0.0010539904375,1.482260416e-05
last_funding_rate_ts,2022-03-05 23:00:03,2022-03-05 23:00:31,2022-03-05 23:00:24,2022-03-05 23:00:24,2022-03-05 23:00:27,2022-03-05 23:01:14,2022-03-05 23:00:34,2022-03-05 23:00:18,2022-03-05 23:00:06,2022-03-05 23:00:04
last_oracle_price_twap,89.7500293511,39394.1753312538,2663.6014144491,86.4732562535,77.0621664682,384.4803142566,1.5080938624,31.1948046563,17.3315485317,0.866374392
last_mark_price_twap,89.9010495014,39434.9779640672,2665.4570241068,86.3284003399,77.0989205736,384.6397367757,1.5091098499,31.1962108196,17.3584923344,0.8669864389
last_mark_price_twap_ts,2022-03-05 23:40:37,2022-03-05 23:36:25,2022-03-05 23:34:44,2022-03-05 23:39:35,2022-03-05 23:35:16,2022-03-05 23:18:38,2022-03-05 23:35:48,2022-03-05 23:40:43,2022-03-05 23:30:53,2022-03-05 23:30:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265912.723014,313303.53395,202157.203633,986458.364646,692173.008815,221469.70465,431904.666393,504287.163937,188749.02308,177823.895803
total_fee_minus_distributions,810877.489481,166202.764161,109024.283313,757083.985777,529867.495953,125521.424595,293400.950647,374447.173108,135670.49235,161539.66827
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.72928467558154,39410.44060785402,2661.6810651160927,86.77556148378294,76.81550357119482,384.57809409300296,1.5063844921307483,31.06621009137167,17.328838961905436,0.8650381221262267
