,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25132.35077161809,-31.568652898821,-165.5330480330854,85772.3907318248,13692.92642124373,-1589.0432123342173,-787441.9601499359,-41261.0378741656,-15400.171291895107,565404.7005161017
base_asset_amount_long,11587.419525085981,13.6164341421203,164.8044333848628,87185.49474007399,15238.689551740592,658.0033475439124,120354.97552574385,8026.9949094370995,6693.56803601006,691290.4340861534
base_asset_amount_short,-36719.77029670407,-45.1850870409413,-330.3374814179482,-1413.1040082491934,-1545.763130496861,-2247.0465598781298,-907796.9356756797,-49288.0327836027,-22093.73932790517,-125885.73357005174
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1308,600,381,373,208,80,92,134,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210843.54907732722,371.7402392020528,1873.5004700451243,287440.9541641177,249134.53228947707,28849.72855495407,7140260.997548508,415736.5510259497,403171.37693628116,8409349.675821993
quote_asset_reserve,125016.22287794112,306.1516375380848,1514.1499526159305,481716.73278180463,284154.4730700215,25291.064804672493,5656656.9032911295,339831.743999038,372762.18946929154,9588337.842926783
cumulative_funding_rate_long,15.71905283901996,10381.387899560148,510.6096696346724,-3.86542154914817,2.59638513793669,33.15112870858116,0.14120098340938,2.77360902298,1.72132469660656,0.01561181574477
cumulative_funding_rate_short,5.0047557400577,4864.818287750849,405.04232772206416,-4.45539373706395,0.93031083131912,16.85563518404318,0.11904892096176,2.74910757733525,0.91685354060061,0.01561181574477
last_funding_rate,-0.00016048813333,-0.66170279614583,-0.0270895635625,-0.00477176402083,-0.00326800465833,-0.01067518612083,-7.486375e-07,0.00020013018333,-4.794155416e-05,2.100125e-07
last_funding_rate_ts,2022-04-02 02:00:43,2022-04-02 02:01:28,2022-04-02 02:01:36,2022-04-02 02:01:36,2022-04-02 02:01:09,2022-04-02 02:01:25,2022-04-02 02:01:36,2022-04-02 02:01:15,2022-04-02 02:03:41,2022-04-02 02:02:19
last_oracle_price_twap,136.0669908434,46678.779630869,3480.5571847067,107.3538374492,97.8958684493,450.8314516144,1.7126371865,29.9107605496,22.2526031994,1.1755043732
last_mark_price_twap,136.0646605984,46659.2441825776,3479.6433666476,107.1989216969,97.8234503302,450.5144655452,1.7125605925,29.9151487491,22.2488882968,1.1755146969
last_mark_price_twap_ts,2022-04-02 02:25:31,2022-04-02 02:25:45,2022-04-02 02:25:29,2022-04-02 02:27:40,2022-04-02 02:24:19,2022-04-02 02:25:56,2022-04-02 02:25:59,2022-04-02 02:26:03,2022-04-02 02:25:31,2022-04-02 02:27:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1606578.377012,400330.429913,240978.566591,1385751.774228,984912.960477,270189.661893,518657.304779,633049.819498,264278.492597,262998.069214
total_fee_minus_distributions,1103965.339015,229525.572508,132959.789758,1004263.587278,805351.6167,163300.358936,353916.363145,482315.476715,202777.732016,236383.622747
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.487383513541,46778.97407470606,3490.6663568576273,107.83118859145817,97.82067607766855,451.82452152014554,1.7230782976816,30.175092372239966,22.31369386640184,1.1801066729288052
