,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43151.18996450241,-42.0217970908019,-247.7317451388602,-18431.854665922998,2080.906706085312,-2477.894568131395,-301350.873347779,-33138.43060025216,-17395.647534968815,620680.8138289187
base_asset_amount_long,2920.917224202884,3.3140103694483,42.7131732470438,4092.8190485307255,9820.20588707899,28.8646358622202,69448.15739916748,6158.918157669714,642.7062880722319,628868.9606784023
base_asset_amount_short,-46072.10718870529,-45.3358074602502,-290.444918385904,-22524.673714453726,-7739.299180993677,-2506.759203993615,-370799.03074694646,-39297.34875792187,-18038.353823041045,-8188.146849483509
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,422,251,176,151,82,69,104,36,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228223.22982348027,364.0834787262773,1806.5278580656347,350263.7151311515,213664.15984873695,29738.579910751243,6654169.910746352,407613.94375203626,397357.0152833173,7885566.501426189
quote_asset_reserve,114805.64586116318,283.4999581337305,1339.0144591541207,312537.7899273395,223612.54830983185,24535.144471265437,6069879.069041222,346603.6413740514,363530.0510950787,9182524.995816518
cumulative_funding_rate_long,13.76787806052198,8928.426665302331,406.74647676830426,-0.31064559458387,2.01043599616219,23.10364786942402,0.08703408844057,1.92039545513196,1.24113057922843,-0.00919412762045
cumulative_funding_rate_short,3.05358096155972,3980.7817715218125,331.49422302289446,-0.90061778249965,0.34436168954462,6.80815434488604,0.06488202599295,1.89589400948721,0.43665942322248,-0.00919412762045
last_funding_rate,-0.0005994193875,0.28192255350833,-0.00657973828333,0.00015103589166,-0.0036921748375,0.0030623222375,-6.990392916e-05,-1.578969166e-05,-0.00019658324583,-6.705934583e-05
last_funding_rate_ts,2022-02-09 13:00:11,2022-02-09 13:00:03,2022-02-09 13:01:14,2022-02-09 13:00:03,2022-02-09 13:00:40,2022-02-09 13:00:04,2022-02-09 13:00:10,2022-02-09 13:00:41,2022-02-09 13:00:03,2022-02-09 13:00:59
last_oracle_price_twap,114.7245633258,44043.9421350911,3173.860821288,56.4409160054,89.2126925117,422.337013321,1.9722400883,31.1963755884,21.9035590964,1.20014251
last_mark_price_twap,114.7146486767,44034.4061165078,3173.0929472928,56.4412646515,89.0980632717,422.3675830331,1.9700047003,31.195059702,21.8992898213,1.1985240148
last_mark_price_twap_ts,2022-02-09 13:31:51,2022-02-09 13:30:32,2022-02-09 13:31:47,2022-02-09 13:31:46,2022-02-09 13:31:21,2022-02-09 13:31:24,2022-02-09 13:31:41,2022-02-09 13:31:50,2022-02-09 13:30:28,2022-02-09 13:28:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,855084.061772,221245.012768,146415.534707,603337.823061,388464.47392,142499.684005,251608.483984,293264.857646,86252.148681,61167.028762
total_fee_minus_distributions,496078.02672,119959.234404,78151.996391,470322.50188,238301.93952,78251.555228,156122.781883,201245.063958,59939.79723,55784.867352
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.79501193292751,44240.77048943969,3201.3551989866096,57.35211950246668,89.75829273084379,425.2191428925149,1.9840171129149726,31.389685307494315,22.07947491973467,1.2052289926096256
