,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58824.87962251538,-43.8585788498461,-273.829611722743,-23462.006166782427,5868.036498619814,-2368.9630119229414,-650801.9729254524,-54845.99984233075,-42828.78366728052,190012.33380439194
base_asset_amount_long,3017.1028083282135,6.006768503181,46.639007492923,4467.903812213233,14667.086270904141,355.4424891121372,29699.44899745135,3902.8982915193506,2062.7060636539914,292325.20328516315
base_asset_amount_short,-61841.9824308436,-49.8653473530271,-320.468619215666,-27929.90997899566,-8799.049772284327,-2724.4055010350785,-680501.4219229037,-58748.898133850096,-44891.48973093451,-102312.8694807712
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1444,606,428,171,159,78,78,111,48,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243896.91948149324,376.9458384049042,1887.749554907972,355293.8666320109,209877.03005620243,29629.64835454279,7003621.0103240255,429321.5129941149,422790.151415629,8316234.981450716
quote_asset_reserve,107427.82383683807,290.6887453751714,1360.2345319213596,308112.9670392298,227647.52890519262,24625.346401341478,5767017.747468679,329078.49456225644,341661.73356987163,8706994.411176197
cumulative_funding_rate_long,14.0851372941549,9092.862114519596,417.7405583703832,-0.18013235773402,1.80263181777073,24.91304556831123,0.09621749282783,2.09479543029824,1.37241363121978,-0.00642240784558
cumulative_funding_rate_short,3.37084019519264,4145.217220739075,342.48830462497347,-0.7701045456498,0.13655751115316,8.61755204377325,0.07406543038021,2.07029398465349,0.56794247521383,-0.00642240784558
last_funding_rate,0.0003763305125,0.44071783815416,-0.01328081053333,-0.00059649584166,-0.0046863824875,-0.0069529786625,7.13109583e-06,0.00032613915416,4.827399583e-05,-1.50584583e-06
last_funding_rate_ts,2022-02-16 04:00:00,2022-02-16 04:02:26,2022-02-16 04:01:02,2022-02-16 04:00:59,2022-02-16 04:02:09,2022-02-16 04:09:42,2022-02-16 04:09:01,2022-02-16 04:01:07,2022-02-16 04:06:39,2022-02-16 04:01:53
last_oracle_price_twap,102.7967609337,44013.5709199523,3142.6625767333,56.0716941762,93.8306395454,430.8447643277,1.8181088061,28.5120561481,19.7940057863,1.0956923426
last_mark_price_twap,102.8156796043,44039.6899531078,3143.6492145242,56.0661033733,93.7433651337,430.7328784147,1.8184122899,28.5214898819,19.7969606075,1.0957520466
last_mark_price_twap_ts,2022-02-16 04:29:38,2022-02-16 04:27:33,2022-02-16 04:27:54,2022-02-16 04:28:12,2022-02-16 04:29:13,2022-02-16 04:27:39,2022-02-16 04:29:30,2022-02-16 04:29:39,2022-02-16 04:28:57,2022-02-16 04:29:38
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,952169.515,238395.739856,156179.127828,654613.275483,446966.956044,160303.274189,295693.017822,336474.316792,106966.659282,82926.190393
total_fee_minus_distributions,574602.172395,120937.541004,79537.318378,516502.356381,295739.572933,90067.399549,192419.918949,234159.541863,74534.513298,76742.891064
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.3904186308436,43814.70777638611,3112.1654625991696,55.73966458857588,93.02680865707653,428.3514736112447,1.790968355120069,28.295653162230934,19.50297151049122,1.0836321046324404
