,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35142.0369098426,-35.7415786475861,-224.6296096410549,78615.14406775632,11027.635427884035,-2421.8886248678727,-968243.663714264,-49565.22052127295,-24110.54082226351,453622.5701050279
base_asset_amount_long,7660.871576656923,13.9956019799687,120.3963183702505,82014.97704205717,13948.37292019205,47.8011615922694,38937.6144653169,5196.554648816656,2688.7767080684002,685082.0684174702
base_asset_amount_short,-42802.908486499524,-49.7371806275548,-345.0259280113054,-3399.8329743008567,-2920.7374923080174,-2469.6897864601424,-1007181.2781795809,-54761.77517008961,-26799.31753033191,-231459.49831244236
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1321,599,375,356,191,79,90,143,54,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220214.0767688205,375.163794388723,1911.8467529592608,294598.2008281862,251799.82328283673,29682.573967487726,7321062.701112837,424040.73367305705,411881.7464666495,8521131.806233065
quote_asset_reserve,118981.11004007854,302.1474485296499,1451.6392869727053,470013.45194357814,281146.7094110864,24581.438094949324,5516959.5333398385,333176.6643159883,364879.110296494,9462555.862838238
cumulative_funding_rate_long,15.70481103099088,10385.910299399531,510.29693264658493,-3.79465036276912,2.62405776797829,33.14545008759364,0.14051407438442,2.75517869181342,1.71996618634823,0.01551903048644
cumulative_funding_rate_short,4.99051393202862,4869.340687590233,404.72959073397664,-4.3846225506849,0.95798346136072,16.84995656305566,0.1183620119368,2.73067724616867,0.91549503034228,0.01551903048644
last_funding_rate,0.00091404947916,0.79720088954583,0.06956833967083,-0.00078046064166,-0.00079311462916,0.00293328279166,1.922520833e-05,0.0010224549,5.92383333e-06,1.473564583e-05
last_funding_rate_ts,2022-03-31 17:00:12,2022-03-31 17:00:05,2022-03-31 17:00:36,2022-03-31 17:00:01,2022-03-31 17:00:06,2022-03-31 17:00:05,2022-03-31 17:00:25,2022-03-31 17:00:12,2022-03-31 17:00:04,2022-03-31 17:00:21
last_oracle_price_twap,124.9164390912,46072.7823683486,3313.9868255108,103.5517437933,96.7084041929,429.5192176162,1.6529344228,29.2337625252,21.587122457,1.1589647271
last_mark_price_twap,124.9352835835,46093.6706121271,3315.5277966943,103.5347812071,96.6868705023,429.6025048322,1.6535693895,29.2584882881,21.5872457915,1.1591672714
last_mark_price_twap_ts,2022-03-31 17:25:48,2022-03-31 17:25:48,2022-03-31 17:22:54,2022-03-31 17:25:53,2022-03-31 17:25:51,2022-03-31 17:25:52,2022-03-31 17:25:54,2022-03-31 17:25:51,2022-03-31 17:25:37,2022-03-31 17:25:46
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1571062.976759,395869.92778,238698.078816,1369475.831557,965188.436121,266157.278509,512134.587945,626030.802123,259378.698389,257070.004871
total_fee_minus_distributions,1070873.579423,225284.394779,131715.676424,993763.649258,786008.023042,159325.120288,348101.815186,476260.095755,197916.049407,230423.94807
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.37107619090911,45745.84897115145,3279.4339999579524,102.65533005085545,95.76078020339656,426.8252884003234,1.6390225674737335,29.00479974338414,21.379904604751925,1.1493479435294751
