,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46532.09280470187,-36.8897454900615,-240.2761141817462,-20831.025802182274,7187.707599610476,-2314.4836028952504,-244794.5030199509,-38808.01508690121,-19071.583763295916,597482.2997909372
base_asset_amount_long,2666.692448665196,6.4475968580064,49.0174650940824,1949.569350957582,13001.74067997306,108.4504361176645,36840.171760708596,6701.737496067464,939.6028722165833,605291.0219705198
base_asset_amount_short,-49198.78525336707,-43.3373423480679,-289.2935792758286,-22780.595153139857,-5814.033080362583,-2422.934039012915,-281634.6747806595,-45509.75258296867,-20011.186635512502,-7808.722179582557
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1122,436,264,171,157,78,65,103,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231604.13266367975,364.3970791352235,1817.1147098064396,352662.88626741077,208557.3589552118,29575.168945515103,6597613.540418524,413283.5282386853,399032.9515116444,7908765.01546417
quote_asset_reserve,113129.73995353165,291.8484641282533,1357.9704928072651,310411.5904496452,229087.9952910977,24670.70791124591,6121911.569334055,341848.7975588982,362003.2268556072,9155590.204530766
cumulative_funding_rate_long,13.80148863645523,8933.151077139615,405.15320844099176,-0.32023309025465,1.92192178265396,23.28444275112398,0.08606982180312,1.94430019703602,1.23745248171181,-0.01058276962453
cumulative_funding_rate_short,3.08719153749297,3985.506183359096,329.900954695582,-0.91020527817043,0.25584747603639,6.988949226586,0.0639177593555,1.91979875139127,0.43298132570586,-0.01058276962453
last_funding_rate,0.00064771676666,-2.29806526904166,-0.075584579225,6.666511666e-05,-0.0047877955625,-4.685083333e-05,-1.127472916e-05,0.00023681007916,0.00023156280833,-6.224252083e-05
last_funding_rate_ts,2022-02-10 17:00:12,2022-02-10 17:00:33,2022-02-10 17:00:53,2022-02-10 17:02:04,2022-02-10 17:01:05,2022-02-10 17:00:06,2022-02-10 17:00:34,2022-02-10 17:00:35,2022-02-10 17:03:02,2022-02-10 17:01:14
last_oracle_price_twap,111.8496766023,45188.728397103,3213.6264319117,56.3241392899,91.9777332154,426.748346678,2.0013143279,30.2472824626,21.7919360448,1.1955109769
last_mark_price_twap,111.8625979705,45127.7394128791,3211.4323767429,56.3250535567,91.844789625,426.674095687,2.0009616918,30.2511202022,21.7958022061,1.1941107962
last_mark_price_twap_ts,2022-02-10 17:21:52,2022-02-10 17:21:46,2022-02-10 17:21:53,2022-02-10 17:19:38,2022-02-10 17:22:09,2022-02-10 17:19:16,2022-02-10 17:22:03,2022-02-10 17:22:06,2022-02-10 17:21:45,2022-02-10 17:21:18
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,873819.497546,225620.283167,148579.605254,614380.630506,398209.771997,146217.708172,262944.366103,300575.502716,90222.943485,66401.715728
total_fee_minus_distributions,513249.133031,120458.244022,79276.156768,481543.284995,247789.662183,81491.852211,167694.365458,207614.867609,63962.840981,60213.599111
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.43899035998187,45504.37774436051,3227.7600989255247,56.57443908351142,94.20780937468811,429.93103034781944,2.018177873215792,30.534360795039056,21.89439705126276,1.1981688472423515
