,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-85941.5340360779,-65.3536642620947,-454.4814230163017,60787.6707273638,-23245.342224592627,-4375.910537163031,-1501957.7615209396,-57934.28537918419,-57740.609942314455,-1253728.4192535318
base_asset_amount_long,26936.829538652062,6.8780021073724,52.7367765874307,63253.35171319565,1339.0693343406049,132.3663211147933,27614.787793078453,2871.2315347022595,5552.1329490853495,14852.823880603568
base_asset_amount_short,-112878.36357472997,-72.2316663694671,-507.2181996037324,-2465.6809858318416,-24584.411558933232,-4508.276858277824,-1529572.549314018,-60805.51691388645,-63292.74289139981,-1268581.2431341354
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,476,272,213,174,84,94,103,58,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271013.57389505574,398.4409238171528,2078.140024255688,312425.6741685787,258914.1314990527,31636.59587978288,7854776.798919513,432409.79853096826,437701.9776906629,10184982.796363765
quote_asset_reserve,96678.97782327034,275.0066729857245,1248.0025974232697,443193.7857735412,220260.45515868545,23063.175230772053,5142094.765651285,326728.20472447114,330021.8491839219,7838145.412806829
cumulative_funding_rate_long,15.63286088760362,10319.025718849856,500.229159256523,-2.282351916304,2.5706195230826,32.75851266523101,0.13547017427628,2.61199592901801,1.73976419644787,0.0167726637114
cumulative_funding_rate_short,4.91856378864136,4802.456107040558,394.6618173439147,-2.87232410421978,0.90454521646503,16.46301914069303,0.11331811182866,2.58749448337326,0.93529304044192,0.0167726637114
last_funding_rate,-0.00223948282083,0.91984646242916,0.09768687035833,-0.008105989325,0.00164160109583,-0.00784186856666,4.291552916e-05,0.00043233936666,-0.00019382262083,1.636635833e-05
last_funding_rate_ts,2022-03-12 03:01:08,2022-03-12 03:02:00,2022-03-12 03:00:21,2022-03-12 03:00:11,2022-03-12 03:00:13,2022-03-12 03:29:16,2022-03-12 03:01:26,2022-03-12 03:00:09,2022-03-12 03:04:24,2022-03-12 03:04:28
last_oracle_price_twap,82.0419188829,39149.3525573211,2586.228527615,91.3349083685,72.8530755656,375.6193949621,1.4214481467,27.9597299163,18.2182909002,0.7966079868
last_mark_price_twap,81.9929515123,39167.5417856237,2587.8686995522,91.1083210257,72.8837635547,375.44615116,1.4222517099,27.9681040872,18.2136811923,0.7969461393
last_mark_price_twap_ts,2022-03-12 03:34:31,2022-03-12 03:30:37,2022-03-12 03:31:06,2022-03-12 03:35:00,2022-03-12 03:33:34,2022-03-12 03:34:34,2022-03-12 03:33:30,2022-03-12 03:34:33,2022-03-12 03:34:42,2022-03-12 03:33:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1342661.411698,344317.792384,214165.95759,1138794.28246,758769.070124,237726.653457,459677.387681,547726.785751,207941.832757,192595.582116
total_fee_minus_distributions,847792.798573,184637.910164,115761.911135,860273.061494,587674.041936,133589.446698,304789.107536,407191.795898,147740.479242,169289.121224
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.1159382730999,39204.234107292534,2593.7848054591173,91.27424573513144,72.96101540426646,375.7281775545282,1.4238540956160586,27.892919444423868,18.19673593943342,0.7965139131262332
