,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49367.111170956974,-49.6642271261088,-240.9579459085963,66851.34508977007,-7389.886612294893,-2596.194658298597,-1457264.1859586542,-65755.74408572614,-44199.67908364316,-40026.021305628754
base_asset_amount_long,9874.874005293626,5.2751946032362,140.1833377188155,67668.39358967054,6887.595667097271,14.4009700744795,16189.133692783213,2297.306142636465,707.01570673853,433686.0084912877
base_asset_amount_short,-59241.9851762506,-54.939421729345,-381.1412836274118,-817.0484999004628,-14277.482279392163,-2610.5956283730766,-1473453.3196514375,-68053.05022836261,-44906.6947903817,-473712.0297969164
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1346,613,410,316,206,75,91,127,52,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235078.30947666612,389.8358134293406,1948.9253679206352,306361.9998061724,270217.3453230157,29856.880000918445,7810083.223357227,440231.25723751023,431970.8847280292,9014780.397643724
quote_asset_reserve,112128.01462843445,291.9405530480748,1455.5511948471226,451965.7052611834,261984.26182315417,24437.930368414545,5171520.649394721,320923.3212240333,347910.1266112844,8944387.125854285
cumulative_funding_rate_long,15.86227886934877,10487.843892721708,512.791108663839,-4.44553830766842,2.59970777242419,33.23328706628528,0.14447950787585,2.8151796035882,1.74004045653164,0.01568419968649
cumulative_funding_rate_short,5.14798177038651,4971.274280912411,407.2237667512308,-5.0355104955842,0.93363346580662,16.9377935417473,0.12232744542823,2.79067815794345,0.93556930052569,0.01568419968649
last_funding_rate,0.0002493097875,0.21268782387916,-0.0643194712625,-0.0013594018,-0.00030787830833,0.01730695800416,4.8650625e-06,6.300555416e-05,0.00010655195416,3.85002083e-06
last_funding_rate_ts,2022-04-09 20:00:01,2022-04-09 20:09:11,2022-04-09 20:11:37,2022-04-09 20:08:55,2022-04-09 20:07:05,2022-04-09 20:00:07,2022-04-09 20:06:07,2022-04-09 20:00:13,2022-04-09 20:01:43,2022-04-09 20:07:02
last_oracle_price_twap,110.2778150587,42548.1550176678,3237.7480300569,94.2862075741,83.3702585993,422.3872176871,1.4437232883,26.9819583888,19.5723710558,1.0327248511
last_mark_price_twap,110.2844418614,42564.0203654494,3237.1246641319,94.2590033001,83.3801370559,422.6456666648,1.4438363472,26.9854623986,19.5802141097,1.0328463586
last_mark_price_twap_ts,2022-04-09 20:58:48,2022-04-09 20:58:25,2022-04-09 20:52:45,2022-04-09 20:59:19,2022-04-09 20:58:46,2022-04-09 20:57:54,2022-04-09 20:59:28,2022-04-09 20:58:49,2022-04-09 20:59:28,2022-04-09 20:59:22
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1733328.621031,418505.973401,251395.828795,1487542.230278,1069553.058127,289084.583299,543882.787385,678459.044296,287544.363102,289977.804857
total_fee_minus_distributions,1225256.348326,242753.626472,142882.45624,1052574.973415,887959.287816,181792.794145,374839.912553,524510.525016,225047.371232,263054.17014
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.79638123474469,42536.95250239717,3225.711599398821,94.92309552757536,83.1518797892247,421.85617892738304,1.4401968699634995,26.910593485172836,19.437566957604535,1.0269180464649905
