,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76857.85632817262,-70.9808568604939,-436.507429446894,-23462.846868970635,-16119.83297586863,-4401.7743464819805,-1396651.6548277228,-82460.1152481578,-80096.33781216484,-677209.5855860657
base_asset_amount_long,7627.358767526435,6.4619920977519,67.2838693422767,8949.993429750717,4665.7270159108375,135.3753387957403,67288.45140523468,3743.296385392094,901.3856109946148,51343.179196143334
base_asset_amount_short,-84485.21509569905,-77.4428489582458,-503.7912987891707,-32412.840298721352,-20785.559991779468,-4537.149685277722,-1463940.1062329574,-86203.4116335499,-80997.72342315946,-728552.7647822092
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,592,406,182,157,79,93,118,68,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261929.8961871505,404.068116415552,2060.1660306862805,355294.7073341991,234014.74733569403,31662.45968910183,7749470.692226295,456935.6283999419,460057.7055605133,9608463.962696297
quote_asset_reserve,100031.78591604655,271.1768347681895,1258.8908415388264,308112.237978987,208270.3135815281,23044.33583634991,5211969.728926066,309191.204183437,313984.99432356976,8308443.107532151
cumulative_funding_rate_long,14.57471689316282,9822.34912809042,467.1232551981661,0.15982632028226,2.00432226526234,27.32575638295679,0.10961642666488,2.32647896285611,1.56164306704434,0.00361381241227
cumulative_funding_rate_short,3.86041979420056,4361.0226338132425,361.5559132855578,-0.43014586763352,0.33824795864477,11.03026285841881,0.08746436421726,2.30197751721136,0.75717191103839,0.00361381241227
last_funding_rate,0.00081596693333,1.53041307249166,0.07494230540416,-0.00025557183333,0.00157005847083,-0.00031976935833,-1.185217916e-05,0.0006657712625,0.00091320275833,-2.92514583e-06
last_funding_rate_ts,2022-02-23 02:00:49,2022-02-23 02:02:51,2022-02-23 02:03:35,2022-02-23 02:01:37,2022-02-23 02:00:06,2022-02-23 02:03:31,2022-02-23 02:01:50,2022-02-23 02:02:13,2022-02-23 02:01:21,2022-02-23 02:01:14
last_oracle_price_twap,87.0628234993,38105.1445889263,2625.2297149333,55.1604299532,75.140607534,373.2205563524,1.4545834908,24.7843733458,16.4302227785,0.8838278752
last_mark_price_twap,87.0750369713,38137.2354927759,2626.8067412023,55.1486545256,75.173531051,373.1942599537,1.4541668376,24.7982980526,16.4508816811,0.8837306961
last_mark_price_twap_ts,2022-02-23 02:11:09,2022-02-23 02:11:34,2022-02-23 02:10:41,2022-02-23 02:11:42,2022-02-23 02:11:40,2022-02-23 02:11:26,2022-02-23 02:11:24,2022-02-23 02:10:57,2022-02-23 02:11:39,2022-02-23 02:10:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1065439.597433,259978.158485,169488.517393,715307.168183,525334.024429,180604.361838,338981.416556,384428.77021,131753.961422,111347.215497
total_fee_minus_distributions,651874.321812,130017.205315,85164.600493,562590.390596,368945.540657,100537.122618,220100.916487,264628.262947,86376.558307,101417.927912
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.91022764183555,38128.80978672927,2639.2413779772332,55.73940080529072,76.32981958481571,375.1145933284143,1.4628139921589325,24.978996149631453,16.47122472119599,0.8949649652307885
