,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55947.05758444491,-42.0110396593691,-259.3671348791485,-21940.336872816777,4467.486497152523,-2289.9250480737687,-558602.7147610004,-50994.44252798755,-38439.16625051748,255889.77493482546
base_asset_amount_long,4356.240857275812,7.8979484668898,59.6440743133484,5776.004665153792,13919.728023065689,377.8602208425044,102068.22106738338,6608.28708304688,4788.397501981264,315964.7432696037
base_asset_amount_short,-60303.298441720726,-49.9089881262589,-319.0112091924969,-27716.34153797057,-9452.241525913165,-2667.7852689162733,-660670.9358283838,-57602.72961103443,-43227.563752498754,-60074.968334778205
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1452,605,427,170,159,78,81,110,52,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241019.09744342277,371.377258956498,1854.7179736050305,353772.1973380452,211277.58005766972,29550.61039069362,6911421.752159574,425469.95567977167,418400.533998866,8250357.540320282
quote_asset_reserve,108710.53612901307,289.2338485593705,1357.1802914302737,309438.2437131575,226138.4632160875,24691.210937231255,5843950.508513352,332057.4703178989,345246.2516917434,8776518.005631598
cumulative_funding_rate_long,14.0845614682674,9090.36154722124,417.8470585122832,-0.1773608659007,1.82050303301239,24.93874104495705,0.09635905913199,2.09420504468991,1.3730148124656,-0.00640483670809
cumulative_funding_rate_short,3.37026436930514,4142.716653440721,342.59480476687344,-0.76733305381648,0.15442872639482,8.64324752041907,0.07420699668437,2.06970359904516,0.56854365645965,-0.00640483670809
last_funding_rate,-0.00020213018333,0.06922668589166,-0.09378393964166,-0.00025358317916,-0.00513194899583,-0.0097367888375,-9.069029166e-05,7.59097916e-06,-0.00046101724583,-1.273856666e-05
last_funding_rate_ts,2022-02-16 00:00:01,2022-02-16 00:00:51,2022-02-16 00:01:03,2022-02-16 00:01:04,2022-02-16 00:00:13,2022-02-16 00:00:54,2022-02-16 00:00:09,2022-02-16 00:00:48,2022-02-16 00:00:54,2022-02-16 00:01:02
last_oracle_price_twap,103.6874515985,44356.9542680507,3159.1646318144,56.4205961513,92.0308515427,431.0426965625,1.8422060536,28.8499069267,20.0122546135,1.1024933448
last_mark_price_twap,103.683338995,44371.1989239016,3157.6143522868,56.4146163429,91.936701417,430.7939787083,1.8402729993,28.8486526064,20.003529232,1.1021913746
last_mark_price_twap_ts,2022-02-16 00:29:32,2022-02-16 00:24:11,2022-02-16 00:29:13,2022-02-16 00:28:24,2022-02-16 00:28:12,2022-02-16 00:29:32,2022-02-16 00:29:01,2022-02-16 00:30:00,2022-02-16 00:28:11,2022-02-16 00:25:39
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,950460.757785,238198.204199,156044.24829,654031.449994,444875.870977,159985.240856,294783.609458,335833.153408,106595.02283,82650.835958
total_fee_minus_distributions,572926.15809,123577.11188,80930.265169,515859.323845,293767.134675,89690.793644,191431.510232,233549.775489,74140.012314,76471.98789
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.82612239850293,44249.10234386247,3160.479102557502,56.22019837714446,91.79755510468173,430.64593078783724,1.8390705721358893,28.81026345844053,19.91434609008199,1.1010063614135286
