,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57627.09947007142,-74.1146875994156,-412.6296626141229,-41467.870770869245,-29680.78312293634,-4569.527854055523,-1167414.5915821719,-47551.813147719164,-50678.80675337882,68437.39797010837
base_asset_amount_long,2364.5153138150645,2.5374269206552,22.2077742339308,1648.0462776129016,1962.3547231984192,156.1437300480889,53557.666009662666,3203.4737354128274,1569.231847756846,138772.5596127433
base_asset_amount_short,-59991.61478388649,-76.6521145200708,-434.8374368480537,-43115.91704848215,-31643.13784613476,-4725.671584103612,-1220972.2575918345,-50755.28688313199,-52248.038601135675,-70335.16164263494
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,428,248,198,163,97,86,112,47,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242699.1393290493,396.176369234891,1971.4257755408976,373299.7312360977,245425.8496777586,31830.213196675373,7520233.628980745,422027.3262995033,430640.1745017273,8437809.917284999
quote_asset_reserve,107958.0066614156,260.5345976980402,1227.0139473807576,293251.3427115042,194673.8182998543,22922.88618904896,5370844.66464341,334766.1830765669,335433.67438040295,8581540.970387049
cumulative_funding_rate_long,13.70816577766791,8938.988919153857,405.47576345307937,-0.32713889981291,2.23822955310362,22.84302465495331,0.08655525266565,1.83462821456568,1.3023635457366,1.510784999e-05
cumulative_funding_rate_short,2.99386867870565,3992.9946942470624,330.2718613019986,-0.91711108772869,0.57215524648605,6.54753113041533,0.06440319021803,1.81012676892093,0.49789238973065,1.510784999e-05
last_funding_rate,0.00356951160416,1.55683854819583,0.22980698845416,0.00228994558333,0.001927208525,0.00698715332083,2.69758e-05,0.00098901923333,0.0004266183625,1.5092675e-05
last_funding_rate_ts,2022-02-04 04:00:20,2022-02-04 04:02:46,2022-02-04 04:01:25,2022-02-04 04:00:17,2022-02-04 04:00:26,2022-02-04 04:02:12,2022-02-04 04:01:25,2022-02-04 04:00:07,2022-02-04 04:00:21,2022-02-04 04:06:52
last_oracle_price_twap,102.3477121623,37326.1873394771,2685.1474841252,50.5098002587,67.9928856484,371.2440807707,1.5512563629,29.2859406802,18.8419112952,1.0534022621
last_mark_price_twap,102.4491597033,37374.3441724484,2690.7174218581,50.5761705904,68.0534381516,371.276852087,1.5520124134,29.3100294856,18.8556032462,1.0535521896
last_mark_price_twap_ts,2022-02-04 04:38:04,2022-02-04 04:20:47,2022-02-04 04:36:27,2022-02-04 04:37:22,2022-02-04 04:38:04,2022-02-04 04:35:54,2022-02-04 04:36:19,2022-02-04 04:36:17,2022-02-04 04:36:05,2022-02-04 04:36:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,770378.44727,204016.600398,135857.584953,530333.813817,322775.455461,127097.347931,208882.746689,247480.449497,64085.251385,37016.977862
total_fee_minus_distributions,414399.237829,102016.696087,68018.171775,398621.854583,171399.699883,63566.070353,114374.339555,158776.656438,36708.21628,36078.117603
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.39366164252726,37363.49477733616,2688.2046516198093,50.4922143671752,68.02950890629054,371.1711093116347,1.5533542868378518,29.282212023164938,18.79842331678271,1.0526303616008084
