,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53923.09733446506,-73.8303461294068,-421.8748636896948,-45154.636887202294,-26578.333493878767,-4553.980746987165,-1144550.1226980912,-63884.60242466496,-46993.358215755594,28231.046071091536
base_asset_amount_long,1987.6535846374284,1.5789764056926,23.4759295850263,2402.69939612602,1433.5932239770325,34.7218439135955,5009.265740249286,1906.6792592633344,371.8553946717787,155955.85096470412
base_asset_amount_short,-55910.75091910249,-75.4093225350994,-445.3507932747211,-47557.33628332832,-28011.9267178558,-4588.70259090076,-1149559.3884383405,-65791.28168392829,-47365.213610427374,-127724.8048936126
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,425,240,199,153,97,85,112,46,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238995.1371934429,395.8920277648822,1980.6709766164695,376986.4973524308,242323.40004870103,31814.666089607013,7497369.160096665,438360.1155764491,426954.7259641041,8478016.269184016
quote_asset_reserve,109631.16491863164,260.72172142194,1221.286600032313,290383.4704628405,197166.21364941698,22934.088084580195,5387223.944907419,322293.1835244817,338329.1184861529,8540843.660410736
cumulative_funding_rate_long,13.53019825684301,8808.158440066258,399.5731426049129,-0.4330048024128,2.07425068546624,22.12204816760342,0.08265580141576,1.7868930530783,1.25070711327005,-0.00116209637073
cumulative_funding_rate_short,2.81590115788075,3967.8822012703044,324.4983917042767,-1.02297699032858,0.40817637884867,6.13639940871758,0.06050373896814,1.76239160743355,0.4462359572641,-0.00116209637073
last_funding_rate,0.00395964298333,5.63829027189583,0.14327571767916,0.00417192405416,0.00146287385833,0.03109312840416,5.331328333e-05,0.00093633835,0.00047580052083,-1.55740833e-06
last_funding_rate_ts,2022-02-02 16:00:37,2022-02-02 16:01:15,2022-02-02 16:00:51,2022-02-02 16:00:21,2022-02-02 16:00:19,2022-02-02 16:00:51,2022-02-02 16:00:45,2022-02-02 16:00:21,2022-02-02 16:00:45,2022-02-02 16:00:49
last_oracle_price_twap,106.1596291312,37581.5167414705,2684.4394648944,50.3037560181,70.7837772861,373.347041975,1.5793456222,27.3657001729,19.4389472584,1.0491738151
last_mark_price_twap,106.3007830814,37739.7555785143,2688.3280906675,50.4147700417,70.8410519709,374.0759348236,1.5811472637,27.3967314687,19.4585297667,1.0493289571
last_mark_price_twap_ts,2022-02-02 16:32:43,2022-02-02 16:30:59,2022-02-02 16:30:59,2022-02-02 16:32:22,2022-02-02 16:32:18,2022-02-02 16:30:48,2022-02-02 16:32:28,2022-02-02 16:32:34,2022-02-02 16:31:23,2022-02-02 16:27:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,732843.194634,200712.719619,132194.283028,511105.389023,310019.495689,123495.238198,200160.07858,233913.413094,58486.27539,33502.93766
total_fee_minus_distributions,387736.773625,100422.874003,66804.348231,384437.310494,163582.805344,61869.622829,110384.181063,148359.264804,33830.146118,32558.183922
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.5920976006879,37417.18520562478,2663.167692400114,49.509459078982395,69.78261410265686,371.53396378577673,1.562843156041494,27.140819721157662,19.124357804230748,1.042669995887601
