,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52258.54844349734,-52.105573308433,-267.6397440452722,53658.971124220196,-14987.003677610637,-2879.9803466295225,-1554493.7184302697,-74071.0660547947,-56489.09649462307,-161259.57096788837
base_asset_amount_long,8771.378119946301,5.4408908122551,142.1244389949891,58982.22627870822,6187.511795850918,82.3478178622605,24833.003708030585,2205.022794984218,682.1375242919287,287441.1345975669
base_asset_amount_short,-61029.926563443645,-57.5464641206881,-409.7641830402613,-5323.2551544880225,-21174.515473461553,-2962.328164491783,-1579326.7221383003,-76276.08884977891,-57171.23401891499,-448700.7055654553
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1355,612,413,322,216,78,90,126,59,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237969.74674920648,392.2771596116648,1975.6071660573111,319554.3737717223,277814.4623883314,30140.665689249377,7907312.7558288425,448546.5792065788,444260.30213900906,9136013.947305983
quote_asset_reserve,110765.60984706412,290.1236541102037,1435.8930746369117,433306.9069695712,254820.03758072172,24207.838075082836,5107930.836972377,314973.9262959056,338286.01041893754,8825696.435682947
cumulative_funding_rate_long,15.86300750602376,10507.243277792897,511.6305976932766,-4.47273545805166,2.64411548903243,33.37799438293519,0.14511664802165,2.82612775393813,1.75091669008987,0.01610445061561
cumulative_funding_rate_short,5.1487104070615,4990.6736659836,406.0632557806683,-5.06270764596744,0.97804118241486,17.08250085839721,0.12296458557403,2.80162630829338,0.94644553408392,0.01610445061561
last_funding_rate,0.00016526120416,1.82180286418333,-0.00138315995833,-0.00060518542083,0.00140942562083,-4.2992425e-05,4.86819166e-06,5.162657916e-05,0.00046583434166,8.24569583e-06
last_funding_rate_ts,2022-04-11 09:00:14,2022-04-11 09:10:28,2022-04-11 09:08:33,2022-04-11 09:00:16,2022-04-11 09:00:13,2022-04-11 09:09:49,2022-04-11 09:00:16,2022-04-11 09:00:12,2022-04-11 09:08:15,2022-04-11 09:04:26
last_oracle_price_twap,109.5986839163,42170.1238097625,3161.2987407781,88.0373281231,79.4015679543,416.0118529766,1.4144840328,26.2635723572,18.6623193601,1.0106917867
last_mark_price_twap,109.6090988914,42209.0608520595,3161.3171910884,88.0270944878,79.4641760376,416.0195872602,1.4146183381,26.2653573596,18.6775470163,1.0111285001
last_mark_price_twap_ts,2022-04-11 09:29:02,2022-04-11 09:28:27,2022-04-11 09:27:21,2022-04-11 09:29:11,2022-04-11 09:25:49,2022-04-11 09:26:01,2022-04-11 09:27:16,2022-04-11 09:23:53,2022-04-11 09:25:54,2022-04-11 09:27:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1749885.468508,420432.046304,252491.338655,1502662.509583,1077516.917775,290855.808361,546335.650223,681950.429805,290279.468187,293110.109916
total_fee_minus_distributions,1241775.496154,243700.686626,144251.544334,1065892.793191,895500.527299,183181.558936,376343.158597,527241.874176,227287.279607,266179.471008
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.14444200996196,42009.14059387863,3139.1695096151398,87.24733129473528,78.66631684768807,413.9497074329022,1.4049968571466223,25.922084858568063,18.37705177829745,0.9998447751522368
