,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73700.76949168165,-64.5375890186012,-408.5299676824923,5748.805706236006,-13742.389488190522,-4615.38873207519,-1297238.7382766528,-77536.64112542506,-79017.52260903158,-770918.2031374515
base_asset_amount_long,3635.0909889524114,4.8392523580786,52.6325058029279,22457.010556328085,7139.366775200122,516.0876564843602,43785.15834180654,4073.435134249199,6193.194346722624,68390.63117212993
base_asset_amount_short,-77335.86048063406,-69.3768413766798,-461.1624734854202,-16708.204850092083,-20881.756263390642,-5131.47638855955,-1341023.8966184591,-81610.07625967426,-85210.71695575421,-839308.8343095816
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1577,569,383,184,153,84,94,102,63,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258772.80935065955,397.6248485736593,2032.1885689218789,367464.5391897065,231637.30384801593,31876.07407469504,7650057.775675227,452012.15427720913,458978.89035738003,9702172.580247683
quote_asset_reserve,101252.19634223737,275.5710897680866,1276.2221910618646,376812.1887705184,210407.92653279076,22889.90647878378,5279699.558807344,312559.0226776276,314723.0060111405,8228195.852479583
cumulative_funding_rate_long,14.63746890465023,9939.56366454249,472.88351921968257,0.10974253231568,2.10878901427891,28.26198743111085,0.11275099624397,2.39554273012681,1.6049748927192,0.00514729842887
cumulative_funding_rate_short,3.92317180568797,4422.994052733192,367.3161773070742,-0.4802296556001,0.44271470766134,11.96649390657287,0.09059893379635,2.37104128448206,0.80050373671325,0.00514729842887
last_funding_rate,0.00038490111666,0.48763926705,0.02131640380833,-0.00407064730416,0.00054544331666,0.01621509542916,5.904025e-06,2.5526125e-05,7.479862083e-05,1.09814375e-05
last_funding_rate_ts,2022-02-25 13:00:01,2022-02-25 13:00:05,2022-02-25 13:00:01,2022-02-25 13:00:00,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:01,2022-02-25 13:00:09,2022-02-25 13:00:07,2022-02-25 13:00:28
last_oracle_price_twap,90.4498098488,39221.0576223021,2695.3074406161,66.5709555171,77.0867425206,367.6361367807,1.4908712567,25.3647196697,16.4309698481,0.8731582384
last_mark_price_twap,90.4593204418,39234.9779577702,2695.690890977,66.4758150501,77.0523082898,367.7871368961,1.4902096275,25.3619759862,16.4307372239,0.8731320901
last_mark_price_twap_ts,2022-02-25 13:58:05,2022-02-25 13:57:12,2022-02-25 13:56:46,2022-02-25 13:58:28,2022-02-25 13:58:43,2022-02-25 13:57:49,2022-02-25 13:58:05,2022-02-25 13:58:37,2022-02-25 13:58:43,2022-02-25 13:58:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.137,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1131146.886772,273397.915407,178638.202161,780268.517739,576195.719927,193527.25538,373496.83082,412700.572791,148065.058848,137279.537753
total_fee_minus_distributions,712288.838636,138461.732953,91450.984093,625101.3551,416331.461909,108127.761036,248968.861363,285858.936977,98472.909057,125344.526186
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.06836202962997,39370.47766743069,2712.411313453853,65.91004260338033,77.90470498191031,370.10385192104394,1.5010797143152823,25.526119625244746,16.54874589364812,0.8777603816957624
