,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73878.48392247791,-53.1112415948543,-325.3417529889582,55681.24728539245,-2503.3639753020966,-3474.97691204939,-1263211.8773987538,-53485.01429133157,-47940.89209358185,-846509.8800573574
base_asset_amount_long,24844.648850088626,22.9191348335123,147.6609156327767,58339.1593738333,14531.373900924598,155.8196130616252,128974.27589378417,3090.7592324335856,4334.005870344273,92677.04978398242
base_asset_amount_short,-98723.13277256655,-76.0303764283666,-473.0026686217349,-2657.912088440855,-17034.737876226693,-3630.7965251110154,-1392186.153292538,-56575.77352376515,-52274.89796392613,-939186.9298413396
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,560,299,267,173,82,93,112,58,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258950.52378145576,386.9715492796846,1954.868009772068,317532.09761055006,265330.82268602285,30735.66225466924,7616030.9147973275,427960.52744311566,427902.25984193035,9777764.257167589
quote_asset_reserve,101182.70825556712,284.2918725635954,1334.677853887251,436066.52161964844,266809.1517962637,23739.210446643614,5303288.171350341,330125.01882681804,337579.9326750306,8164583.854260419
cumulative_funding_rate_long,15.68843184015765,10473.887676021342,510.290522783785,-3.0298015577576,2.74851410216974,33.40451584168095,0.14161357676342,2.73505162277591,1.76434751891864,0.01930585069026
cumulative_funding_rate_short,4.97413474119539,4957.318064212045,404.7231808711766,-3.61977374567338,1.08243979555217,17.10902231714297,0.1194615143158,2.71055017713116,0.95987636291269,0.01930585069026
last_funding_rate,-0.00052428495416,0.2784626407875,0.01608259359166,-0.00112151085833,-0.00065483307916,-5.762074166e-05,-1.666235833e-05,0.00012821647916,-0.00068411602083,-3.187037083e-05
last_funding_rate_ts,2022-03-19 09:00:35,2022-03-19 09:09:03,2022-03-19 09:06:45,2022-03-19 09:01:48,2022-03-19 09:01:34,2022-03-19 09:07:30,2022-03-19 09:04:24,2022-03-19 09:04:42,2022-03-19 09:04:15,2022-03-19 09:09:59
last_oracle_price_twap,89.8259890849,41717.8250885532,2939.2678746187,88.1722046141,86.4150293888,397.1640970456,1.5154334341,28.7515411003,19.0274579241,0.8657601953
last_mark_price_twap,89.8120498933,41722.9252135636,2939.6855663767,88.137272057,86.3965980576,396.9990767678,1.5152199408,28.7510506433,19.0146340286,0.8653850294
last_mark_price_twap_ts,2022-03-19 09:40:11,2022-03-19 09:41:16,2022-03-19 09:39:56,2022-03-19 09:39:39,2022-03-19 09:36:58,2022-03-19 09:29:29,2022-03-19 09:41:50,2022-03-19 09:42:03,2022-03-19 09:40:12,2022-03-19 09:39:40
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1403041.501778,367037.827664,222443.635025,1240821.492706,821553.564259,245750.644035,476868.443489,573123.500528,221908.177777,202419.416029
total_fee_minus_distributions,903107.50642,196636.228655,118977.029223,918856.574204,643669.483129,138426.981638,312065.112047,424529.391712,159704.502273,176002.214614
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.944778922347,41729.10673068668,2948.847231581923,88.36217948267291,86.24285212006764,398.07793835128433,1.5145227089711653,28.475909081619264,19.039754775281615,0.8642409519093293
