,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62760.23358716811,-48.3096991279303,-313.3785238956098,-33025.12207986663,-6296.475047053034,-3163.5064044054643,-759115.399783101,-59064.3844781066,-46895.68473209494,165919.92954799728
base_asset_amount_long,2772.0131145497025,1.35232059322,42.6634434767059,1890.0945033976468,3340.0032127451564,147.4212060609024,18698.764145575507,4148.66357999346,1045.1999527561832,313933.78657843533
base_asset_amount_short,-65532.24670171781,-49.6620197211503,-356.0419673723157,-34915.21658326428,-9636.47825979819,-3310.927610466367,-777814.1639286765,-63213.04805810006,-47940.884684851124,-148013.85703043803
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1353,603,433,177,153,76,78,106,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247832.273446146,377.6759184250592,1908.729362621492,364856.9825450951,222041.5416018753,30424.191747025317,7111934.437181674,433539.8976298907,426857.05248044344,8340327.38570711
quote_asset_reserve,105721.96645768528,284.4101745309763,1318.7761079344853,300037.1451169886,215175.89421137315,23982.24283318532,5679187.149409237,325876.5293613264,338406.5349969833,8681842.829048654
cumulative_funding_rate_long,14.03154502337173,9061.545379224008,415.64992421451655,-0.22265496008395,1.899782235579,24.41002735026551,0.09214121496964,2.03509444985254,1.30944310743248,-0.00979301788288
cumulative_funding_rate_short,3.31724792440947,4113.900485443487,340.39767046910686,-0.81262714799973,0.23370792896143,8.11453382572753,0.06998915252202,2.01059300420779,0.50497195142653,-0.00979301788288
last_funding_rate,0.00035217247916,2.16655063730833,0.02706560516666,0.00067093265416,-0.0028258906125,0.0137547948875,3.15064875e-05,0.0011533559375,0.00120250392083,2.082939166e-05
last_funding_rate_ts,2022-02-12 20:00:27,2022-02-12 20:00:04,2022-02-12 20:02:27,2022-02-12 20:00:12,2022-02-12 20:00:02,2022-02-12 20:03:04,2022-02-12 20:00:23,2022-02-12 20:01:32,2022-02-12 20:00:06,2022-02-12 20:00:20
last_oracle_price_twap,97.7109768236,42721.7938692602,2961.4738141608,52.5990157073,82.7520747674,404.8112795288,1.7253446062,27.6157440952,19.0977695727,1.0712924386
last_mark_price_twap,97.7149085038,42764.2677979569,2961.254532675,52.6055654717,82.701573357,405.0199078923,1.7255918637,27.6357025666,19.1182806021,1.0715841396
last_mark_price_twap_ts,2022-02-12 20:37:26,2022-02-12 20:35:47,2022-02-12 20:31:33,2022-02-12 20:37:18,2022-02-12 20:36:04,2022-02-12 20:31:24,2022-02-12 20:36:51,2022-02-12 20:37:21,2022-02-12 20:38:14,2022-02-12 20:36:03
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,907020.79128,232577.352356,152142.374941,634655.558875,422299.479355,152724.40358,278025.295228,318444.956657,98183.415103,75194.202533
total_fee_minus_distributions,533028.203285,119659.998522,77829.982789,498250.617197,271464.815845,84454.563048,178711.628495,220216.944949,69031.762882,68888.130152
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.19600619603251,42785.48800129105,2984.145368810653,52.85601872786113,83.11309871973324,406.27038045907125,1.736831541273326,27.747693227632407,19.133110881403027,1.0773806485659352
