,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73705.12574593698,-67.9101066038655,-431.8903135787045,-48125.93809512638,-10574.140756339602,-4170.170275026789,-1225293.0544357628,-72341.26832012723,-72021.28610819619,-440489.8109646905
base_asset_amount_long,4106.809990723847,2.5301470368701,35.5476094238779,2068.7281156383433,2884.7506182754432,35.180627640008,8717.357800116908,3187.038923572816,1206.8217581124156,11743.811166556834
base_asset_amount_short,-77811.93573666083,-70.4402536407356,-467.4379230025824,-50194.66621076472,-13458.891374615045,-4205.350902666797,-1234010.4122358796,-75528.30724370005,-73228.1078663086,-452233.62213124736
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1567,628,442,179,151,84,89,124,60,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258777.16560491483,400.9973661589236,2055.548914818091,379957.79856035486,228469.055116165,31430.855617646637,7578112.091834336,446816.7814719113,451982.65385654464,9371744.188074922
quote_asset_reserve,101250.49186297951,273.2534477468046,1261.7185265619785,288112.64786144474,213325.71619174458,23214.142286056707,5329824.390774681,316193.3101838409,319594.60133348365,8518305.086305767
cumulative_funding_rate_long,14.42444990902543,9449.546237036517,442.737658017008,0.04633621696994,1.75831844612916,26.29825024965273,0.10421230953171,2.21696541465633,1.47456829781952,-0.00082281719173
cumulative_funding_rate_short,3.71015281006317,4262.811153798428,352.3730152098886,-0.54363597094584,0.09224413951159,10.00275672511475,0.08206024708409,2.19246396901158,0.67009714181357,-0.00082281719173
last_funding_rate,0.00860205087083,15.0728109641375,1.00515759005833,0.00645146780416,0.0135703052625,0.05543071186666,0.0002446600625,0.0034378338375,0.00260969467083,0.00014470774583
last_funding_rate_ts,2022-02-20 09:00:00,2022-02-20 09:00:11,2022-02-20 09:00:07,2022-02-20 09:00:30,2022-02-20 09:00:16,2022-02-20 09:00:16,2022-02-20 09:00:12,2022-02-20 09:00:30,2022-02-20 09:00:21,2022-02-20 09:00:22
last_oracle_price_twap,87.4516533832,38533.5263986702,2632.6279044152,48.0686272486,79.6888957423,379.2236249594,1.5296288821,25.8084962535,16.9345672467,0.9401762998
last_mark_price_twap,87.6260345805,38890.9198193238,2656.3537548655,48.2027236787,80.0098888215,380.4698456628,1.5353745701,25.8819702363,16.9892901135,0.9433908009
last_mark_price_twap_ts,2022-02-20 09:15:30,2022-02-20 09:14:06,2022-02-20 09:14:38,2022-02-20 09:15:30,2022-02-20 09:12:45,2022-02-20 09:14:13,2022-02-20 09:13:25,2022-02-20 09:15:20,2022-02-20 09:14:26,2022-02-20 09:14:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1007329.793033,247189.346211,161827.816702,679559.231529,491887.029915,169964.610078,318217.863403,364019.323908,120470.902068,95065.955429
total_fee_minus_distributions,605723.559213,123676.479011,80954.352698,531667.325837,339896.338117,94773.894615,207010.111449,253419.001288,81900.439334,88238.349049
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.06532963392424,38716.38369073353,2651.1110724680098,48.73815068794483,80.0803419083711,380.66316360526315,1.5297171524324757,26.123181871069125,17.065026816339646,0.9407475905653674
