,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51402.560026729174,-43.8715251792455,-269.7105566124488,-27399.619180412756,3719.7221959454623,-2750.372448215532,-450724.0002349179,-47377.76576230631,-30655.102679923297,468323.10206705704
base_asset_amount_long,3023.871915123907,1.5788345342797,37.7043842601632,2196.3596998043536,9454.116765035791,31.3386418582389,17333.902221152795,3002.536556569268,885.7716986934375,520913.00286759855
base_asset_amount_short,-54426.43194185307,-45.4503597135252,-307.414940872612,-29595.978880217106,-5734.39456909033,-2781.7110900737707,-468057.90245607076,-50380.30231887558,-31540.87437861673,-52589.900800541465
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1264,540,369,176,151,76,72,110,46,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236474.59988570705,371.3788588244075,1846.5491522371424,359231.47964564123,212025.3443588768,30011.057790835384,6803543.037633491,421853.2789140904,410616.47042827174,8037924.213188051
quote_asset_reserve,110799.70243344935,286.3618252667407,1336.3241129940325,304735.67496594414,225340.92521215623,24312.383774202302,5936613.679029835,334904.300241471,351791.09088895074,9008471.53879794
cumulative_funding_rate_long,13.92240223788017,8964.751124723294,408.0146302973501,-0.28694594214635,1.89797723510815,23.61831281929892,0.08856690693638,1.9791969049568,1.26497094377424,-0.01111812409532
cumulative_funding_rate_short,3.20810513891791,4017.1062309427753,332.7623765519403,-0.87691813006213,0.23190292849058,7.32281929476094,0.06641484448876,1.95469545931205,0.46049978776829,-0.01111812409532
last_funding_rate,0.00335618780416,1.51483393301666,0.1503321610875,-0.00068774166666,-0.0034528212125,0.01697264865,5.974463333e-05,0.00212424960416,0.00085387435833,-4.043610416e-05
last_funding_rate_ts,2022-02-11 13:00:14,2022-02-11 13:01:18,2022-02-11 13:00:29,2022-02-11 13:03:16,2022-02-11 13:00:34,2022-02-11 13:06:38,2022-02-11 13:00:26,2022-02-11 13:00:35,2022-02-11 13:00:29,2022-02-11 13:00:35
last_oracle_price_twap,106.8998238068,43652.6837614614,3110.3978422624,54.3301124975,90.5296963702,416.799953649,1.8758621268,29.0936155301,20.5674621181,1.1577892864
last_mark_price_twap,106.9355069539,43668.297172484,3112.6505625388,54.3011677879,90.379802541,417.075370149,1.8760162436,29.1186642867,20.578933196,1.1567409
last_mark_price_twap_ts,2022-02-11 13:57:42,2022-02-11 13:57:44,2022-02-11 13:57:46,2022-02-11 13:57:50,2022-02-11 13:54:58,2022-02-11 13:51:52,2022-02-11 13:57:50,2022-02-11 13:57:52,2022-02-11 13:54:56,2022-02-11 13:54:57
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,884536.528824,228877.839757,149989.81807,621008.678048,408876.278885,148653.067339,268362.328136,306728.152557,92762.433538,69606.847893
total_fee_minus_distributions,517456.804293,122227.5509,79878.282406,487065.729099,258341.025345,82986.254134,171804.129038,212021.577964,65640.520279,63168.88325
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.85506568351433,43809.53055824797,3125.677683391173,54.524412859800776,91.15119944391425,417.5328535420832,1.8978544973504248,29.306379401004016,20.676535889217405,1.1599721265545269
