,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75217.41657032516,-65.6670234450534,-432.0586775566819,51070.10613944392,-15863.972203516112,-4227.711561125012,-1284894.9213262792,-39310.369341725534,-73731.0761925858,-880328.0650496548
base_asset_amount_long,14280.28147945097,2.5700918601709,33.4127472462559,56335.795017574885,1544.401341806188,372.9876325460634,17302.946669293957,1726.513722124919,885.6865663765445,16582.199696423544
base_asset_amount_short,-89497.69804977613,-68.2371153052243,-465.4714248029378,-5265.68887813097,-17408.373545322298,-4600.699193671076,-1302197.867995573,-41036.88306385046,-74616.76275896234,-896910.2647460784
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,445,264,206,156,85,88,90,55,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260289.45642930304,398.7542830001115,2055.7172787960685,322143.2387564986,251532.76147797616,31488.396903744862,7637713.958724852,413785.8824935096,453692.4439409343,9811582.442159887
quote_asset_reserve,100662.22297222342,274.7905602816636,1261.615191364862,429824.6886761022,226724.12180387252,23171.72121245013,5288232.43202819,341433.7780881385,318390.17377979134,8136442.4806546625
cumulative_funding_rate_long,15.06042630419577,10110.700316728673,487.82338305384854,-1.34604888630876,2.15859245307471,30.77218760541885,0.12357056901015,2.41264168151427,1.63491941445669,0.01039251703681
cumulative_funding_rate_short,4.34612920523351,4594.130704919376,382.2560411412403,-1.93602107422454,0.49251814645714,14.47669408088087,0.10141850656253,2.38814023586952,0.83044825845074,0.01039251703681
last_funding_rate,0.005091568675,2.4416994237625,0.05458856900416,-0.00664209038333,0.001165984425,0.0109804397,3.285308333e-05,0.00064130370833,0.00051267323333,5.056551666e-05
last_funding_rate_ts,2022-03-05 08:01:07,2022-03-05 08:16:25,2022-03-05 08:00:06,2022-03-05 08:01:37,2022-03-05 08:00:20,2022-03-05 08:00:16,2022-03-05 08:00:22,2022-03-05 08:00:23,2022-03-05 08:03:47,2022-03-05 08:03:47
last_oracle_price_twap,88.654775601,39028.7952583924,2635.5352459983,84.7650710853,76.6631240419,377.1434099486,1.4934219224,30.283458712,16.8066542289,0.8516183873
last_mark_price_twap,88.7738497719,39065.5729605144,2636.3867981451,84.5281911838,76.6943262026,377.387363738,1.494290872,30.2978759437,16.8176082131,0.8525339671
last_mark_price_twap_ts,2022-03-05 08:44:17,2022-03-05 08:43:34,2022-03-05 08:44:11,2022-03-05 08:44:17,2022-03-05 08:43:57,2022-03-05 08:43:15,2022-03-05 08:44:06,2022-03-05 08:43:37,2022-03-05 08:44:00,2022-03-05 08:43:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1261019.951118,312124.323805,201367.457241,974142.551918,687125.166288,220319.205076,430287.206111,500492.962512,186837.662952,176392.103013
total_fee_minus_distributions,812043.222133,166255.21536,108555.397301,749974.977399,525142.176365,124836.709674,292566.543047,371001.763931,134413.70561,160343.431694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.02180450889557,39142.6413910036,2650.6768363669203,85.85066087446647,77.30601052623399,379.2732017893382,1.5059356244314765,30.460265686617113,16.9366463043891,0.8582935542886553
