,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72256.81311598828,-66.8100432249626,-407.351258537063,-18228.783826333653,-9838.89157353303,-4213.995610287594,-1184432.6266427396,-74679.37931555559,-69479.07510811438,-518769.3533320031
base_asset_amount_long,9647.805170371603,7.8705372287844,64.5346715832788,9434.305101985205,8180.310944787449,244.3702814319313,102319.25525324252,6510.52308268017,4068.9513540173975,101328.24368155243
base_asset_amount_short,-81904.61828635988,-74.680580453747,-471.8859301203418,-27663.088928318855,-18019.20251832048,-4458.365891719525,-1286751.8818959822,-81189.90239823575,-73548.02646213178,-620097.5970135556
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1596,593,405,183,159,79,90,114,67,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257328.85297496617,399.8973027800207,2031.0098597764495,350060.64429156214,227733.8059333584,31474.68095290744,7537251.664041312,449154.8924673397,449440.44285646285,9450023.730442235
quote_asset_reserve,101820.35553919905,274.0051310138222,1276.9628545111154,312719.09368838463,214014.44818679808,23181.818922080416,5358718.0663975505,314547.34112590516,321402.3534483422,8447743.462026123
cumulative_funding_rate_long,14.56429139043783,9829.621591616395,467.4136159646327,0.14873806778644,1.99542837809568,27.29126240021096,0.10906564058575,2.33024681577692,1.56579681324849,0.00334407774563
cumulative_funding_rate_short,3.84999429147557,4364.522940075675,361.8462740520244,-0.44123412012934,0.32935407147811,10.99576887567298,0.08691357813813,2.30574537013217,0.76132565724254,0.00334407774563
last_funding_rate,-0.00260401114166,-0.0742065545375,0.02103870059166,-0.0020633215125,-0.0024713312875,-0.0197978917625,-8.988547083e-05,3.064869166e-05,8.223835e-05,-6.577267916e-05
last_funding_rate_ts,2022-02-23 10:01:42,2022-02-23 10:03:27,2022-02-23 10:00:26,2022-02-23 10:00:09,2022-02-23 10:00:16,2022-02-23 10:00:21,2022-02-23 10:01:41,2022-02-23 10:00:05,2022-02-23 10:00:20,2022-02-23 10:00:10
last_oracle_price_twap,90.2483388857,38799.6427183022,2711.3339248615,57.1925197756,79.5245526702,379.6783339302,1.5400679015,25.6422745083,17.1595540962,0.9242541289
last_mark_price_twap,90.1985303828,38798.9478199373,2712.4091035714,57.1430597002,79.444542765,379.1378387369,1.5378983528,25.6377336502,17.1619827343,0.9227811669
last_mark_price_twap_ts,2022-02-23 10:46:29,2022-02-23 10:47:39,2022-02-23 10:48:06,2022-02-23 10:48:09,2022-02-23 10:48:08,2022-02-23 10:40:06,2022-02-23 10:46:29,2022-02-23 10:48:08,2022-02-23 10:48:00,2022-02-23 10:46:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1068869.662255,260737.957086,169981.710634,718748.904364,529329.506507,181484.936752,341448.377421,386346.017237,133262.093228,113144.983744
total_fee_minus_distributions,656075.43972,130546.583095,85532.517492,566264.222306,373053.5495,101562.645611,223271.843804,266240.83329,87550.16111,103369.27001
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.08200409943288,38928.30239442905,2715.560556424883,57.41867894775344,80.59826284250452,379.6038311021091,1.546347702574309,25.851917216970136,17.258625745435072,0.9252267224505549
