,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49168.725922219484,-50.4907161271658,-243.3002149062147,64140.65155118533,-8052.744670602403,-2541.3878066795187,-1438561.2441394683,-66198.59980904522,-43188.704063133104,-33830.56568864003
base_asset_amount_long,9814.964967179727,4.9393156565907,132.8999173432585,67003.16751606094,6886.730887111551,17.8972102934524,15985.191352349817,2316.099417119,945.2303342399476,411819.0767713506
base_asset_amount_short,-58983.69088939921,-55.4300317837565,-376.2001322494732,-2862.51596487561,-14939.475557713955,-2559.2850169729713,-1454546.435491818,-68514.69922616423,-44133.93439737304,-445649.6424599906
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,612,407,318,210,75,91,129,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234879.92422792863,390.6623024303976,1951.2676369182536,309072.69334475714,270880.2033813232,29802.073149299365,7791380.28153804,440674.11296082934,430959.9097075191,9008584.942026734
quote_asset_reserve,112222.72065384562,291.3229207488854,1453.8039755658551,448001.7817464432,261343.17260020066,24482.87241042851,5183934.70779353,320600.809133192,348726.2778111146,8950538.430839032
cumulative_funding_rate_long,15.86153924873212,10487.92025157661,513.1111406562308,-4.44263270834759,2.59719160725754,33.17474058521447,0.14446559695919,2.81482628755071,1.73989180124414,0.01566236423235
cumulative_funding_rate_short,5.14724214976986,4971.350639767312,407.5437987436224,-5.03260489626337,0.93111730063997,16.87924706067649,0.12231353451157,2.79032484190596,0.93542064523819,0.01566236423235
last_funding_rate,-0.0006159428625,0.66454782486666,-0.08130987221666,-0.00034674661666,0.001032446725,0.00080480229166,-5.87519583e-06,-4.164974583e-05,5.469490833e-05,3.817625e-06
last_funding_rate_ts,2022-04-09 15:00:23,2022-04-09 15:27:52,2022-04-09 15:00:18,2022-04-09 15:00:01,2022-04-09 15:00:01,2022-04-09 15:00:11,2022-04-09 15:00:04,2022-04-09 15:00:02,2022-04-09 15:00:02,2022-04-09 15:01:08
last_oracle_price_twap,110.4711667787,42408.0178634496,3222.0143512633,94.2408089305,83.2282341507,424.7865546832,1.4553177859,27.0743201721,19.6403481381,1.0352045069
last_mark_price_twap,110.4657399247,42424.032227561,3221.0253201131,94.2358685544,83.2764862587,424.8246684844,1.4553046472,27.0745544562,19.6409044962,1.0354567776
last_mark_price_twap_ts,2022-04-09 15:41:48,2022-04-09 15:28:09,2022-04-09 15:29:26,2022-04-09 15:41:36,2022-04-09 15:41:36,2022-04-09 15:41:47,2022-04-09 15:37:48,2022-04-09 15:41:47,2022-04-09 15:41:44,2022-04-09 15:32:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1731957.489734,418340.400194,251250.16413,1485798.041463,1068671.269246,288901.817357,543545.47901,677977.710384,287216.634772,289529.764977
total_fee_minus_distributions,1223921.837797,242584.253554,142660.088951,1051020.344722,887097.653003,181759.383421,374522.75989,524052.428353,224726.003409,262606.786263
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.98193290560113,42357.15970113716,3217.9720670115044,93.26536851561161,82.74542369013014,423.40921643672664,1.4471194553508815,26.856533027624813,19.528869853358895,1.0283310126433955
