,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78833.10569448017,-69.8094815274907,-435.482219002703,-26624.78336037396,-18800.61373489507,-4453.04359935499,-1392478.2327218757,-83375.60489197155,-78270.89301947824,-711482.3308856211
base_asset_amount_long,6756.870503525342,7.5632471111247,65.9092916251295,8321.411730055306,2771.7778147171844,188.9451861377772,81480.08305797532,4120.10382337496,2213.3785753293046,51521.41625573978
base_asset_amount_short,-85589.9761980055,-77.3727286386154,-501.3915106278325,-34946.19509042926,-21572.391549612254,-4641.988785492768,-1473958.3157798508,-87495.70871534653,-80484.27159480755,-763003.747141361
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1600,592,406,185,156,80,93,118,66,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263905.145553458,402.8967410825488,2059.1408202420894,358456.6438256024,236695.52809472047,31713.72894197484,7745297.270120448,457851.11804375565,458232.26076782675,9642736.707995852
quote_asset_reserve,99283.078567704,271.9652498203337,1259.5176214201024,305394.3881483456,205911.47286400374,23007.08175363242,5214778.110441081,308572.96534064965,315235.80602309806,8278912.78195309
cumulative_funding_rate_long,14.5717756937545,9818.328503338478,466.9292225785994,0.15953418695309,2.00051024349569,27.34124940438595,0.10963308293154,2.32471192249779,1.55939152886101,0.00363902286226
cumulative_funding_rate_short,3.85747859479224,4358.051652497669,361.3618806659911,-0.43043800096269,0.33443593687812,11.04575587984797,0.08748102048392,2.30021047685304,0.75492037285506,0.00363902286226
last_funding_rate,0.00283817093333,2.03531527760833,0.11580913803333,0.001172386775,0.00169951183333,-0.004130248075,2.251420833e-05,0.0007864817125,0.0010887994875,-1.213472083e-05
last_funding_rate_ts,2022-02-22 23:00:00,2022-02-22 23:00:49,2022-02-22 23:00:01,2022-02-22 23:00:22,2022-02-22 23:00:07,2022-02-22 23:00:06,2022-02-22 23:00:05,2022-02-22 23:00:05,2022-02-22 23:00:11,2022-02-22 23:00:04
last_oracle_price_twap,85.7662382562,38043.6364202211,2621.2725460279,53.8916843932,73.3731592799,371.8934977333,1.4490196215,24.5591090649,16.3445929164,0.8816128968
last_mark_price_twap,85.8063778895,38066.8673396482,2622.2704681919,53.9095406145,73.3947875762,371.6314577894,1.4491785901,24.572831789,16.3627296572,0.8812712633
last_mark_price_twap_ts,2022-02-22 23:54:20,2022-02-22 23:53:26,2022-02-22 23:53:46,2022-02-22 23:55:04,2022-02-22 23:52:50,2022-02-22 23:55:15,2022-02-22 23:53:22,2022-02-22 23:54:03,2022-02-22 23:53:34,2022-02-22 23:53:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56814.882,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1064072.269838,259724.820631,169349.960438,714046.51649,523735.835927,180300.881173,338434.468083,383768.572718,131304.32118,110853.688892
total_fee_minus_distributions,650737.700773,130017.932384,85111.3329,561338.340717,367415.749822,100164.83645,219530.17432,264115.974875,86106.339544,100906.098093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.5991900520574,38351.448401209374,2641.8700970805853,54.76038632941336,74.61060887941292,373.902733340438,1.4643908419067004,24.879203231434452,16.60271786585571,0.8886144036491443
